time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.1000000000000014,-0.6623461060504773,0.7050872643306693,13.714840322004195,0.13864537078745354,0.17202781033102266,0.0,-1.2215082753618436,1.2060669416127217,3.0796415114818734,0.10883776701310284,0.20792658022736205,0.0,443.6182903524767,444.06266920978095,444.1371036095734,443.41708112370526
2.1600000000000015,-0.7393112583007475,0.780319950902499,13.902520950805343,0.14479642238724733,0.18470612855909163,0.0,-1.3451850354905017,1.3021811307829985,3.175405347518311,0.09614151584663475,0.21472248799098348,0.0,462.95879602307105,462.9455138670493,463.73581467534103,462.4247993407256
2.2200000000000015,-0.8233158482996612,0.8609351154808565,14.092491904686911,0.15095467864521428,0.19759262420107326,0.0,-1.4560592958019418,1.3854268560381413,3.1565426570937745,0.1091941530326743,0.21482969286777379,0.0,427.0748702956968,426.5033443952687,427.1971992480857,428.05123493167827
2.2800000000000016,-0.9150874382090276,0.9473067297783748,14.285608932262598,0.15790806001436497,0.20991093506009584,0.0,-1.6041691948925916,1.4941451403051562,3.2794392692079986,0.12265665380118572,0.19570676047153504,0.0,475.4826839695881,473.4214408906161,474.6673803687889,475.40636910095003
2.3400000000000016,-1.015141581785582,1.0396969029604932,14.48202621139916,0.16523190961947165,0.22159625446234799,0.0,-1.7319580624451898,1.5860552497679457,3.26725827519706,0.121467987868668,0.19379848498207422,0.0,434.00336053599125,433.30057548145186,433.03376972818717,432.58334508847474
2.4000000000000017,-1.1229758455032959,1.1376443606206181,14.677227778979134,0.17242282856024183,0.23293440335318571,0.0,-1.8634713560064213,1.6793628460654302,3.238967724041344,0.11821578050886898,0.18410033072286447,0.0,429.43939816797587,428.06436889362567,429.43566885204797,428.80811794340315
2.4600000000000017,-1.2394889669764009,1.241720840977557,14.87308718276526,0.17931097145420782,0.24472930028440487,0.0,-2.02129517912446,1.7903221338990445,3.2886901829359245,0.1113606539601448,0.20918246169292376,0.0,456.46526228008787,457.9828249760693,456.3410871541538,455.4499186515866
2.520000000000002,-1.365868260750572,1.352676970797742,15.07245077016599,0.18555750816508532,0.2582029831145549,0.0,-2.1924910007515015,1.908597989200321,3.3555669949452906,0.09679064977964516,0.24008771665856793,0.0,462.8983466839726,464.785115378575,465.76788355565077,464.29229733314884
2.580000000000002,-1.5030554912206684,1.4710041574379726,15.27666321530221,0.19152945343475025,0.273253749471734,0.0,-2.381717053514059,2.035932603264113,3.4500161024049416,0.10230768648615851,0.26171510709029117,0.0,475.39953063135624,476.42250095371935,476.05467816909805,476.2029752776585
2.640000000000002,-1.650978933830691,1.5964310727697908,15.483166658366702,0.197296312556281,0.2885681811153562,0.0,-2.550321852242605,2.1452592418233203,3.4325472165324338,0.08986270160388676,0.24871689989693935,0.0,443.04350790475576,441.226607723572,442.9034040616632,441.55815362245903
2.700000000000002,-1.8106059388833076,1.7293526063632843,15.69282134707397,0.20311009671500369,0.30281876836799615,0.0,-2.771793487828392,2.2856493518996492,3.554083085723072,0.10401075746711282,0.22621470883635217,0.0,492.2162675203863,489.8341665709005,488.6417692320391,489.4478641877181
2.760000000000002,-1.983080857081357,1.8703072521492046,15.90729618461339,0.2099705019568745,0.3161645452842805,0.0,-2.9784311212745576,2.4131373152616975,3.5936862065384707,0.1247802643035031,0.21861987771594413,0.0,467.716337460909,466.47010629746916,467.44433950649517,468.77964399671157
2.820000000000002,-2.1663415303506985,2.017818189325529,16.118459402747504,0.21773297818083748,0.3290833084077702,0.0,-3.131265825518556,2.5043141761121412,3.4448943880233003,0.13401017989957636,0.21197462874108372,0.0,403.1125391250737,401.85001823342344,404.02138245667356,404.4906028610297
2.880000000000002,-2.3589558800815773,2.170874848132514,16.320599259371814,0.22641138589158416,0.341626317974117,0.0,-3.2901923127521715,2.598028308441137,3.292855555854359,0.15536544711263275,0.20609831511821694,0.0,405.11166140546095,403.94357730822094,400.054560756013,401.63367916858095
2.940000000000002,-2.5621638043208277,2.3301949366923247,16.515905965154246,0.23624562713431718,0.3536877927682518,0.0,-3.4843269405496393,2.7131462250331486,3.2165217385847087,0.17252538797351422,0.19590887607709653,0.0,432.61544342189524,431.1356664370904,431.9175642865964,432.93182252260385
3.000000000000002,-2.777750903625864,2.4968751633252073,16.707887270970467,0.24718666172589376,0.3664095151749178,0.0,-3.702809771927324,2.8434104754956837,3.1815915822047334,0.19227516509303944,0.22830498698402954,0.0,448.3082721852652,450.4170644922462,448.6108371646034,449.7371678763334
3.0600000000000023,-3.0072617039564764,2.6718831572833937,16.899072270105297,0.2589852464163629,0.38048141857566087,0.0,-3.9485167421252076,2.990751394741722,3.189451291741056,0.20106399877792325,0.24082966798408695,0.0,467.53456553785867,467.87114189552176,467.08704182303114,467.2237525173405
3.1200000000000023,-3.2528795247183635,2.856592437987391,17.093160345166783,0.2712355954257726,0.39485697836252776,0.0,-4.239645643553511,3.1667413967880322,3.277533772690301,0.20733041057644694,0.2383647159129081,0.0,498.1073831848447,497.23186904260405,499.42747609687046,499.30787918574725
3.1800000000000024,-3.5143349566127298,3.0507986545035783,17.287850759796157,0.2838082131378572,0.4105823337722274,0.0,-4.476539881164729,3.3073053840881226,3.2105834944763014,0.21178640983442018,0.2860421359575864,0.0,449.4014632471565,452.63894222967224,451.3334944503012,451.0784249120599
3.2400000000000024,-3.789099695553483,3.2528180451915776,17.47575279528614,0.2972441591106021,0.42835043139042295,0.0,-4.683435034794301,3.4271687680840297,3.051765652262796,0.2361922962099647,0.3063180733203047,0.0,419.48806296283,420.44455988414387,419.78909998712516,421.3126266748307
3.3000000000000025,-4.076194427934688,3.461925153320419,17.65324113350234,0.31093913201457646,0.4473785486902049,0.0,-4.8875762146286394,3.5435371860559806,2.8635072300140862,0.2202387191125369,0.3280450832994137,0.0,411.1761966520787,412.24430491847784,412.15651054783694,409.97507884938693
3.3600000000000025,-4.376589947896278,3.678616350915548,17.82081309021517,0.32491923880769313,0.4675824986596888,0.0,-5.126797776491282,3.6798485155571257,2.7206268885520455,0.2458898191424909,0.3455037896983469,0.0,432.7766197293699,433.32489976899876,431.6025251858578,433.14973570946324
3.4200000000000026,-4.693329586025594,3.9046628391152813,17.982731621765303,0.34037717820078406,0.4879661657651635,0.0,-5.432259215824161,3.855309786964145,2.673900573972578,0.26950727824364096,0.33392624194315623,0.0,474.25946572071445,472.34746598092494,473.8931542709941,475.0150282741646
3.4800000000000026,-5.026316447288402,4.139854610221916,18.13726270761359,0.3562750957905223,0.5087221316585122,0.0,-5.6683964634932975,3.9847513685021028,2.4756134397204197,0.26039015306366414,0.35804851279858024,0.0,421.00676642149165,422.1539625623896,422.0628323249081,420.41671478050364
3.5400000000000027,-5.372857752353853,4.382349318544564,18.27818926410418,0.3725217616297556,0.5312109444297226,0.0,-5.884119511202078,4.098670718772325,2.2207258224086432,0.2812589954286366,0.3917153732287079,0.0,400.3963622037146,402.4768313335418,400.4792867052872,401.62012627313425
3.6000000000000028,-5.735319643041282,4.63342702586832,18.407871403204346,0.38955659633790685,0.5544593041928438,0.0,-6.198891843974977,4.270602738318786,2.0991381132001448,0.28661481045003745,0.38322262618441005,0.0,462.77375954908365,460.94104046719684,462.167301317174,461.7469081559645
3.660000000000003,-6.115809132274239,4.894181553112919,18.528137636872767,0.40806966907242437,0.5775009127796515,0.0,-6.484963254012018,4.421249109943472,1.9073628535211067,0.3307027398566078,0.38485909882639646,0.0,441.66508520568533,440.6565210084151,438.9606785348964,441.8355196295872
3.720000000000003,-6.514318981710382,5.164400175850386,18.637366306360935,0.4277525729529401,0.601430882619507,0.0,-6.799393079952148,4.585965160828028,1.7307139955924467,0.32539377490128096,0.41295519507312733,0.0,454.6256308479061,455.79057239904336,454.3694118775826,452.91361234839457
3.780000000000003,-6.93112213396717,5.44404590090103,18.734477848691586,0.4480900756756814,0.6265312885595034,0.0,-7.094711303031442,4.735376911859127,1.5037207930978607,0.35266582667334273,0.42379574073213655,0.0,440.3472947532507,440.02182205854035,440.9238734203928,442.23246004449726
3.840000000000003,-7.370043739771887,5.735169233186718,18.82269289248088,0.4708727341560479,0.6521768119532103,0.0,-7.535994910825579,4.968084801297361,1.4317555451848343,0.4070748830942919,0.431149097183914,0.0,515.2091527905931,514.487437079952,513.3344452981869,516.2252781871282
3.900000000000003,-7.830428530309214,6.037159559756657,18.899810618286946,0.4961739533286327,0.6783175388902762,0.0,-7.810531904434954,5.09801971448935,1.1363448701414898,0.4364472674022325,0.4402714250140842,0.0,430.67532965159285,430.1190535760181,429.3236088907598,430.62040184823724
3.960000000000003,-8.306567107766462,6.3464291037106,18.957853408322958,0.5231786748070881,0.704407991216133,0.0,-8.061039944918585,5.2106886880878935,0.7962576735258512,0.4638430592096036,0.4293872077960543,0.0,416.6268488032327,414.2141771273847,415.6125149913508,416.7179026775422
4.020000000000002,-8.799449275954416,6.663375964858231,18.996732371920896,0.5517778296975386,0.7304090154694922,0.0,-8.368194372153075,5.353644478177249,0.4966922243604972,0.4896075447604636,0.4373824687878444,0.0,444.6456844194885,443.95560494033276,445.63776487117644,446.36869008772754
4.080000000000001,-9.30997000513902,6.98834215558931,19.016330784526406,0.5819423748742185,0.7572709921374603,0.0,-8.648894649400265,5.477918676398723,0.15391243217843503,0.5160199582452282,0.45813700972825383,0.0,432.3591628001141,432.76193967247724,432.54568165699817,433.30662690283714
4.14,-9.83758287001936,7.320807455051516,19.01509780937312,0.6132421055223807,0.7853818818481235,0.0,-8.937648197146851,5.603380692791866,-0.19785902249655543,0.5273922306718352,0.47901948279165063,0.0,438.59269137683,438.9115233202531,437.6183590716242,436.9585804715814
4.199999999999998,-10.386675560249065,7.663068424383365,18.995637700843492,0.6459951748122998,0.8139069877776581,0.0,-9.36376505589539,5.803619464943286,-0.4556442590592813,0.564622778782865,0.4718523495855262,0.0,502.23589061138375,500.17204980701746,501.00005624077124,502.1654737583812
4.259999999999997,-10.959343709677736,8.01606840557981,18.95853940507508,0.6809697282590932,0.8418686093350596,0.0,-9.72348808044729,5.961480310310161,-0.7848198419746754,0.6014241756515774,0.46020268362043015,0.0,480.2211883712861,477.7369076692503,478.37680169832373,479.5004118321318
4.319999999999996,-11.551451532953193,8.377216056191392,18.899709619694054,0.7178366842012425,0.8706705807572295,0.0,-10.011872132093616,6.0753630987082206,-1.179028760320162,0.6276409265166586,0.5000939186504554,0.0,452.01792793122553,453.81286869832803,454.2107127466505,454.45673061183817
4.379999999999995,-12.16106119412568,8.745192305053502,18.81699218982985,0.7555368648174934,0.9015750829856293,0.0,-10.306466141483417,6.188790792929837,-1.5811700659254573,0.629104307097777,0.5302503301330255,0.0,461.1510163771373,461.9439290940932,461.92915465204834,459.98823685732094
4.439999999999993,-12.786271347552631,9.118719472454266,18.70863057855333,0.7947696888540694,0.9345277657330584,0.0,-10.532039538657733,6.260576032612292,-2.0328958191378264,0.6789121330701364,0.5683877056056216,0.0,436.854900079995,438.3565167836974,436.936606883548,439.1947196789515
4.499999999999992,-13.426420522475587,9.49717793599633,18.57368174406961,0.8359824210383024,0.9694174244008229,0.0,-10.803640375924939,6.352667700782158,-2.467969079040634,0.6949879535800123,0.5947851457292532,0.0,462.3459284114344,462.57904556646236,463.3487612222671,462.4242869759254
4.559999999999991,-14.083009406205608,9.881094812524005,18.412444744577,0.878033746824511,1.0051728595794458,0.0,-11.079610547085277,6.4423174366570075,-2.9090709637893295,0.7068550817043722,0.5971437632583011,0.0,472.8511323208858,470.97939784828446,472.09113646819253,470.7270078508534
4.6199999999999894,-14.751730026955247,10.268099277620081,18.222768829604618,0.9221105964243392,1.0416403377900068,0.0,-11.20901224939645,6.456606013170257,-3.4140856463837213,0.7626378292987381,0.6185728640524624,0.0,421.1429738737283,420.9321814091977,419.433766221989,422.1103404431373
4.679999999999988,-15.431775252017859,10.657561149016697,18.004055052523757,0.9691317001340884,1.0797604703048265,0.0,-11.455645731754434,6.5232527214937654,-3.87818789790762,0.8049959652280091,0.6523293831980655,0.0,472.72114628082034,473.29123068547347,472.75478226634834,473.64316330801734
4.739999999999987,-16.12083334251501,11.048376605663035,17.755669006292464,1.018649304062107,1.1195991734426336,0.0,-11.51103955187783,6.503273941616051,-4.401052644817248,0.8457790125205673,0.6757598002805236,0.0,406.4048000592181,406.20809396145506,407.0761934438937,408.13897900643434
4.799999999999986,-16.816412225799315,11.439330755924578,17.47686541778842,1.06986807768281,1.1610128603460037,0.0,-11.671832928722992,6.527009376188495,-4.893010397738423,0.8616505247067193,0.7048888052523535,0.0,453.6833377230717,453.73590680790954,455.0540155594989,453.51871112083285
4.859999999999984,-17.520422768284885,11.831189323971573,17.168324235183068,1.1226333947106024,1.2046484158989053,0.0,-11.792509512240972,6.533809746198864,-5.391807604299644,0.8973936175663649,0.7498812944948359,0.0,445.97589720411446,447.3346063562207,446.4326163097844,446.5713433288754
4.919999999999983,-18.23314545666074,12.223916010192063,16.830166382410596,1.1774977479975952,1.2510872327175742,0.0,-11.961815756003235,6.555525695493361,-5.8805039577315315,0.9316302062365871,0.7983626097187614,0.0,469.660471647732,470.9939032399284,470.2653397785436,470.04077253839426
4.979999999999982,-18.955133874990437,12.61755590818181,16.46259239579981,1.234037035694608,1.2999130215270451,0.0,-12.10202114041747,6.564545018753686,-6.372016232559005,0.9531591316738175,0.8293545118022881,0.0,467.07551939611045,466.8098733196995,467.3609498840492,465.9677973486529
5.0399999999999805,-19.68251862728915,13.010839361385901,16.06530950116309,1.2922434661200102,1.3503133844629902,0.0,-12.143425623608238,6.544593277230177,-6.870148531138849,0.9872013723188177,0.8507648005929891,0.0,436.3995017113272,435.2889418937032,437.55223940399725,437.2697805568906
