time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.620000000000001,-0.1716062725568102,-0.01921901240195716,12.690071837653724,0.01628525812148407,0.04708080370998591,0.0,-0.3958420094224567,0.026561815058439193,2.886258334832418,0.006012445126152949,0.022234478916079714,0.0,430.08358682029234,432.94465226217267,433.2437864369284,429.8696298614354
1.680000000000001,-0.1961841532071767,-0.01734149301809352,12.862966594239987,0.016409031640890248,0.04933717056947717,0.0,-0.423591601355181,0.036040030694580866,2.876921853364568,-0.0019241926383886544,0.05312032688804982,0.0,417.72470621606845,420.37306644825486,418.90390233288974,418.1894136146546
1.740000000000001,-0.22250507640091502,-0.01488484353677081,13.035957550956235,0.015452873220453078,0.053100389379653556,0.0,-0.4540894724516536,0.04578702301960507,2.889365685252342,-0.030081290757038734,0.07240852948242951,0.0,425.8272063606027,427.3422432082054,426.8864109036146,424.46026723798514
1.8000000000000012,-0.2507343961583226,-0.011863598115620546,13.209847285697178,0.013045760762106617,0.05670771497048577,0.0,-0.4872318817542246,0.054721589213794955,2.906857542387824,-0.05025007257537007,0.04772368678905385,0.0,428.9858295932487,426.66396275679097,428.99372978455784,427.34634637511965
1.8600000000000012,-0.2811489595807373,-0.008324773202354448,13.387104115838799,0.009738173847648746,0.060361690888877106,0.0,-0.5269088200105655,0.06290911139215312,3.0012707210255787,-0.06005104884149602,0.0742035476422882,0.0,453.48534721694796,455.49253990325326,452.1780543274406,451.52062354007296
1.9200000000000013,-0.313958441850094,-0.004373993169044544,13.56896399907101,0.0060863801500756765,0.06416913209543562,0.0,-0.56711334385928,0.06843190772993574,3.0604330891172506,-0.06168424100976824,0.05261141684108049,0.0,444.0823056325112,442.08519158520824,442.60905160975227,442.6404676438382
1.9800000000000013,-0.34932861806481086,-0.0001554252972768096,13.755570629009384,0.003105062119913349,0.06696488748882334,0.0,-0.6121643976258824,0.07185611777223155,3.159315709451602,-0.037578218879017494,0.04052316668460849,0.0,457.2272357028173,456.1077766553361,454.5222690300045,456.6384085563933
2.0400000000000014,-0.3875564114300248,0.004215895551575799,13.949554684666976,0.00124704190921765,0.06953964331464757,0.0,-0.6623288103124177,0.07363570241222069,3.3061086279123106,-0.0242899936149798,0.04532803525613578,0.0,470.7232989140779,470.98442182527833,472.36848252728447,473.5059672338927
2.1000000000000014,-0.42859931846800814,0.00864968337907676,14.14873494188733,6.281588177557989,0.07193155531421436,0.0,-0.7059920985042482,0.07393997168704904,3.333075189469108,-0.0707404944562018,0.034349873479548404,0.0,435.7355528301643,434.67628375013675,437.7409585960791,433.8835632284326
2.1600000000000015,-0.47241620246004523,0.013038259741101073,14.351057140225882,6.2773923787599415,0.07390865701124927,0.0,-0.7547477013118309,0.07193099516900238,3.410600489637765,-0.06911335321953055,0.03154036490893193,0.0,452.66210155492155,452.3352800634875,451.7555717666226,452.08771986177777
2.2200000000000015,-0.5190238982137687,0.017237811174999416,14.55567787869503,6.273113411946621,0.07565288495285571,0.0,-0.7990050539635238,0.06768492729399617,3.410060392308297,-0.07353969864852877,0.02657653920222777,0.0,427.7422920923845,427.2222618058336,427.7417616389656,427.5575066722457
2.2800000000000016,-0.5686260869236958,0.02106309237369948,14.764279625693279,6.268922793201016,0.07818948080680421,0.0,-0.8545958543627147,0.059376260792909565,3.542642996150241,-0.06611357439755396,0.058139193140365274,0.0,468.3459726499375,470.7429653642883,470.59367185762756,471.38089185463537
2.3400000000000016,-0.6212529248947348,0.024371522877335256,14.976095376794603,6.264992952329802,0.08228960271430363,0.0,-0.8999724041880709,0.050574196924462675,3.5179407465220125,-0.06487491430730995,0.07862763892720206,0.0,420.33234742807434,421.96118423538223,420.628852574551,420.92923296654794
2.4000000000000017,-0.677458315436595,0.026906993750168622,15.195802540413807,6.260548334976823,0.08704893448801254,0.0,-0.9740363277576543,0.033420057020043414,3.804055693254089,-0.08338391993383275,0.08003126967609513,0.0,516.818011844671,516.6982844048053,516.4441968206431,515.3085389125112
2.4600000000000017,-0.7378444822963252,0.028398143131181768,15.428221910097584,6.256116522434503,0.09265527289331299,0.0,-1.0393501393729436,0.01580670192264469,3.942420788312272,-0.06424885122738766,0.10698735052534081,0.0,476.00222483708677,477.85695465808936,475.25019083287947,476.9712444744651
2.520000000000002,-0.8019548426417528,0.028836113871116814,15.665489453829082,6.25286187792419,0.09916403698563414,0.0,-1.0982410934045646,-0.0015145084782252323,3.9662541032720395,-0.04413913232900349,0.10998694029072166,0.0,441.1329264280435,441.07415822763613,442.4449276078881,444.3119008902581
2.580000000000002,-0.8697223176341514,0.028177702040434977,15.904192590456761,6.250043205270568,0.10569919039432474,0.0,-1.1612605184880864,-0.020675098726383304,3.990261478293885,-0.04984596012650355,0.10784235482751246,0.0,443.6047195952043,443.10656428030126,442.4975409166958,442.15164769652256
2.640000000000002,-0.9412490433054291,0.026363077223220118,16.142983128336056,6.247411670526546,0.11213304659552481,0.0,-1.223522236874512,-0.04004300602817561,3.969401089856499,-0.03781188630137386,0.10661340980160519,0.0,428.755682379026,428.333648600333,427.79866324701203,428.9886232111537
2.700000000000002,-1.0167104816940113,0.023314725930220367,16.381271606606244,6.244179315875062,0.11870245548014768,0.0,-1.2924332215033267,-0.061817816301248274,3.973379061896713,-0.07009559435546237,0.11239508217145816,0.0,436.34403381580705,436.5235900643153,438.61214532083557,435.9927268588666
2.760000000000002,-1.0963067418688808,0.01893770636129866,16.61878441623775,6.239876801484531,0.12550756233836147,0.0,-1.3613615459997046,-0.08443647847510723,3.9437077497722424,-0.0733369950303171,0.11445093636065855,0.0,425.414674631601,425.2647621030859,426.5522705908163,426.47924797443346
2.820000000000002,-1.1801237043820831,0.01314267728586338,16.85425350654497,6.235593440681525,0.13156908138354773,0.0,-1.433086161722154,-0.10908536721378782,3.9052947842568533,-0.06942228700241539,0.08747211655783287,0.0,424.4333053964713,421.7339650598176,422.5493526710043,423.11073301708535
2.880000000000002,-1.269209267821547,0.005485944449614301,17.093876434810486,6.231432196730495,0.1372326818520273,0.0,-1.5369367620808787,-0.1465536977894811,4.080964032336396,-0.06928925963580258,0.10139246569954602,0.0,490.35935902029235,491.15385473480234,491.23109898447655,491.44206786248145
2.940000000000002,-1.3640718469637656,-0.004289958391219893,17.339785536000743,6.227914099461273,0.14251152556001312,0.0,-1.6256440718686096,-0.17963445531263914,4.115619014152679,-0.0478724522278729,0.07443629723044184,0.0,450.9412191511438,448.42322948777223,448.93395780662945,450.9024194121065
3.000000000000002,-1.464670769290159,-0.016234128036786064,17.589933412337412,6.224877514695532,0.14679702550822693,0.0,-1.7280260731576422,-0.21876726265694343,4.221848007486096,-0.053378267178490285,0.06838482872426695,0.0,473.62824676766326,472.93602210292397,473.35649697417284,473.0689106096405
3.0600000000000023,-1.5708217249063594,-0.030317556212142265,17.841823380134727,6.2217609260486455,0.15219059297034931,0.0,-1.810789194204394,-0.2509374492926427,4.174554025056339,-0.050493091729916145,0.11161231779176178,0.0,423.468733770696,427.0368634778796,424.4196297820561,424.8353199683115
3.1200000000000023,-1.6816917178918056,-0.04624222658494026,18.088623933348735,6.21839258543223,0.15869245714843405,0.0,-1.8854448368370609,-0.28013857442362633,4.052575039977009,-0.061838180098331766,0.10508299909306697,0.0,398.3218344099776,397.37271768490876,398.9844100106957,398.0813841130792
3.1800000000000024,-1.7980628647445396,-0.06434340079370017,18.333817844326195,6.213954153642643,0.16462493730196393,0.0,-1.9941323459302465,-0.32360020254897914,4.119902989063043,-0.08623741630883885,0.09260632536073478,0.0,462.8296671305941,461.52268582893953,462.3415708813677,460.5690299402807
3.2400000000000024,-1.92103122369344,-0.0851211169232149,18.582742645909732,6.20964665618191,0.17083832818087785,0.0,-2.105343797953781,-0.36938894839176223,4.1769716670453025,-0.057198268574988775,0.1146206677911584,0.0,459.0701616511323,460.569276389523,458.7782967402527,461.37164043917676
3.3000000000000025,-2.050529369582607,-0.10860651201120121,18.833487295234576,6.2060049805784026,0.1775252304608239,0.0,-2.2118603343669414,-0.4137485919642189,4.180849393220667,-0.0642276301966068,0.10824586729009734,0.0,444.6626228124561,443.7895329431328,443.98156692428785,443.5676817713811
3.3600000000000025,-2.1864304671629844,-0.1347684726183025,19.08380944612785,6.202344932409389,0.18335257408222105,0.0,-2.318720731452846,-0.45861848590916826,4.163013399733222,-0.05774121796342467,0.08588898012112843,0.0,438.4306393499564,436.2080340940753,437.2683127173533,438.01401606753035
3.4200000000000026,-2.32980243081949,-0.1640998370367072,19.338133056575067,6.198533873469806,0.18819085657022772,0.0,-2.460736095593848,-0.5194006309472865,4.313202154733828,-0.06936109332422193,0.07533503173953024,0.0,491.6492170306881,490.6009630978753,491.8462064442192,491.14438606369475
3.4800000000000026,-2.4810332959274195,-0.19681635869805109,19.59737659013673,6.193887821622617,0.19326085549302974,0.0,-2.580732467598429,-0.5715189815244561,4.327823134144322,-0.08559284117678503,0.09376129346686989,0.0,450.1338254740256,451.4221488724789,452.5232602696202,451.4015602014294
3.5400000000000027,-2.6389854119820906,-0.2324775170466697,19.8544999103995,6.187977815299988,0.19973224120114264,0.0,-2.684914619410902,-0.6176251098532884,4.243077965282542,-0.11153333304424529,0.12208837929615415,0.0,417.8508188820086,420.080819645446,418.99272944502275,416.9452223112755
3.6000000000000028,-2.8038505792069173,-0.2712540301315785,20.109179142561306,6.181533044911232,0.20766066816327022,0.0,-2.8112719758996114,-0.6754565091276038,4.245732188545136,-0.10325229259280427,0.1422945451254625,0.0,447.5103257960995,448.81946242178316,447.8928029478901,448.9147074238613
3.660000000000003,-2.9763721670389414,-0.3135708665903062,20.363593441560976,6.175786970011611,0.21575007419225223,0.0,-2.940171156739358,-0.7355710518286622,4.234293473037232,-0.08820855186951815,0.12728024431304608,0.0,445.59052744368876,443.9097929163177,443.93500599048207,445.5056846267834
3.720000000000003,-3.156388577686691,-0.359397772501721,20.615508792892463,6.1696424625292465,0.22417241788021958,0.0,-3.0611006722691547,-0.7924403406063734,4.162785702621392,-0.11674923979465894,0.15358963106673323,0.0,423.03004666566244,424.95478392259656,427.3486298787197,425.12720139865587
3.780000000000003,-3.343924464911382,-0.40879006836870424,20.863586191384435,6.162826334264551,0.2326926379487455,0.0,-3.1908638988254148,-0.8544940817741326,4.106201924335845,-0.11042408231862486,0.13030635032166046,0.0,432.15410131104653,429.6812523291785,429.97816827013224,430.88063121437784
3.840000000000003,-3.5408243171801685,-0.46273751325421403,21.114161980381184,6.1555305329005865,0.24068891511179658,0.0,-3.3731111764033894,-0.9443392214180901,4.2447488704981495,-0.1328963845347958,0.13627609610525773,0.0,495.0343579351557,495.09710978306146,494.7662566939654,493.40954740569975
3.900000000000003,-3.7482433431286597,-0.5219169825629318,21.370532478854074,6.147142164956179,0.24848241061519527,0.0,-3.541519665914796,-1.0289734242447248,4.299842850441586,-0.14679281885745368,0.12344579599779518,0.0,472.50331800538925,471.084275587535,472.36046091008814,471.66596001094587
3.960000000000003,-3.966072331223475,-0.5864079123777144,21.630672857947584,6.138231502124896,0.25551091030719064,0.0,-3.720022469678997,-1.121441431476698,4.370259732169478,-0.15025388253476926,0.11077559211597192,0.0,479.4626611436864,478.1061842538326,479.3693957850263,479.54151127118166
4.020000000000002,-4.1937766392149936,-0.6560665496251755,21.891221782266573,6.12863121526857,0.2617192077154229,0.0,-3.870718354366042,-1.201222915607239,4.314317454561433,-0.16985343966713395,0.09609271976645976,0.0,440.55817740207283,438.9668012871016,440.90689914230313,439.70770907911765
4.080000000000001,-4.430384181397029,-0.7305130704102898,22.147391190498404,6.117977513846027,0.26838206129403464,0.0,-4.016825121391147,-1.2810990710672818,4.224448581484257,-0.18534364597061842,0.12615439228534142,0.0,427.68178097415887,429.9963219058712,429.67316240971127,428.8465581824641
4.14,-4.677930947584912,-0.8111368451403348,22.40538148817521,6.107313412313189,0.27681887149533146,0.0,-4.235311263696755,-1.4072301375071916,4.373128658232202,-0.1700589272780558,0.1552422111416387,0.0,506.0671405334427,507.81595013008064,507.576111486741,509.23865802913974
4.199999999999998,-4.937063024402486,-0.8984749001922262,22.66618403743128,6.096901284178596,0.2858993060366881,0.0,-4.40320795547347,-1.504773087457901,4.319588189318059,-0.17704935144260894,0.14740138085631616,0.0,446.8417206463519,445.7032080174939,447.8383765871737,447.78007577213225
4.259999999999997,-5.206795387892965,-0.9920501541151104,22.924860714785723,6.086064729600691,0.29453814154321023,0.0,-4.588589200443265,-1.615165384955727,4.301933893809148,-0.18421040401793676,0.14052807290045954,0.0,461.0263113893476,460.0124664140491,461.3859042376182,461.34946743746093
4.319999999999996,-5.487347239016173,-1.0921133555560514,23.180826854208437,6.0752788739783306,0.304252541489463,0.0,-4.763932024016013,-1.72101604334315,4.229552096875813,-0.1752759541640577,0.18350536872410006,0.0,442.8747265680457,446.04809373697003,443.9461827500318,445.26880926125915
4.379999999999995,-5.780125306188287,-1.1996841764698685,23.4370371905212,6.063745556027619,0.3162008574718431,0.0,-4.996182293432461,-1.8654006048794307,4.308648448808145,-0.20936145374796372,0.21495129778238273,0.0,496.52712636423246,498.3244674108288,497.105995118552,495.0809363638981
4.439999999999993,-6.086341444707499,-1.315620396007282,23.695546104473358,6.051283817900488,0.32984696846850614,0.0,-5.212013128670362,-1.999916267279864,4.306586472204024,-0.20602231157679887,0.24005689297768562,0.0,474.76514201608353,476.0793683707902,474.6702752527348,475.5759091019827
4.499999999999992,-6.403698367477427,-1.438427102909825,23.94789980198338,6.037884753165983,0.3439056272275458,0.0,-5.36765670798901,-2.0944122047423868,4.104986321125113,-0.24077274036789095,0.2285081141856486,0.0,407.3547738545983,405.5204331428337,409.50876688568445,406.96487946819184
4.559999999999991,-6.73350578016264,-1.5690304570556446,24.19586483197156,6.023225921826793,0.358386102513248,0.0,-5.626863347613395,-2.2598836952551955,4.157924359762177,-0.2479099571333727,0.25432616761726823,0.0,497.5696910596053,498.8092636814626,498.7039656254196,498.89819089478664
4.6199999999999894,-7.076600648297114,-1.7080402081603898,24.440184429382576,6.007535046019136,0.37423604335103455,0.0,-5.810758907016268,-2.3746124645048314,3.9852395451083167,-0.2752481922586287,0.2740985636659026,0.0,425.17794473874176,426.12285708927897,425.7970809326817,424.1608256837104
4.679999999999988,-7.431070829280598,-1.8541828934999454,24.67423443894124,5.991128642073967,0.39088937168970617,0.0,-6.006054469175879,-2.4976559440302393,3.8153621636808213,-0.2716180526598556,0.2810474685965412,0.0,428.9757249993714,428.7260125760696,428.10114536328643,429.2831398520107
4.739999999999987,-7.798729573918664,-2.008742506484385,24.900723345529226,5.97486578943553,0.4078984180069627,0.0,-6.250298559020992,-2.655090985269308,3.732206591953689,-0.27048406893582666,0.28595760285650984,0.0,464.1465540678315,463.67833745429533,463.6024085605079,464.5330688183903
4.799999999999986,-8.181343476761446,-2.172959106845324,25.12199289690115,5.958222656954813,0.42499429797071997,0.0,-6.504508985139777,-2.81949610096309,3.641245732357312,-0.28436893539496305,0.28390918353261346,0.0,467.4545373853364,466.4048924203989,465.80586970331075,465.52872519884517
4.859999999999984,-8.57962877229408,-2.3473360851892893,25.33780745828381,5.940062366365861,0.44207407595493997,0.0,-6.772591270297108,-2.993772803735422,3.5501229246191923,-0.3211716569811495,0.28544030323345204,0.0,472.29240973905115,471.529350832261,472.651997396834,470.6074349339431
4.919999999999983,-8.995663992063294,-2.5333724556980974,25.550571911712233,5.919555365019811,0.4593581551072097,0.0,-7.095939814292478,-3.208142543160309,3.5383841932732896,-0.36263565851737645,0.29075017601726055,0.0,506.42894269068745,505.9385134750076,506.97499718366265,504.885937067496
4.979999999999982,-9.431556900445173,-2.732649122262454,25.76249175554628,5.89756078760788,0.476719664030524,0.0,-7.434359674420796,-3.4350916296111893,3.521615444709527,-0.37059367005460514,0.28798091286931254,0.0,513.8617037204426,512.7503565493913,512.4563962715822,512.9822526134421
5.0399999999999805,-9.885952398848788,-2.944284003023469,25.96921152995513,5.8738863983729015,0.4947740818567121,0.0,-7.7128462849645345,-3.6201066610486,3.3662693513545787,-0.41880567212515424,0.31398345415165296,0.0,470.94290551434887,472.0881208981971,474.07027997733957,471.3894041042418
