time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.0035137130841599914,0.057200358932147755,10.294406042919974,0.07362231994846535,0.007364830494933194,0.0,-0.018131134158695633,0.2918200858837281,1.2367576947485992,0.05171531577967589,0.012243713392717785,0.0,472.53614422242384,473.87541295817954,470.9558181443054,473.19626215332556
0.7200000000000003,-0.004784356273796405,0.07648500382840266,10.37486193754779,0.07672821832580379,0.008615895836150855,0.0,-0.024380619924959573,0.35134584972577404,1.4448293608285747,0.05185600604649979,0.0030804924058668473,0.0,473.1858217345168,472.4798463448955,471.46372440382976,471.4761526795261
0.7800000000000004,-0.0064438203057072185,0.09928198153898266,10.466061172530779,0.0801245915000166,0.01001861371560242,0.0,-0.031074938588557043,0.4089126879057975,1.5949080373445543,0.04468561942804846,0.014029039513924221,0.0,455.10172595644207,455.97703719019364,455.3698889285436,454.7974615552396
0.8400000000000004,-0.0085415017174401,0.12566760138489,10.5667895389169,0.08732801719456429,0.01111270725704916,0.0,-0.03897576795609821,0.4714169923462728,1.762377566966391,0.020159161132132862,0.007196788835499049,0.0,461.7950015101606,461.25567213653403,461.72739343154507,459.78913506939307
0.9000000000000005,-0.011172170190430352,0.15613237015251935,10.679371123244795,0.0963937358321294,0.014901756633414642,0.0,-0.04919412181621004,0.5450955646843118,1.989852816549968,0.049686547048297516,-0.014110592782221699,0.0,479.92515389779265,478.3052882267612,479.0752091801212,481.31521660838894
0.9600000000000005,-0.014530419708773761,0.19136638887840296,10.807030020166543,0.1021834793969747,0.019091914048064318,0.0,-0.06324744789956291,0.6300311145432577,2.264836807449251,0.06688369941183125,0.009303564774364118,0.0,493.4739361352616,495.1992447278944,493.60395735271624,494.87311056669097
1.0200000000000005,-0.018712709803756628,0.23124247222286964,10.945279584141074,0.10939600703641883,0.020031367414560464,0.0,-0.0762464746811667,0.6998788562067645,2.3432230323902843,0.04605220956256668,0.01497296511707348,0.0,436.1129400236583,436.58609175240167,437.38496939249643,435.64930816886334
1.0800000000000005,-0.023824815297667036,0.2760594017923309,11.093818607002143,0.11383789533421229,0.02415146871335061,0.0,-0.09469435365817234,0.7944857575548447,2.6074067408991226,0.059095923271942685,-0.005925914261024242,0.0,494.0085379797368,492.4650740613117,492.27738556994535,493.2429352949361
1.1400000000000006,-0.03002778072768628,0.3261908903523259,11.254099943792989,0.1175095395887702,0.02382603292183294,0.0,-0.11202754019827084,0.8769095640226066,2.7349324931541137,0.053827732372323425,-0.004877723408466931,0.0,453.91528721464573,453.9994927107674,454.0033816715358,453.5826914083224
1.2000000000000006,-0.0371139294512584,0.3805864445234262,11.415637307648788,0.12133312228603188,0.024739880230948863,0.0,-0.12424251282662294,0.9365764382886455,2.649793688751845,0.044100367255330446,0.0060145234137952246,0.0,382.93709867690336,383.97186836921344,383.79737792543955,382.87508400506675
1.2600000000000007,-0.04512148452445216,0.4394606340324207,11.578955289847585,0.12462046080816691,0.02573570584218743,0.0,-0.1427864487779585,1.0262016392213182,2.7937124266956577,0.034045860576726004,-0.003996457133422523,0.0,458.9481816362783,458.1528806059476,460.6991215194675,459.9042620299416
1.3200000000000007,-0.05425471367595057,0.5037490619468644,11.75067644179797,0.1269479687313595,0.026224974269941193,0.0,-0.16168901664270313,1.1169373092008263,2.929913611305987,0.02687820595553421,0.004233694190873674,0.0,456.8543894122068,457.5101645855216,458.99098118401946,458.42211239634287
1.3800000000000008,-0.06444856932229233,0.5731114775619898,11.927329859735842,0.1285691724218303,0.026858416279753605,0.0,-0.1781695803159272,1.1952593204821254,2.958409115589201,0.024109133934947017,-0.0038197348291043828,0.0,424.96184665339996,424.27091888291716,424.5000194056043,424.26249775468466
1.4400000000000008,-0.07571033148726423,0.6475082999535001,12.108069334173512,0.13037407498921905,0.027996049311799887,0.0,-0.1973468589960759,1.2847633913987677,3.065887346376388,0.016242517401584052,-0.017882769111807847,0.0,451.01877403424083,449.8816201985461,450.2353141502717,449.598399608263
1.5000000000000009,-0.08809888196457383,0.7271211303453392,12.293856249381752,0.13137546712813997,0.027203063167780428,0.0,-0.21551846078293804,1.369040705903559,3.126799033762456,0.0172014165965644,-0.013163546677830582,0.0,435.6783870517214,436.0728729055777,436.355854896195,436.43581719081556
1.560000000000001,-0.10152176678321478,0.811598010527572,12.481724963334065,0.13279267049939136,0.0271616475132479,0.0,-0.23189913487937258,1.4469403389668585,3.135421048688281,0.02290456545546807,-0.004811184873907547,0.0,419.73246707477205,420.4568486195318,418.4537889436905,418.94995985377426
1.620000000000001,-0.11615119292642799,0.9015027591883814,12.67546742419528,0.13761895926656997,0.04558875638944748,0.0,-0.25780711480919777,1.5503477158234464,3.3219128618630718,0.0013162539444343717,0.04139486244968296,0.0,473.4887403098836,477.03033219136586,476.8304415217664,475.17826149244735
1.680000000000001,-0.1322914576338612,0.996467535490217,12.871506982108983,0.1378896831088703,0.04921226111213173,0.0,-0.28046843154505413,1.61517311830966,3.2130213026527605,-0.004828349995928365,0.051951230827410946,0.0,378.467930390776,379.48423084636715,380.90531141024036,380.31720433157665
1.740000000000001,-0.15030918435204416,1.096530279557529,13.06975864708772,0.13763517231935385,0.05875339114502509,0.0,-0.3211594727074682,1.7200991285130394,3.394726478868883,-0.008407966168937735,0.07854165592995266,0.0,473.8766942107235,475.9187761753751,475.47639496595747,475.20217325526465
1.8000000000000012,-0.1711010700127721,1.2029784685578602,13.27940978858577,0.14467291456220632,0.08484928536662473,0.0,-0.3749835319910716,1.8288732170636623,3.592599549483503,-0.039716269191953715,0.02667130787454572,0.0,483.7769607217698,479.85783905047674,482.173377473729,479.8022214344472
1.8600000000000012,-0.19528868640191163,1.3154709284992088,13.496768093128034,0.14312615021691943,0.08911502269537941,0.0,-0.4316815924856981,1.9206498168525947,3.6524149629615636,-0.05100540890339213,0.007546527385857338,0.0,442.50751184004685,440.93027246188365,440.6375297547545,439.702134836431
1.9200000000000013,-0.22292427336469323,1.4333879393937612,13.7174536639309,0.1405532498967199,0.08967334312050834,0.0,-0.48954490900476116,2.0095988188296765,3.703585480264209,-0.0599472731423301,0.002591112994348627,0.0,438.915450538103,438.5038669781113,439.03083548872576,438.28625660253545
1.9800000000000013,-0.2538697737321908,1.5563156106618188,13.939305900530524,0.13882897893620338,0.09060683929900293,0.0,-0.5420473549995544,2.0878044274311223,3.691502477348233,-0.07618591089551788,0.01112785205177623,0.0,417.51026802747464,418.25439498258197,419.1992878031287,417.78223232853026
2.0400000000000014,-0.2883751367154084,1.6844801765374682,14.164668508660718,0.13592312980772459,0.09258205936913022,0.0,-0.6082889461015749,2.183928426227804,3.8201188445888867,-0.09157365522720744,0.02251138116612267,0.0,463.4807008430437,464.3744681526471,463.4086343793959,462.19231711319907
2.1000000000000014,-0.3270696375995521,1.8185302160741512,14.39923142951204,0.13115202675239335,0.10230538072999806,0.0,-0.6825411582368814,2.28370648420511,3.997932194247664,-0.10216783482211468,0.0530312042410968,0.0,477.22431022007834,479.54879286340395,480.2865933036918,479.47539146598945
2.1600000000000015,-0.3700674709627759,1.9579740994946353,14.64077075074889,0.13122345347149889,0.11381119945312435,0.0,-0.7518282922312158,2.364300963848319,4.052987483841923,-0.07606236951711143,0.02020323679330858,0.0,445.14514332463625,442.451424561708,441.05623793838754,443.19977429580354
2.2200000000000015,-0.4178543970040276,2.102733918664472,14.889459750213913,0.12695120298488316,0.1150239271578215,0.0,-0.8411317856875744,2.4603656775555893,4.235949350095977,-0.07122791603777484,0.017776735704131495,0.0,483.3770599693213,483.1940779421304,482.2809197711998,482.64210289985334
2.2800000000000016,-0.47053978949256564,2.252575137628098,15.144596769491038,0.12411948227373859,0.12835407968011214,0.0,-0.9162262779376982,2.533989181834393,4.268317572840228,-0.08563730493772836,0.05495713802603985,0.0,435.9872602744479,439.08348207368164,439.11967303954464,437.9179164907925
2.3400000000000016,-0.5281867822337907,2.407001345166877,15.403456950968337,0.12516589542677803,0.13222191171559405,0.0,-1.0056895353778308,2.6135154618036296,4.359839154483382,-0.059568762922766555,0.0453968721801271,0.0,457.2110415440606,456.4502949644746,457.0156325055979,459.0844288906581
2.4000000000000017,-0.5916527254634759,2.56653627851986,15.670539831775603,0.12183109335275777,0.13654686014325623,0.0,-1.110222191039433,2.7037500744354888,4.54208678712165,-0.055277318012909284,0.05810979260794051,0.0,485.99598829681736,486.9493370153135,485.0119675680455,485.3321674125371
2.4600000000000017,-0.6608218993654432,2.730804040765326,15.943720142178513,0.11851714555254933,0.1408904655142882,0.0,-1.1958116543912543,2.7714495077810644,4.563752950653342,-0.05780570106673482,0.046697581052938475,0.0,439.3186762115212,438.3732757541617,437.44406341153194,437.23124386991486
2.520000000000002,-0.7349243097474166,2.8988267297399606,16.216253815019556,0.11505831411340228,0.14372246151321555,0.0,-1.2745313671444438,2.8289675715221927,4.520836760369166,-0.05739915224049158,0.04774622139347473,0.0,417.10560067380226,417.1986687421819,416.7058887431699,416.73889386390323
2.580000000000002,-0.8143098579473205,3.070630209426269,16.4897011706938,0.1117987413598236,0.14657737080461786,0.0,-1.3718982786275105,2.8973740598130298,4.593697722892772,-0.05374500008055768,0.046039063184990466,0.0,454.3992568844416,454.2636471696734,454.5079368310025,454.79867738342585
2.640000000000002,-0.8995585460020395,3.246428999028285,16.767241872394987,0.10905994004352415,0.14984365749403228,0.0,-1.4700171748054374,2.962202253153955,4.657294958334491,-0.04721557384029326,0.036970306669693885,0.0,452.32883490146764,451.5988162795552,452.5630216395153,453.0866860979609
2.700000000000002,-0.9907429576817733,3.426067507198384,17.048490761149175,0.1145085354792208,0.1521631702063191,0.0,-1.5696422982137523,3.0261615889194253,4.71716503332918,-0.01686859155361589,0.03945735881742396,0.0,451.9174614564855,452.11856984132015,450.9445123551949,453.3889439618398
2.760000000000002,-1.0879365936499426,3.609589995912104,17.33304802711604,0.1135984419910061,0.16048730162796065,0.0,-1.670924074019666,3.091055700960358,4.767614136610107,-0.02176767120393375,0.01149450109222561,0.0,451.2038388979592,448.940651928296,450.51789494143964,450.1216050696561
2.820000000000002,-1.1912336360072517,3.796895856906652,17.619917120221523,0.11308454218586483,0.16275413603930122,0.0,-1.7724977743401629,3.152345011338913,4.7944337415408596,-0.032791194009347775,0.024103874524413288,0.0,443.4347405816537,444.4694356508608,443.6003818155524,442.69397472593676
2.880000000000002,-1.3008844306589926,3.9880036568467974,17.90946257584132,0.11890674449985728,0.17445440873185625,0.0,-1.8835533434307463,3.218397873768781,4.856316016507687,-0.0645888352544632,0.058002490143268984,0.0,453.25500671471264,455.97222857976925,457.6138933135852,455.0742400013543
2.940000000000002,-1.417219458892328,4.183010246406352,18.201557222742284,0.11601091444719724,0.18288517795944337,0.0,-1.995008576981299,3.2814471405903536,4.879831470008277,-0.07669708961676361,0.08120527739132845,0.0,443.9206841341517,445.82412157917145,445.0795170121802,444.08369249322203
3.000000000000002,-1.539929366829603,4.381436462319421,18.49256574747068,0.11205038696921488,0.18809451954875467,0.0,-2.095805221265349,3.3323841399572034,4.820587450675914,-0.08675179187368653,0.0735329920462825,0.0,418.42275840853443,417.75954074868065,418.1551747200134,417.2725743324092
3.0600000000000023,-1.6690161969494972,4.582979251053772,18.78124530653428,0.10918905475182328,0.1939911004810213,0.0,-2.20760758448063,3.385390489887169,4.801955581046981,-0.1047658960901401,0.08573375405912505,0.0,430.3095709971176,431.34634599211483,432.6600398344184,431.1328678484669
3.1200000000000023,-1.8054592269216976,4.7879295610030805,19.071444576872405,0.10738885495266093,0.2032936626593136,0.0,-2.3413134349685936,3.4459911996280135,4.87069032693393,-0.12919875542502393,0.10690425920907745,0.0,458.98952545849244,460.67385870096547,460.8682397555542,458.9217710879936
3.1800000000000024,-1.9500118644615259,4.9963851269515285,19.365219786358963,0.10021738210111142,0.2137876432837178,0.0,-2.478042788754675,3.501694317351742,4.9213096417233615,-0.13883148622842265,0.12786223553270354,0.0,454.7258726031957,456.41317321353375,455.8487035136387,455.06249547966485
3.2400000000000024,-2.1028953359323483,5.2079822592926455,19.661667959768373,0.0919038242696697,0.22148959762068987,0.0,-2.618778074686838,3.550621861547274,4.95991424750965,-0.14187684904033018,0.12441009627141122,0.0,452.2423583194916,451.9785046199747,453.5001773115918,453.23770484317913
3.3000000000000025,-2.265043411719642,5.422601202012337,19.963335183315266,0.0843770381638409,0.22927881355577195,0.0,-2.786860256706946,3.6023366693860517,5.094734827233632,-0.1321351314616941,0.12956499598542967,0.0,483.66147369919514,484.0626816967448,482.26010446873715,482.979337541562
3.3600000000000025,-2.4370247704584767,5.6400280720672615,20.271214539674475,0.08888466300690023,0.23794860341265434,0.0,-2.946579872023326,3.645536474843183,5.166986608548579,-0.0946871182851793,0.13880198270708277,0.0,465.623360052763,466.36084742892814,465.1503074899507,468.0620571608629
3.4200000000000026,-2.61810485657372,5.859863222218308,20.58064602196405,0.08720320296972783,0.24730604189423566,0.0,-3.0902427593642914,3.6820496514822643,5.147057099436365,-0.07394653863162268,0.12642253003023332,0.0,439.06003229282294,438.04857212935394,438.0015485637981,439.71691826693547
3.4800000000000026,-2.808040868213076,6.081859124228534,20.88908558938197,0.08314945309349842,0.257901732240839,0.0,-3.2418618922606957,3.7173637579572594,5.1338721261759,-0.08203222702133747,0.14426588438557006,0.0,440.89843574746124,442.38672794764034,442.0865607857499,441.41498522830454
3.5400000000000027,-3.007380925893601,6.30596239320091,21.197032385166697,0.09393965826229511,0.2735351235399115,0.0,-3.4040809151399496,3.7535917435532333,5.130044688764818,-0.03979420569005183,0.11410409721151257,0.0,447.39453438018774,444.9481141613838,444.1533902236667,447.6012349647852
3.6000000000000028,-3.2155275272464277,6.532007887470444,21.500485804854826,0.0978830833351747,0.2821775971077889,0.0,-3.5348835907921976,3.7814906373389268,4.985248946754003,-0.013405054025984495,0.12763386988861183,0.0,399.04144999211604,400.28930844779075,397.4221233319373,399.83369512672607
3.660000000000003,-3.4323906228951446,6.760006108717692,21.79773247992747,0.09708340850356567,0.29015815733128303,0.0,-3.6945939231718503,3.818306446995843,4.922762054858487,-0.0160176960942302,0.1327690586729632,0.0,427.4745992346082,427.9280882044044,428.2997447028669,428.0775340615728
3.720000000000003,-3.6589336186148746,6.99016888817771,22.091027080083688,0.09664182324504988,0.2982076521354955,0.0,-3.8575635795785534,3.8536660119878534,4.853511185817543,-0.009231655601594096,0.12818526576443792,0.0,425.7726947756272,425.3969137053083,426.40511488912017,426.98467169765735
3.780000000000003,-3.8967989363730386,7.222910762836467,22.38455272889126,0.10846870484644455,0.3123467872616823,0.0,-4.0723781282529075,3.9054723836659977,4.929038464717668,-0.04899511320936915,0.1548268485831289,0.0,473.6219698911402,475.68307568775606,475.88131085327205,472.8270834651088
3.840000000000003,-4.147119828710137,7.458693928236643,22.680290253677953,0.1061219798523414,0.3237665893029611,0.0,-4.272617183730076,3.953600745502881,4.928079567811395,-0.05871588601179609,0.13759261405866893,0.0,454.06214009122334,452.69756751077415,453.52439495903536,452.7410645305923
3.900000000000003,-4.4098975249794075,7.697371000255022,22.976580158170783,0.10369371204184663,0.332036824665086,0.0,-4.487328218996366,4.00192352526583,4.94741539184314,-0.07144028088297545,0.13818156777542812,0.0,461.0765144835763,461.1398851225258,462.45432254402186,461.44801375648154
3.960000000000003,-4.684801645670318,7.938592893678444,23.271231672742463,0.10024834559287132,0.34743749853510053,0.0,-4.677353986384267,4.038405217345851,4.873737183598789,-0.08275840802301071,0.16621438997749605,0.0,431.23053222678715,433.61371519088334,433.0535232177814,432.0955728485443
4.020000000000002,-4.973311883609053,8.182451875631644,23.566727630927907,0.0953186396878527,0.35740153233071137,0.0,-4.940428964642974,4.089476526918978,4.9746544831752155,-0.08156370195685633,0.16439434724695115,0.0,489.99952500885325,489.8875748175959,490.9932865299185,491.07713084459704
4.080000000000001,-5.2760430269166365,8.428792768076374,23.863417572733287,0.09041290918835543,0.3677119818584762,0.0,-5.151513844402986,4.121357693016182,4.914470995808302,-0.08287474483212649,0.15577321973016883,0.0,442.10852875844864,441.42246741588156,441.4956393251388,441.3819262364651
4.14,-5.592962813100737,8.677265504990704,24.159818761612115,0.09047163200829544,0.3794001297563847,0.0,-5.413371241206238,4.160860860150187,4.964060297236731,-0.05947467533156518,0.13776590367945807,0.0,480.2952014445173,478.9465538391523,477.62877589200923,479.4064728092198
4.199999999999998,-5.92369280578262,8.92762459052875,24.45375633966749,0.09609061631232851,0.3880369577687688,0.0,-5.611726923545545,4.184809611089433,4.8334971967219,-0.09390065047365741,0.1433434046487142,0.0,421.7634329600443,422.2642440406373,422.75414276732846,419.7721835094412
4.259999999999997,-6.267313651502247,9.179648016945833,24.741801456899445,0.0906417267085704,0.3969179223865975,0.0,-5.8431220646218165,4.215390111676876,4.767416379227963,-0.09023715020284324,0.13621917889011675,0.0,445.5629099472883,444.9983926428057,444.69401316160867,444.986850589131
4.319999999999996,-6.624154860010584,9.433213118434072,25.023760724992865,0.08599630938539349,0.41263994383849134,0.0,-6.0528099444800025,4.236343377450583,4.630714966065508,-0.10111756105369549,0.16513973072582347,0.0,420.11221764306435,422.63433066542706,422.67376087946036,421.72676147607467
4.379999999999995,-6.995124704708244,9.688197994187275,25.300350374868565,0.08214733925758821,0.42627810455739645,0.0,-6.313899539411033,4.262651192717398,4.587769137137206,-0.08595933754001112,0.18512856515625406,0.0,454.66529324644654,456.291896487116,455.9224296514617,457.1246287368046
4.439999999999993,-7.38077914442139,9.944471556321764,25.571528614910008,0.08469420534326844,0.4376442669888929,0.0,-6.542183796110638,4.2799177177650956,4.45086427340718,-0.11758974552316137,0.1896243937855625,0.0,425.4672659090492,425.88760303599855,427.3128002534647,424.59855572927086
4.499999999999992,-7.78114828249202,10.201916504537255,25.836095339869942,0.07765603391121179,0.4516615821301855,0.0,-6.804569027927592,4.300873759858086,4.367009859275486,-0.12066333310351023,0.20626193388946057,0.0,446.73806434652244,448.12987946001834,445.3636852140797,445.09953012987364
4.559999999999991,-8.197460749761277,10.46047488683555,26.095372657924408,0.07153509537796854,0.46406413754941767,0.0,-7.073540328606241,4.317121269978462,4.274576047330209,-0.11021483921029157,0.20722018378747822,0.0,445.50611665563844,445.626308808277,445.5379858901691,446.37941641965506
4.6199999999999894,-8.628978352843959,10.719728939257122,26.34663782935179,0.06642642124308562,0.47648697415568453,0.0,-7.311500153463463,4.324252627741122,4.100405969711925,-0.09792673197358209,0.20557332098724904,0.0,417.8297609765519,417.731097661242,418.50847645601175,419.56639613347147
4.679999999999988,-9.074678552647967,10.979299967930217,26.586717782690418,0.06660124845361093,0.49017445375430224,0.0,-7.546296155503602,4.328075124875058,3.9016269016081044,-0.12609950542026782,0.19157303019518857,0.0,410.848821303751,409.64855023761083,412.1807542337789,409.67133695390055
4.739999999999987,-9.53526886683414,11.239143081119279,26.815818078086654,0.060789162650004336,0.5019428968805375,0.0,-7.807802663509363,4.332877658135207,3.734326529322406,-0.1127432430286952,0.19623094392050708,0.0,424.20916730504325,424.6473553558658,423.3022547196475,424.4362568608888
4.799999999999986,-10.012080504632694,11.499213364709636,27.035288719472135,0.055295988820761366,0.513727843713089,0.0,-8.086978011713695,4.335658810341817,3.580423375873752,-0.10153378563965643,0.19669515238164212,0.0,430.49983511308864,430.5781694462901,431.2817755933914,432.21694121445614
4.859999999999984,-10.508665499837514,11.759625585053845,27.25026844673809,0.04975557915271267,0.5262530256492397,0.0,-8.466648371585455,4.344084181488205,3.583282719257272,-0.09451032793245213,0.18609919256566676,0.0,489.4817073050442,488.7250094230145,488.18061988293476,488.69705319129116
4.919999999999983,-11.025590689922458,12.020195865855642,27.46051581281945,0.044149117334800536,0.5383556976912125,0.0,-8.765244051951727,4.34113527619422,3.4238059490356254,-0.09268761921050761,0.1955679378427462,0.0,437.2858896404641,438.10960829703396,436.08077519608565,436.2254035793764
4.979999999999982,-11.56031485725787,12.280488129640478,27.660403577176044,0.043666507102341434,0.5506394046550138,0.0,-9.059912613717612,4.3352022657923825,3.2379164166726095,-0.11860423383033654,0.18615696867944898,0.0,429.90919478420625,429.14832563313064,431.7253868918413,429.5230666792459
5.0399999999999805,-12.113999024346786,12.54046367791301,27.85062375565979,0.036868048932479525,0.5638906371705614,0.0,-9.397244950190155,4.330081464446865,3.1010890717331003,-0.11351394263471719,0.20080687754990675,0.0,450.6749096039218,451.8927366853865,451.68697101886477,452.085430214509
