time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,-0.05296732108121173,-0.025664609563549642,11.18134472257343,6.21988719443852,0.0644480145094306,0.0,-0.23947247143133932,-0.17287500263022712,2.331531550051709,-0.15303228640844835,0.12450596542035935,0.0,442.1340318113878,442.848796925886,443.36806828308204,443.7027264167733
1.0200000000000005,-0.0683795443982286,-0.037064875734567876,11.319358583142076,6.210267461972499,0.07263904900513563,0.0,-0.2749032116014269,-0.20788264985564348,2.269035211136796,-0.16767860127160084,0.14862051848729338,0.0,394.791899956987,396.70446997524004,396.517069261815,395.5532679351464
1.0800000000000005,-0.08624987205605636,-0.05091900822515076,11.456273814154946,6.2000589794481975,0.08155442228816767,0.0,-0.3215798733340263,-0.2548325522634391,2.2945535714810683,-0.17262539268567215,0.1485598694342261,0.0,426.7602100160535,426.3739338333092,425.9665431031288,425.96693302709855
1.1400000000000006,-0.10701974089419247,-0.06771018481505424,11.59388286431618,6.188934144628229,0.09157206433903742,0.0,-0.3715891316431244,-0.3058091595191178,2.292231389236341,-0.1983017844665346,0.1855071003454779,0.0,415.87243947047006,418.7388876513077,418.4668678583299,416.6494534330832
1.2000000000000006,-0.1311682405340789,-0.0879578033840622,11.733397491171198,6.1778488521354,0.10226426487041618,0.0,-0.4343904687872836,-0.3701749078927717,2.3577576265179374,-0.1711045622618559,0.17084512139295863,0.0,441.82783112441183,440.14063442830627,438.76933828019133,441.53265354994454
1.2600000000000007,-0.15979704081981788,-0.11279307457709906,11.881575417008714,6.167232739526746,0.11320722757834378,0.0,-0.5210995249230497,-0.4588129891514353,2.580288662545807,-0.18283018635809076,0.19403483027897278,0.0,489.10534160277814,490.4035808996077,490.64139064323416,490.201367943189
1.3200000000000007,-0.193373209520009,-0.14266642717457073,12.038502752784414,6.156070220063761,0.1256417601073343,0.0,-0.5992617391094277,-0.5379901451078818,2.649990458573568,-0.18928553280820654,0.2205623274335405,0.0,444.0428457165761,445.73437871853173,446.2954301924332,446.2361144096243
1.3800000000000008,-0.2318432466256057,-0.1774604909964618,12.199171302756914,6.143782074938951,0.139619259959038,0.0,-0.68435353748814,-0.6228914565585443,2.7049761632171903,-0.22045034888882625,0.24545851541410924,0.0,442.81159108921383,444.3112503118922,441.95865425299326,439.85116255509655
1.4400000000000008,-0.2753434546052376,-0.21723890612455538,12.360627049252168,6.129878151868629,0.15494470723775855,0.0,-0.7669243048115445,-0.7041665404123056,2.67651831788574,-0.2430997843981199,0.2654639402918199,0.0,415.0916950412621,416.23903651907756,416.0346883201478,414.5944769443255
1.5000000000000009,-0.3250364992112925,-0.2630772197528345,12.526347564383213,6.114915946261885,0.1708899553956007,0.0,-0.8911823865706373,-0.8252596654828296,2.8460427039316074,-0.2557087809571824,0.26606388666139225,0.0,481.07918231322293,480.4581177838911,481.3675670678591,481.02190745675034
1.560000000000001,-0.3822199970954762,-0.31619112659312854,12.700246375655476,6.099420601931982,0.18704513069091444,0.0,-1.016496077291304,-0.9466261300565788,2.9493443169210636,-0.26083549949567125,0.2724801641729009,0.0,463.14505729425804,462.9764215567755,463.8178067655896,464.0660767054971
1.620000000000001,-0.44665449045171907,-0.37631229455340587,12.877110186050057,6.083541617703434,0.20224656858408885,0.0,-1.1326604188309766,-1.058697462729052,2.945361564440698,-0.26849759827012465,0.23409008330122955,0.0,433.199211438454,429.2104532769405,430.296317230756,430.31588224288436
1.680000000000001,-0.5181291737453343,-0.4432364048230923,13.052692090381743,6.067623658442741,0.2168142179981949,0.0,-1.2510177568741785,-1.1733471528353783,2.906737688720363,-0.26207886734430286,0.2515680946502892,0.0,421.087745382526,422.0011987272827,418.6523197601647,419.9161791066208
1.740000000000001,-0.598371054323117,-0.5186662433787088,13.23203497093165,6.051715603089548,0.2320448128972945,0.0,-1.4252009841756317,-1.3424227514438458,3.0694503231489048,-0.2682355506198588,0.256156983221021,0.0,488.35995533765157,488.0530187723902,488.72840586773646,488.94215112326896
1.8000000000000012,-0.6887270460906578,-0.6039125484606608,13.418157830703933,6.035280129926944,0.24746416017591333,0.0,-1.588038205212891,-1.5004570678871436,3.1331764164174074,-0.27967324732412335,0.2578402744054339,0.0,460.99804631353396,460.45625385623754,461.624215648603,461.4144380237947
1.8600000000000012,-0.7887190408782278,-0.6985140982594232,13.606245752911697,6.018003164209963,0.2628702855310223,0.0,-1.7463192888960184,-1.6542338411271784,3.1351930169699234,-0.2963003597943649,0.2556964281306721,0.0,444.59211669778347,443.7238753986954,443.52653797039835,442.8801933369053
1.9200000000000013,-0.8981162111235126,-0.8022694134048077,13.79296068913285,5.999384484938009,0.27756493730548293,0.0,-1.9014391886443753,-1.8056005053257616,3.0875903731747023,-0.3244355094870818,0.23404263351954102,0.0,429.96360684519846,427.4003231953464,430.3811185667341,428.7413422573234
1.9800000000000013,-1.0196739585609143,-0.9179636571008051,13.985334154728557,5.979054942710164,0.2920960287764478,0.0,-2.151760545427153,-2.0526153905808444,3.321659826774134,-0.35338133860775484,0.25043283684961626,0.0,523.8664547958073,524.3900708646374,524.2216736631486,523.0269999395234
2.0400000000000014,-1.1536321066829855,-1.0459601542312214,14.182056215872008,5.95764111499151,0.30752862944307324,0.0,-2.314658983021798,-2.2153590812432653,3.2345974348088062,-0.36044465092976613,0.2640469527208059,0.0,423.64390404259046,424.137065464934,423.9715933259719,424.2975378318197
2.1000000000000014,-1.2994227913478338,-1.1858471589646253,14.378692657348772,5.935831342440897,0.3236265610121327,0.0,-2.546297569696083,-2.4491026938908362,3.3173124034219583,-0.366601526249302,0.27261017371451035,0.0,486.4736434088386,486.4011378961228,486.8107693029962,487.294967520543
2.1600000000000015,-1.456951261029011,-1.3376142183961752,14.573052173186634,5.913279448712704,0.34066767244215423,0.0,-2.7058211679870934,-2.611118590708037,3.160339060130384,-0.38519625293933396,0.2955181934906448,0.0,404.7521916434566,406.0842122920069,406.5330409354519,405.8247307099011
2.2200000000000015,-1.627687841018522,-1.5028309482416742,14.766599427626648,5.890677107610411,0.3595839519753463,0.0,-2.986809353619609,-2.8975319938508246,3.287593908100426,-0.36818342915928065,0.3352391301630456,0.0,509.7314393934931,511.8007952826233,510.26569847439043,512.5180013121428
2.2800000000000016,-1.8115592161120762,-1.6814172796274698,14.957282106459477,5.868240797324935,0.380444869239998,0.0,-3.1435393142063317,-3.056482835236148,3.0675675786694816,-0.379732877332212,0.36021520783595007,0.0,390.35895330303396,391.79468530321236,389.7486885160028,389.6751678288021
2.3400000000000016,-2.0077903383702878,-1.872472841254661,15.14063190716892,5.844770773427317,0.4028278368928806,0.0,-3.398997734464212,-3.3131371625810666,3.041122545544912,-0.40272227004815064,0.38601654657425627,0.0,469.8783924492049,470.92770264708537,471.20400928099724,470.42421577912205
2.4000000000000017,-2.217614763955349,-2.077119429594111,15.317508083553912,5.8208426583827055,0.42601837047033797,0.0,-3.5965350704718695,-3.5094517302436636,2.8529844016420722,-0.39486195373882443,0.38701379155903387,0.0,414.7277758863218,413.7307428425371,413.91486756390447,415.750857690738
2.4600000000000017,-2.4412434158921927,-2.2953896854951843,15.4859907701936,5.796288744148656,0.44948949123329474,0.0,-3.859123902518697,-3.7671024232732124,2.7601162789289324,-0.4237433168047267,0.3954169529620812,0.0,459.487309375502,459.09142426293124,459.2049523395713,457.9510372198469
2.520000000000002,-2.679329444115328,-2.527773808775884,15.645446106937994,5.770728677643472,0.47392941560636004,0.0,-4.078357412117324,-3.979904756465088,2.552887056416731,-0.42829015206400384,0.4193504491683806,0.0,418.67427989641965,419.68765667375163,419.4876086704615,420.2771224052902
2.580000000000002,-2.9315525252306704,-2.7737830760397313,15.793228124144873,5.7443868350499585,0.500161608841573,0.0,-4.330356259662418,-4.221089130242601,2.3703568753171016,-0.449876344223012,0.45521488826524004,0.0,436.2146388849974,438.1038537341976,437.8062931864754,437.16415977067925
2.640000000000002,-3.200262859055537,-3.035428260711547,15.93118524318623,5.717327154613418,0.5289997288503532,0.0,-4.627935865831683,-4.500815858451833,2.2244647625121177,-0.45215950849318,0.5062899771672614,0.0,460.3725977224303,463.24117955664036,461.65985614221717,462.7377157192911
2.700000000000002,-3.4875286747300005,-3.314323785228281,16.060245081660995,5.689366495873276,0.5588475170592719,0.0,-4.94876905135388,-4.795817332813891,2.073322556450214,-0.480017501531022,0.4886161400741345,0.0,473.09265894260864,470.277497913141,470.8877393212845,469.95330535547595
2.760000000000002,-3.7928128792034936,-3.609643887841745,16.17748761791186,5.659878285718136,0.5882144791454502,0.0,-5.228312998307847,-5.048359991679353,1.8313052997560246,-0.5030437575987325,0.4903234334727121,0.0,442.43620005228047,441.1707744709721,442.90934740211367,442.3391686146533
2.820000000000002,-4.116801657374089,-3.9216712535141323,16.281604276780516,5.629245549185004,0.6176957003379924,0.0,-5.57193736048284,-5.352304678973148,1.6346640398989443,-0.5181611540245584,0.49244451316210724,0.0,476.7292752041409,475.48014338703723,474.849240824945,475.09929108099453
2.880000000000002,-4.4588020082141036,-4.249554992818792,16.370004509165483,5.597534462267113,0.6479159143451056,0.0,-5.828670437671309,-5.577119575674874,1.3088497315064427,-0.5389823789935281,0.5150105562921468,0.0,425.3615291728202,425.88878432944637,424.63894613396263,424.3237899655743
2.940000000000002,-4.81685731797806,-4.591358246740147,16.438750873983484,5.5648595331501625,0.6790128076516178,0.0,-6.106875627465429,-5.815995779947135,0.9791158148407832,-0.5502639319788625,0.5216160163218513,0.0,434.6061958360748,433.6328288990919,436.02383072685353,436.6487839759042
3.000000000000002,-5.194368652081814,-4.9496102780714955,16.489464686915376,5.530001815313849,0.7101842025510461,0.0,-6.476636437494374,-6.124704847739359,0.7062563752709409,-0.6119736242564411,0.5174769095594961,0.0,481.233356909171,479.3510894368969,483.3344688105623,480.11884894616685
3.0600000000000023,-5.59145461063746,-5.324148368398929,16.520650690343075,5.492847654162627,0.741824494186722,0.0,-6.759358703051521,-6.359174939299062,0.32943567197097456,-0.6266029690992865,0.5373219399212485,0.0,438.9834435032694,439.0899410771798,439.9095946168433,440.4837599150804
3.1200000000000023,-6.007495610735347,-5.714172262645306,16.529991954923922,5.454452264628907,0.7742009950249606,0.0,-7.107904924079716,-6.640203422279018,-0.022938283894212277,-0.6534203201812814,0.5419782731668198,0.0,473.18459712546036,471.89705556176807,472.036775923017,471.7547707065873
3.1800000000000024,-6.441038971359504,-6.118331072057624,16.51501777716476,5.414401631696979,0.807484574973035,0.0,-7.343012342365914,-6.83086520527224,-0.4794834899924264,-0.681745596817054,0.5676136653921245,0.0,421.6060257331955,422.1754972748646,420.99996071932503,420.44993600929746
3.2400000000000024,-6.889623532964411,-6.534501088407773,16.472623803676743,5.372962176190885,0.8425301433490535,0.0,-7.608862554829289,-7.040080484570277,-0.9374353854621698,-0.6996949937772305,0.6007549806112172,0.0,437.7937153102365,438.85755010006,437.70653722529886,438.2449353737142
3.3000000000000025,-7.35432207189446,-6.963185153564818,16.40218794095147,5.330056031727228,0.8786908372662161,0.0,-7.879832929870272,-7.247679006621917,-1.4143076416539042,-0.730688321876042,0.6046760208076594,0.0,444.50068366558,442.89634075628254,443.9925973395675,443.4930911655436
3.3600000000000025,-7.832175742500812,-7.402069544099293,16.301037472868877,5.286205216290721,0.9155970941016784,0.0,-8.047729520005461,-7.3807356500718955,-1.9599578059753302,-0.7310506255596112,0.6256466474226561,0.0,400.4171193393576,400.39590415793356,399.17402987594727,401.49664624726756
3.4200000000000026,-8.322504915884872,-7.850369511838855,16.16768167046551,5.241854254062947,0.9538493601338489,0.0,-8.294974341433871,-7.560613758442491,-2.488749161008691,-0.7474415273081297,0.6495826596767351,0.0,439.6771840927518,439.7045983526159,438.2837425141396,439.17174107378315
3.4800000000000026,-8.827621156773384,-8.309223953797732,16.001998520184813,5.196527824228422,0.9936072285846738,0.0,-8.540430015660352,-7.732316470237799,-3.0374688744046767,-0.7635685561437887,0.6758459819277801,0.0,443.14108703287354,443.26571842304236,442.6675805696801,443.66390228565757
3.5400000000000027,-9.351144464206538,-8.780228829181445,15.803897547599684,5.1505759915961065,1.0351420375698623,0.0,-8.907405173724001,-7.964136963136151,-3.570474575361642,-0.768284606574785,0.708885918917993,0.0,494.03752214086506,494.40540293778287,493.7945128716509,495.8389696391703
3.6000000000000028,-9.889620005013173,-9.260956346501903,15.571345646668188,5.103662186543495,1.0773583865460257,0.0,-9.040625083960634,-8.058576841001587,-4.183491913342141,-0.795645413813525,0.698322978392039,0.0,413.31098055519107,409.84441806562813,411.06850878756103,411.08264871968464
3.660000000000003,-10.436662130563413,-9.747425539664041,15.301725990128212,5.054404767240181,1.1199743270417182,0.0,-9.192771666957979,-8.15512432488892,-4.806177373613772,-0.8464931668898257,0.7223436642614034,0.0,423.0785116003056,422.85463623458776,422.82756754540713,420.80640520132124
3.720000000000003,-10.998107743060574,-10.241764214311152,14.995139146063046,5.002790496943071,1.163476043986095,0.0,-9.519145510740875,-8.318788241703524,-5.416903051618117,-0.8741879007334042,0.7278208036714886,0.0,491.18477668374214,489.2054185520578,489.8426240545422,490.37384033723066
3.780000000000003,-11.574605292478553,-10.743495768650451,14.65076484709678,4.949228814930475,1.2085686747792295,0.0,-9.696085447265457,-8.402817065471746,-6.064499055156332,-0.9113841610364651,0.7755053862892467,0.0,442.2083086746639,443.85478640161455,444.689877830669,444.33121586750525
3.840000000000003,-12.16405279406397,-11.250611912140815,14.26731042784022,4.893350392316723,1.256451170916666,0.0,-9.950398691307075,-8.497047510730734,-6.719760815842198,-0.9514435154913502,0.8208260420722778,0.0,473.83323342838037,474.9045948301796,473.9309325113184,473.60764480036994
3.900000000000003,-12.765091541549886,-11.761504010746828,13.843896557512313,4.834270084306237,1.3067055870985493,0.0,-10.084247652847331,-8.529496249293878,-7.395531858329197,-1.018139201413666,0.85446534678379,0.0,434.61739569148926,434.792337216528,436.35099762365786,433.4964908453573
3.960000000000003,-13.37188206571407,-12.273052784602552,13.379594968829844,4.772135519288213,1.3579763387328505,0.0,-10.143560199603261,-8.519165265952816,-8.081998645301972,-1.0530898706141767,0.8545354414412258,0.0,406.4333075510907,403.4280492089262,406.2460842127293,406.2150830831865
4.020000000000002,-13.986145637341268,-12.784069224349498,12.874007217783802,4.707339816095837,1.4102912143611617,0.0,-10.332646359548328,-8.509819650616867,-8.771546524045194,-1.1069293794563853,0.8894250300772983,0.0,448.25340579845596,448.39872188647325,450.66777146645666,449.3056515754291
4.080000000000001,-14.613988419580778,-13.293785305486452,12.326972422502367,4.640205856905109,1.4644085346424562,0.0,-10.596211596240018,-8.474376007270138,-9.462824462419078,-1.1309312378012444,0.9145760164831109,0.0,472.8981060614398,472.0488503788055,470.228306323935,471.61023194536205
4.14,-15.25303135257214,-13.799573585782785,11.738598662586783,4.571226736796987,1.5207445500178203,0.0,-10.708614149669218,-8.379616477460843,-10.148414173709908,-1.168371504976143,0.9633827231318043,0.0,415.97967689391584,417.50994954564254,415.8594443438122,415.80287844553595
4.199999999999998,-15.905915642686416,-14.298711212159592,11.109381697046237,4.501072630727117,1.5805156532994609,0.0,-11.055815873527465,-8.249713713405889,-10.822824978694218,-1.170031641106538,1.0291832898737971,0.0,486.02251797939897,488.2644416730604,486.25115674451354,489.4808942522519
4.259999999999997,-16.57759503925579,-14.788301964588475,10.440342582675317,4.429527941242519,1.6437141277225606,0.0,-11.336749856576022,-8.061209675148378,-11.47429805521877,-1.2147746155573471,1.0774705320427915,0.0,461.63949439540914,462.592160025974,461.86185316394966,461.4369137858582
4.319999999999996,-17.26501109583713,-15.264893868713765,9.733158337930302,4.35587472995473,1.709165384962052,0.0,-11.581203630676248,-7.81615446236261,-12.092524976793186,-1.2401761877558903,1.104124076522367,0.0,442.724770541135,441.9434223435722,440.82849219805183,441.9136649255587
4.379999999999995,-17.96725005205777,-15.725016323847658,8.990204903281812,4.280531125655292,1.7758410824131143,0.0,-11.83063026520863,-7.5120869377549075,-12.664599482143476,-1.2710754756024938,1.1181924224496187,0.0,435.535862811215,433.7519346375477,433.9182735836764,434.36784499408543
4.439999999999993,-18.68771123715873,-16.16454326516638,8.214942692765483,4.202911165105654,1.8440402240132094,0.0,-12.186771064981007,-7.1293610203301485,-13.166765587534714,-1.3160708231783156,1.154963231681003,0.0,463.13213761602907,463.29730568415965,463.35259716921456,462.6766937509218
4.499999999999992,-19.429624361069582,-16.57931108180949,7.411852768212431,4.122237828347945,1.9149378138588986,0.0,-12.54470149095286,-6.687687831010057,-13.589837066523707,-1.3728002352621471,1.2081176955158501,0.0,459.151700465686,460.80179289162476,461.4763483492519,459.67839941238975
4.559999999999991,-20.190273040527927,-16.966827411099903,6.585580614092616,4.038810446239154,1.9880658618783507,0.0,-12.810765038345677,-6.223052298968147,-13.938187338814869,-1.4077032990048515,1.2291194834998311,0.0,426.9439699898759,426.2237553060511,427.08346539024706,426.6410471059451
4.6199999999999894,-20.97047428699486,-17.324039085041907,5.742475802243405,3.953695018660415,2.062794887496853,0.0,-13.193096296139679,-5.67971722113101,-14.14855344165736,-1.4290484131528123,1.261512383292189,0.0,470.73818030733713,470.92170416087674,468.68253059473886,469.451266568294
4.679999999999988,-21.771599636837802,-17.648516089993382,4.8896789677494965,3.8667889303075604,2.1394423238999245,0.0,-13.506732345187443,-5.135130478485437,-14.261318639331938,-1.4673347612645802,1.2929884176560082,0.0,454.388045801748,454.81896759288804,454.9027618863237,453.9264811884617
4.739999999999987,-22.59232347886342,-17.939581678056342,4.034372293122262,3.777401111088759,2.2184384895519536,0.0,-13.843670589282317,-4.569627731129739,-14.232026171821177,-1.5117443797853358,1.3397975442175614,0.0,476.3687939833724,478.0546834543331,476.78098296673454,475.261554048511
4.799999999999986,-23.42884518052518,-18.198800948369552,3.1823193957905067,3.686027365993013,2.298744875822953,0.0,-14.032655852138896,-4.077126639309361,-14.15607099400152,-1.5334146686265082,1.3365141838642416,0.0,440.2228142665537,438.38285261467246,439.6194963251748,439.26642965802967
4.859999999999984,-24.275438684186668,-18.429769296021004,2.337677838927401,3.5932697107008575,2.3785751398263795,0.0,-14.177668843594992,-3.631459646208697,-13.98840929000496,-1.553351471901635,1.320104727263944,0.0,446.6271270452735,444.48266883026105,445.1869995513342,444.01988557883857
4.919999999999983,-25.129334916720122,-18.6358761914377,1.5054186763399877,3.501524047388415,2.457536930682746,0.0,-14.27473177823267,-3.2510658053015367,-13.747994731179057,-1.5036875215559176,1.3113153092696073,0.0,453.49510929662677,454.57000824323694,453.58356221528584,455.20450342746574
4.979999999999982,-25.985372660525606,-18.822351330768846,0.6865782763444729,3.4124880989179847,2.536019659226504,0.0,-14.25015478528243,-2.9770990348299264,-13.546628178031575,-1.4644109550145619,1.3048095891964742,0.0,428.4317189196809,429.8248407062874,427.9364990212727,428.7497173555892
5.0399999999999805,-26.839932355542743,-18.9941491668287,0.0,3.3257550051902314,2.613705075505198,0.0,-14.225598395445434,-2.7622308914455327,-13.266491169323329,-1.426909319920231,1.284807771890759,0.0,463.9301052507642,464.12900510108955,463.2475385339128,463.9790253565129
