time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,-0.10111627035894061,0.14109701829200377,10.89735444093405,0.11950547794641064,0.11705354434260595,0.0,-0.39648345380559386,0.5073711695256238,1.6818066572357004,0.1677444868068779,0.08883396375531881,0.0,411.6863726584699,408.79226350277094,410.1619580878528,412.11167723542087
1.0200000000000005,-0.1273684967894362,0.17402529203820796,11.001020275054051,0.12956493054637974,0.12864687108725636,0.0,-0.47972332313202726,0.5912054560777186,1.7732769279505152,0.1674470805586501,0.1150748400008811,0.0,438.6312502745214,440.81323252702805,441.25179886269837,441.2543593965125
1.0800000000000005,-0.15844381734362212,0.21181463129284123,11.107125901949805,0.14827499611052808,0.13554450532432227,0.0,-0.5567199446779281,0.6699957978536666,1.7632528879041351,0.19851088220287025,0.11466089470335118,0.0,407.9202426276529,407.8963695276097,406.04968643376515,408.86039629965364
1.1400000000000006,-0.1945305814222105,0.25491647140218904,11.214439555577847,0.1607045094123265,0.1452314666695944,0.0,-0.647071294251923,0.7678501968953984,1.8134241677563059,0.2052911513178962,0.13185354693153672,0.0,427.9121260738502,429.3867649090246,428.83136757597265,429.44793685275056
1.2000000000000006,-0.23717373106106324,0.30511551124420194,11.330746057744083,0.17304802647850437,0.16322022695678218,0.0,-0.7765137330978715,0.9068291431934399,2.062340078841843,0.20195224015105065,0.16544839414386783,0.0,490.50034801344003,493.00575167048567,491.52603787781914,491.3151107762764
1.2600000000000007,-0.28747326177792487,0.3633846442041445,11.458627548908513,0.18754616211442876,0.17672192356851912,0.0,-0.9015364075206602,1.0369263539214557,2.1994708406252816,0.18380504105881926,0.18499374533280918,0.0,459.031743353216,460.6074019040629,461.41507535993674,460.01633750386156
1.3200000000000007,-0.34548392906815195,0.429674915207271,11.594180156761215,0.20245441923873653,0.18781529235150707,0.0,-1.0332815918442568,1.174155072193517,2.318054985056721,0.20421479263173745,0.18296048283578273,0.0,456.7772541490356,456.64701685387917,455.2473473683361,456.91180579700244
1.3800000000000008,-0.4117449805742583,0.5046024696452367,11.737269763750051,0.21486470368923616,0.19884141933039068,0.0,-1.1765484501482248,1.3245835426486432,2.4506374137072724,0.2075223874915502,0.18445419271305571,0.0,462.73191209760915,462.8806176697177,462.552391208912,462.8523664076902
1.4400000000000008,-0.4865820676577808,0.5885146570116067,11.886876964390744,0.22730521550512606,0.21223274128317282,0.0,-1.3193441888669661,1.4735522390947835,2.5353266757745048,0.2066999301854809,0.1665099094699156,0.0,450.06334844614764,448.6390737312,449.91940964058625,449.89448277923236
1.5000000000000009,-0.5705713174023282,0.6818431942589044,12.042508444848643,0.23969928230404758,0.24264460394687948,0.0,-1.4833866603189245,1.6383623780539773,2.6508317593959516,0.20479720501640988,0.21482626860645873,0.0,460.0176086489997,463.858776364077,462.00667705580094,461.8966014765429
1.560000000000001,-0.6641010017258021,0.7844502895778181,12.201381193381275,0.2604109742040004,0.2558372352161129,0.0,-1.6354078800749323,1.7835198564237584,2.6439287919291905,0.17177916204953855,0.20747584211457953,0.0,424.8875757682359,424.30373593998496,425.80261756454087,423.00723435972526
1.620000000000001,-0.768462671000492,0.8974907972780185,12.36498376777742,0.27130649034176635,0.27344559962458437,0.0,-1.8451837795571338,1.9852926482194475,2.807840911613821,0.179068856134671,0.18136226323112237,0.0,484.0854591007166,482.15171978035363,482.6029547474494,483.17941024726446
1.680000000000001,-0.8851598121465986,1.0222217785698215,12.536031769211924,0.2820609063015853,0.28822206069468503,0.0,-2.0460804751490427,2.173129809534061,2.8924246129143136,0.17623150224926165,0.20181300190416135,0.0,461.439234313094,463.08380351430037,460.26249902506345,460.0673080806151
1.740000000000001,-1.0145351697184026,1.158815355824182,12.7129915418687,0.3211273757054558,0.300388946203773,0.0,-2.267503446962341,2.3836993951983128,3.003707429130786,0.11654501173193263,0.20351265565664398,0.0,474.0740578068896,474.24198875330177,475.3512269759607,470.77679548957497
1.8000000000000012,-1.1573772707759085,1.308621692107992,12.895990310339904,0.3357883581979717,0.315922529142469,0.0,-2.4953280680510037,2.610823060819115,3.0943999283867174,0.08498589023093335,0.18230680082175788,0.0,473.4603135726155,471.86112845921656,472.574326961748,470.14446914440134
1.8600000000000012,-1.3141742992502123,1.4721875902082155,13.084017015566754,0.3412014941924921,0.33744279939024846,0.0,-2.733177142773944,2.8412595903710414,3.1714127474401885,0.07753085000424345,0.21676029010788758,0.0,469.5787024057283,472.2783605364849,472.39983026562834,471.82967204787207
1.9200000000000013,-1.4840178057002038,1.6480351818048842,13.272059970913748,0.3458498943482686,0.35272200902763373,0.0,-2.9294595879550718,3.0203044442231657,3.0958592048029345,0.07734380578790628,0.19899764095810238,0.0,422.6668285206581,421.17950581996064,421.5009074971878,421.4898639729224
1.9800000000000013,-1.6683121230303548,1.836817261690672,13.461471558363428,0.3514448942453283,0.3774898155237256,0.0,-3.2159477958827902,3.2721075309854997,3.2154738424268006,0.06537462787830671,0.2370491589979048,0.0,490.09963653861865,492.95944647565193,492.7420957292829,491.85999442550616
2.0400000000000014,-1.8696804196773904,2.0401493250256957,13.656271842388653,0.35556187791481353,0.3979746922313856,0.0,-3.497994970325649,3.5052024646337783,3.2759005427958288,0.05919614036858279,0.26328601739358737,0.0,475.3181194812858,477.38082134278596,478.99752900564386,478.5299801013138
2.1000000000000014,-2.0876921812334936,2.2568872254112713,13.852931987708864,0.36506648006616693,0.417232958742753,0.0,-3.770514982909213,3.7194399332495487,3.2775071623934235,0.08474981470152555,0.24166918740613902,0.0,463.42739073839317,461.7880784803031,460.4377040856167,462.4585288486796
2.1600000000000015,-2.3224003550471943,2.4865425144273576,14.049466081818453,0.37075682421013045,0.4317235365694474,0.0,-4.054071669910636,3.935493346592638,3.2719794978279837,0.07494211334538357,0.2410108133957787,0.0,463.86599639515765,463.86986801487,464.31882983778326,463.5537055418388
2.2200000000000015,-2.5757605742403666,2.730234235631182,14.24818635413323,0.3803423819663596,0.4508962378592454,0.0,-4.392581930122372,4.187378574577977,3.349308842029839,0.09848275815401351,0.2636185459294519,0.0,495.9531840777858,497.66588228748793,495.8605006703217,497.59191932847835
2.2800000000000016,-2.8468962059618192,2.9868597330600632,14.445689019953717,0.38624134551826295,0.4677261504664365,0.0,-4.646328588648385,4.366563128175498,3.2328545051012454,0.09679093759616378,0.27350634887693637,0.0,433.0225410555154,433.92748497861027,432.7740215916302,432.64006853857745
2.3400000000000016,-3.135856485138838,3.255959490093576,14.64020914760545,0.4017526244126559,0.4925633000718399,0.0,-4.987285737214229,4.603500040321869,3.2479208034772897,0.12973552187796092,0.24048234497007298,0.0,486.91246462773023,484.49831204673893,484.72166115070746,487.2008068446739
2.4000000000000017,-3.4431179843384427,3.5375068002922996,14.830869147701303,0.40952622014475093,0.507030188575369,0.0,-5.2555613800440755,4.781216839309082,3.1061098622029713,0.12811304476658528,0.241729715280847,0.0,434.48214227418913,434.646154287222,433.55945031238895,433.43881274190795
2.4600000000000017,-3.7669482486539856,3.8298964470532466,15.013265327846337,0.41726617327697735,0.5218861461649018,0.0,-5.539549229178642,4.964814385768822,2.972280181361618,0.1241153503658228,0.23391712677895513,0.0,441.4668993823854,440.8792184939021,440.6580318590994,440.3421696299135
2.520000000000002,-4.108500821314625,4.133608654474848,15.18813512125108,0.42822886797577997,0.5419493556233599,0.0,-5.846516471786529,5.1586328757355515,2.8545643539202876,0.10233949900165291,0.20579305003339687,0.0,452.89956883811084,450.68057709430667,452.41729381116573,450.67218160855833
2.580000000000002,-4.469084027751226,4.449137868449533,15.356101109758024,0.43484635928945625,0.5719299117765697,0.0,-6.17440768242614,5.358038145485934,2.7416663878470584,0.10880016959079876,0.25060671663333994,0.0,458.736866808841,462.3289781618101,458.34987396039253,458.8723273959808
2.640000000000002,-4.849816213079391,4.776535446031811,15.516977610240177,0.4417906159605076,0.6068432137230486,0.0,-6.5182677800040745,5.554039131538786,2.6178293908076893,0.10043072347676502,0.2982583871365081,0.0,460.51601365205744,464.3395042277278,463.36866904327434,462.71942310521183
2.700000000000002,-5.250013268120459,5.114587076156738,15.667954019593862,0.45530735768479946,0.6250814383535488,0.0,-6.8222139685254986,5.714057613230084,2.412846593127397,0.12923582726674607,0.30358099374276026,0.0,437.37016525928175,437.9065399774473,434.30309194582446,436.7241983970309
2.760000000000002,-5.669727925323982,5.46285529861758,15.807655050827227,0.4636419682690889,0.6522889598952739,0.0,-7.169175815358987,5.89382997496412,2.2412058419067438,0.136466886469836,0.26950711839719765,0.0,458.60667067177,455.9757988894564,456.36224592490254,456.954645843752
2.820000000000002,-6.113216071000597,5.823397463181853,15.93978606782911,0.4901785718734484,0.669555456389439,0.0,-7.613372399721434,6.124338667884247,2.1590733417663825,0.18220489727882488,0.2798366158163489,0.0,501.6383596558067,502.4539723714568,500.1538409868399,503.493808923583
2.880000000000002,-6.579940169497809,6.195755713839263,16.062457523199548,0.5069304740550233,0.6974880414506437,0.0,-7.944567679738152,6.286845374846155,1.9272130758886816,0.2074572480305344,0.3152204790759124,0.0,447.06047719810107,450.02079739882663,448.98392449590585,451.06363439011966
2.940000000000002,-7.065524348085568,6.577078646607662,16.16954854731978,0.521116187238607,0.716497681414026,0.0,-8.241824915192925,6.423308818279774,1.640725651558886,0.2207484418072535,0.3104107571343688,0.0,431.355229863435,431.05255599325415,431.0119949792294,432.1799686304995
3.000000000000002,-7.572468483242614,6.96844334009503,16.262529863395017,0.5344313505025919,0.7356183322654255,0.0,-8.655945121197815,6.620986678856295,1.4555997479024387,0.2164046076499275,0.3014006080807737,0.0,485.5059030959734,484.9169380813786,485.24751190013524,484.96438459033845
3.0600000000000023,-8.102036206193846,7.37024502395755,16.3417582290333,0.5616699223256436,0.7573644994770561,0.0,-8.995898395104458,6.771925781046463,1.18243958601293,0.2565788188206156,0.32119607513439496,0.0,452.7800692783987,454.4650652666151,452.1831217599729,455.4605505790071
3.1200000000000023,-8.650094369081215,7.779953285867648,16.40240653694642,0.5770969616381105,0.7810086188964647,0.0,-9.272762515398927,6.884110083203072,0.837420045831184,0.2530702507882773,0.2970564952226475,0.0,426.49721071307084,424.5347503324995,425.9096811776534,425.67805190441453
3.1800000000000024,-9.219466220889593,8.198798945614284,16.445949589868892,0.5956095787311408,0.7998153363253202,0.0,-9.705188717205912,7.076049205726263,0.6106804377599757,0.2318473104496409,0.30678346706228204,0.0,493.61514644523083,494.41458129667024,493.4880935951778,491.97260510164824
3.2400000000000024,-9.813715318728773,8.628408251022067,16.474561242656062,0.6095333057523566,0.8187377244979874,0.0,-10.102168544819452,7.242684481374327,0.34033893357171396,0.23237500864551064,0.31353687107298456,0.0,480.87747863721484,481.4784334250611,483.1643886452336,483.253035762567
3.3000000000000025,-10.430034046917418,9.06685483934597,16.4852208533563,0.6234642265444297,0.8432464558438504,0.0,-10.44109958342642,7.370597794715439,0.012617263504284729,0.23140629949309538,0.2861618109212631,0.0,462.44303593749356,460.3716093559422,461.03395873027887,461.0088574308817
3.3600000000000025,-11.065021488091013,9.51187224130772,16.474671517306756,0.6383501544360213,0.8626940478397049,0.0,-10.724619343119981,7.462118772320285,-0.36579622286093194,0.21917617988622728,0.2683831091287031,0.0,440.54577380159856,439.15309138656403,441.0847694142282,440.1249576410941
3.4200000000000026,-11.717865714273932,9.962622787673617,16.44177388251858,0.6516685171784413,0.878805089605625,0.0,-11.036073962676321,7.561543099415191,-0.7323525144464031,0.22261995915962157,0.2656285319078021,0.0,453.2679758517303,453.1171061494916,453.37750320029664,453.7012289862735
3.4800000000000026,-12.387924238317439,10.4184117578654,16.3857147124488,0.6693858737048224,0.8951013012382187,0.0,-11.29851835496042,7.630332075104211,-1.137524178018105,0.19851301324087994,0.2577585857261945,0.0,435.5897349680327,435.0020641901471,436.88658995069335,434.91742692184795
3.5400000000000027,-13.076651569197093,10.879616893652445,16.307015420632766,0.6833729398838022,0.9114763647966306,0.0,-11.657609044224557,7.7414156064096655,-1.48775023421946,0.18148146243379726,0.2670729693605246,0.0,476.4738149430187,477.2491185933546,475.363041738954,474.0891769345996
3.6000000000000028,-13.784734778261825,11.346196585973175,16.205780964558866,0.6960646258444614,0.9326619378202148,0.0,-11.944119042411016,7.8095719223550875,-1.8881768159392278,0.16552296712373532,0.2409556331303284,0.0,452.9007947521812,450.8602368828873,452.16815247506077,450.9093952141691
3.660000000000003,-14.509324315520448,11.816306505549298,16.07998242617296,0.7063583321438136,0.9471341699863824,0.0,-12.208129119208547,7.859316201021118,-2.305972161020911,0.17102423766764552,0.23795643637417713,0.0,445.0883744090183,444.90014724665815,445.78237445836703,446.25860357484123
3.720000000000003,-15.251831546416586,12.29014533512309,15.930147779343445,0.7214613180889282,0.9681400338207817,0.0,-12.540304529595087,7.933292211816345,-2.690347427465393,0.1939565406101681,0.20831444095996382,0.0,474.15655818629017,471.9209942704771,473.3045175943192,475.0957345077403
3.780000000000003,-16.010760151321808,12.76660366380347,15.75529402077767,0.7368702498996926,0.9834948632268734,0.0,-12.756501561251245,7.947411853831701,-3.1386807441975675,0.1714473749468341,0.22566449113396558,0.0,433.3252402622289,434.8286036180066,435.55798248413436,433.7049246170572
3.840000000000003,-16.784060018640158,13.244364417893335,15.554198167183149,0.7600994063045725,0.9975653074840212,0.0,-13.018482132045131,7.97657607909754,-3.5655364383278925,0.2096735145513586,0.2163937506726427,0.0,455.0844771083251,454.3892651676171,452.36360372085284,455.46534435756774
3.900000000000003,-17.5728930683948,13.723659523545813,15.327362443454847,0.7811634832059573,1.0238370371176977,0.0,-13.273837318931305,7.998102870464827,-3.9968876896780525,0.2404013360154419,0.25514231220777756,0.0,454.2524527264648,457.40186819141013,455.8019367852508,458.29893120376465
3.960000000000003,-18.374318170297823,14.202906181237218,15.07343429186466,0.8040938969263527,1.0440845728660157,0.0,-13.439011531888468,7.975625798232241,-4.4676105841546985,0.27117149924717077,0.27831512709703027,0.0,426.5105958742342,428.5589745940351,427.14386149040735,429.8271837712287
4.020000000000002,-19.187869633517046,14.68160294939256,14.792219666818555,0.8215391682179458,1.060949444216388,0.0,-13.677577688397855,7.979316974496097,-4.9067732390033605,0.2819045137519738,0.28173491785011645,0.0,457.7252254444252,458.0740140923518,458.22295286351493,459.1496355394941
4.080000000000001,-20.018112664340613,15.161312148397258,14.485584532903689,0.838443030525033,1.0799549737767924,0.0,-13.994360185409526,8.0087952872898,-5.315516749600367,0.28026031509594024,0.264607713104327,0.0,489.37569070160566,488.1679858495659,490.0526878768335,490.0025167569069
4.14,-20.86246964250719,15.640653960837964,14.152692760939573,0.8624293198233959,1.0959694507847733,0.0,-14.14933317070834,7.968166194010946,-5.780751140355427,0.30841682682631943,0.2676492436287675,0.0,440.4262010481834,440.74965896652935,438.4051588064871,440.82616411185603
4.199999999999998,-21.716789430024242,16.117717492331344,13.792246069408586,0.8835003164107125,1.1120412632540813,0.0,-14.326198478636174,7.93267254845578,-6.234066128464479,0.2896260585099448,0.2647190320397937,0.0,452.4697149221038,452.3039598863554,451.63351690232975,450.2060864656246
4.259999999999997,-22.581785481148245,16.59255234552535,13.404757482406662,0.9012549562505274,1.1290466748674737,0.0,-14.505189726487249,7.8937721384427455,-6.6820714619436945,0.2815908107688374,0.27518408556870844,0.0,456.08908825258993,456.9951695819013,456.7272315395518,456.16671564972006
4.319999999999996,-23.455989841854528,17.064359569086157,12.990096405849902,0.9273883262867475,1.1493853739328683,0.0,-14.632941346514803,7.832134378012912,-7.1394854331983195,0.3137053247078028,0.2525169018569162,0.0,443.82775427188017,442.03479021337586,442.40275597091227,445.1279056141128
4.379999999999995,-24.33345666925797,17.530840437941347,12.547036257414499,0.9477106850456583,1.1655633141107842,0.0,-14.616012120873695,7.717011758530969,-7.627723805071716,0.3259734328080023,0.2401494115324666,0.0,395.0526999528546,393.9801994716024,392.9556191074757,394.2096688279045
4.439999999999993,-25.2183887182156,17.99331096475464,12.077075391645446,0.9691387425952449,1.1800368723505397,0.0,-14.878469778317099,7.697008431833488,-8.037647839754058,0.3097445086229418,0.24198012363078467,0.0,491.5507374900628,491.7382742094003,492.356533134171,491.2480256341928
4.499999999999992,-26.116236974284444,18.453518670313546,11.58203131300847,0.99298917019392,1.1947456163471077,0.0,-15.047377322800331,7.64214871520441,-8.463253414730602,0.333708429461375,0.23585545894049686,0.0,468.79302921710587,468.37081274298555,467.88585881573727,469.84651324176735
4.559999999999991,-27.0209036871128,18.909290553744537,11.060976294049292,1.0153413441121195,1.209557118202401,0.0,-15.107019918098645,7.549746651472658,-8.904047957431628,0.3157429917889033,0.24363518105271195,0.0,436.7985930046884,437.50516877721776,437.9388515967746,436.55302245161033
4.6199999999999894,-27.932339682772746,19.360511790945566,10.51439411092204,1.036323443788337,1.2242579219575074,0.0,-15.271741521940575,7.489895605328789,-9.314605009397422,0.3302234673924732,0.23906202516811198,0.0,474.64251839955637,474.34570767873487,474.57339068731943,475.7821564594522
4.679999999999988,-28.849245303362082,19.806724147844257,9.94262980417114,1.0565679901109508,1.2396728656138398,0.0,-15.291051163755057,7.383605304932779,-9.742740848032229,0.32172862783844125,0.24926169810287305,0.0,430.5234823935627,431.44706563769296,432.4953736873877,431.8920094668971
4.739999999999987,-29.766889696915474,20.24643537967603,9.345433455840016,1.077367518427348,1.2573743889607432,0.0,-15.296358661843025,7.2733344147138235,-10.162238356737149,0.33397783836937955,0.2662517580577989,0.0,426.94012701522894,428.45646880779213,428.70857686683365,429.86174175001526
4.799999999999986,-30.687000000205934,20.680166922941456,8.723734630949513,1.0983999489447864,1.2739232069191262,0.0,-15.372361174010546,7.18395795418926,-10.5597460029946,0.3437616917504993,0.25666607177968015,0.0,454.7278039430402,454.0267865329182,453.53983322844516,454.43967212827823
4.859999999999984,-31.612404252571952,21.108744954054558,8.078600962300708,1.119542151686356,1.2896787208830514,0.0,-15.472496896897711,7.101504265701472,-10.943447619059016,0.3345953343082516,0.24882280454652067,0.0,466.1120697467355,465.55984751408204,465.3824862813407,464.77765111396894
4.919999999999983,-32.54104683146975,21.53168254692393,7.41041393261974,1.144964968539714,1.3045972323010968,0.0,-15.48126526338985,6.996637013600232,-11.327806540487517,0.3080337981342878,0.24724527658969242,0.0,440.3356662259826,440.2674599683184,440.25559073000096,438.1609707557731
4.979999999999982,-33.46968683105117,21.94828608139451,6.719460431274313,1.1656698646317665,1.3194199919854164,0.0,-15.472887018931129,6.8903462418459425,-11.702307850729708,0.3232080910782482,0.2461396176529328,0.0,434.76151383751056,434.7313242264031,436.36350110210344,437.7313004299659
5.0399999999999805,-34.40077899647337,22.359273360526146,6.00667907115172,1.1858771591149626,1.3389701974251018,0.0,-15.56162528816017,6.8089748078843995,-12.055698290748202,0.31204487648424895,0.2689225033116343,0.0,468.2170823058283,470.04844649155007,468.7309345141734,467.96074395070156
