time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.8000000000000012,0.19812824586934144,-0.46003615966474154,13.728440723320752,6.209718079119206,6.181278159098387,0.0,0.5584045993726504,-0.7958714901760348,3.889492432243267,-0.024555206611467963,-0.14788233710261592,0.0,446.1099542539848,445.1650698147479,445.46978841155385,448.3420191340432
1.8600000000000012,0.2335068629838635,-0.5091284126600989,13.962136297423568,6.207840872028413,6.171594935883032,0.0,0.621706478305159,-0.8406839079366737,3.9001415359716023,-0.03808720387618524,-0.17501676395405388,0.0,438.7042011581813,436.8307632119463,438.8397190283028,437.7713792608441
1.9200000000000013,0.27283824637241716,-0.5609301256057465,14.196241493592337,6.205218914492605,6.161135269605051,0.0,0.6902479492131038,-0.8862524912442977,3.903150409344073,-0.04936814487443502,-0.17363350468048314,0.0,435.6959125926724,436.3079499932688,436.46130295103904,435.6176916248682
1.9800000000000013,0.31629967455027663,-0.6154073620816792,14.429145967758801,6.202318352297102,6.149720408411639,0.0,0.7593797849614472,-0.9299015522956,3.8603338241982503,-0.04730678969349812,-0.20700575792036816,0.0,422.1148817388192,419.6677773292421,420.84087893332173,421.1700811047257
2.0400000000000014,0.36435105491077546,-0.6726979386382177,14.661279305602324,6.200459103591667,6.137177169064824,0.0,0.8434289536584422,-0.9799624188689274,3.8770836717363237,-0.014502772237852691,-0.21112262863308695,0.0,441.83050182464615,442.0614444660909,438.92944501706444,441.8246903662555
2.1000000000000014,0.41834148958399087,-0.7333896111259018,14.898831619914814,6.1997813765673,6.124263012626763,0.0,0.9575293253271957,-1.0430867041087104,4.040095957512586,-0.008053431134132153,-0.2194002303986648,0.0,487.4686621244535,487.4219365396392,488.1524845792496,488.68191906145563
2.1600000000000015,0.4793176457943171,-0.7978024683687492,15.145178894741164,6.19960665045336,6.111190009421552,0.0,1.0762620866407036,-1.1039605313805805,4.1703818291012515,0.002286008654891876,-0.21636271910525776,0.0,480.6931267794071,481.5351969956864,479.6019438833668,480.4211754124738
2.2200000000000015,0.5479769288259076,-0.8660013495055395,15.400873984627719,6.199462276806852,6.098878103881379,0.0,1.213592344282528,-1.169233678844549,4.351321230382374,-0.0071522779530537196,-0.1939380094447212,0.0,496.962729517418,499.2302680292736,498.2777102197143,497.5714463381575
2.2800000000000016,0.6234221760648042,-0.9373506962557491,15.658212646301585,6.199397477063103,6.0866767686606345,0.0,1.3021723639194802,-1.2091387151551376,4.227011296184416,0.005054668081521966,-0.21284919779107558,0.0,401.6822548106798,400.4955934282611,399.9934969333701,401.15130957306405
2.3400000000000016,0.705015959177047,-1.0113690414023384,15.911338734758084,6.200115882953101,6.073944106421433,0.0,1.4186753076435221,-1.2580829514520084,4.210220674382008,0.01896579680757643,-0.21156816617945076,0.0,437.79179150353417,438.51036748694565,437.32565299091175,438.48837682018757
2.4000000000000017,0.7942204977772014,-1.0884645823238774,16.165285795832556,6.201700293151095,6.060953752686338,0.0,1.555908145883164,-1.3115951935023422,4.253972542211088,0.03392882851867927,-0.2214949416420121,0.0,459.38580376602033,459.1864988523127,457.6907395481144,458.84214660420076
2.4600000000000017,0.8915287804120804,-1.168604397060859,16.420167080404166,6.204174235871767,6.047949459200387,0.0,1.6887722003690753,-1.3595235595254693,4.241678663522684,0.04861291631371327,-0.2119400477647514,0.0,441.69209238700836,443.13021530784596,440.6718204495788,441.80243596763114
2.520000000000002,0.9977263324243266,-1.2517999457260487,16.677127402499305,6.207723837684519,6.034618308819184,0.0,1.8522533119252185,-1.413274740338321,4.322646027513445,0.06982354847308392,-0.23253756240450796,0.0,472.90701737823207,471.8946706442545,473.1533523959,474.66362513028946
2.580000000000002,1.1130236976858845,-1.3378607138163854,16.935084892023102,6.212573207018702,6.020308830660337,0.0,1.9921143541471333,-1.4550547454812723,4.275686452179862,0.09193392595370832,-0.2444980143435543,0.0,433.5268265654016,433.1715781052002,431.98647060808696,433.6711694627848
2.640000000000002,1.236877700573179,-1.426331851993923,17.189933349756,6.218001503252385,6.00571704228258,0.0,2.1374924630114696,-1.4935661098423973,4.21902837340494,0.08899441845744595,-0.24188286699233816,0.0,430.35150383535574,431.2821922019894,430.1169096876857,429.5810105592785
2.700000000000002,1.3706690271143975,-1.5172493088206216,17.444752808249483,6.22378609839949,5.991420814630832,0.0,2.323366851842881,-1.5364441001413074,4.273942851104577,0.10390668723278201,-0.2346326169210389,0.0,467.3823876724287,468.64578804769906,468.4113920935741,469.3231092429779
2.760000000000002,1.515518406868201,-1.6105569198524485,17.7015984585214,6.230261537078068,5.976791490841286,0.0,2.5060633954827214,-1.5732267629742096,4.28679885650893,0.11198511416372964,-0.25310210235085534,0.0,457.7356358763768,456.9099381893435,456.26333617982056,456.60627752743113
2.820000000000002,1.6723439811853866,-1.7060784479891113,17.96150273762297,6.23677432877016,5.9613284077518145,0.0,2.7226452559821963,-1.6101245118329934,4.3752683002679325,0.10507660988852477,-0.26239062070971814,0.0,483.0069885436684,483.01414392133427,483.79833244002305,482.93281529491315
2.880000000000002,1.84068622982367,-1.8034439401687627,18.221323435700334,6.243711283165201,5.945200543490458,0.0,2.8899368443208875,-1.634917314485542,4.285183904514886,0.1262596792758965,-0.2752594110746726,0.0,426.74157274683347,426.38272258487893,424.9075650972123,426.436963867226
2.940000000000002,2.021206737323898,-1.9023981902579508,18.481037185112168,6.251850899266007,5.928312675724669,0.0,3.1286564667356505,-1.6627401835443083,4.370350556865588,0.145167844600087,-0.2877429837067642,0.0,485.8511633752515,485.67978107672053,485.84585445236837,486.90979705408245
3.000000000000002,2.214966879831114,-2.0027449025477186,18.7419704387564,6.260665250528941,5.911952745726914,0.0,3.3311995400219807,-1.6814573182754124,4.326716414646627,0.14866334724601138,-0.25745591673053253,0.0,443.37100144550095,446.7472634064887,448.4919443170955,448.33831179916865
3.0600000000000023,2.421501078292346,-2.1040950388419075,19.001147715125597,6.269617594496308,5.89702156033113,0.0,3.5542885859660096,-1.6961374857302274,4.311598796602551,0.14975728452813133,-0.24017528221958598,0.0,457.4517104399369,459.6111219603717,458.10362771541315,457.73921794563074
3.1200000000000023,2.641282216262322,-2.206165813355532,19.25840475047811,6.27901750635241,5.880956321620321,0.0,3.7727730086149034,-1.7055064132202655,4.262874107171086,0.16364529765327887,-0.29559248639386804,0.0,450.67573325104007,446.77860410605035,448.39619793354973,449.09013313701325
3.1800000000000024,2.8751418752314413,-2.3086557881339322,19.51431721226455,0.005002126020889008,5.863495206708016,0.0,4.023673323470359,-1.7100324427087894,4.266192402371087,0.1419126395760239,-0.2864129807065009,0.0,468.08844824481423,469.6754604738628,469.64312659503094,467.41754252310017
3.2400000000000024,3.1234830600860986,-2.411275228582163,19.768393284967434,0.01455600716546801,5.846575605121181,0.0,4.2554227221752,-1.7099346971320064,4.202127144888876,0.17672910961350927,-0.27753822369358727,0.0,447.5354367801995,449.1215360213967,447.16368730702504,449.6213856093056
3.3000000000000025,3.3867106704952064,-2.5137138510346886,20.02008506431658,0.02605489071414091,5.828809155501702,0.0,4.519837924477508,-1.703790315471993,4.186228520156882,0.20672624555496075,-0.31486158910683787,0.0,468.2005603017997,466.0359465407923,466.9120209155907,468.76333247143583
3.3600000000000025,3.6644617207808623,-2.6156849739569137,20.267384289572995,0.03822408347742279,5.809432604687164,0.0,4.739692567573829,-1.6944602192600513,4.056463810891428,0.1988763542354042,-0.3310943140159281,0.0,430.06303871667,429.5834268413152,429.94677731335725,428.61944977810344
3.4200000000000026,3.9574760386912624,-2.7167969524148967,20.51031228106359,0.04978422240728797,5.789565400197434,0.0,5.02851407379874,-1.6750419198954893,4.039397979309033,0.18640687734026373,-0.33116120843524244,0.0,471.87532724914763,472.8330304956161,473.3320524945567,471.7408107211354
3.4800000000000026,4.267301522957898,-2.816638503228891,20.75052215927677,0.0605830729597816,5.769434533562832,0.0,5.300037901391595,-1.6522607886191234,3.9662045123428866,0.173494926605895,-0.33991735763648445,0.0,456.48092829721986,456.7402824881655,457.3111872450663,455.67295076776236
3.5400000000000027,4.593304702383415,-2.9150029044363364,20.985487814949433,0.0706136478487096,5.747936729503298,0.0,5.5677865380318785,-1.625908085671464,3.864645276680639,0.16079741019402574,-0.37684765392315084,0.0,450.5550917279942,448.4827109136684,450.475437590966,448.8702089640768
3.6000000000000028,4.935814828845672,-3.0116331426751777,21.214451370087776,0.08106787910656799,5.724961179107261,0.0,5.850286949947183,-1.5944771912330447,3.765856387441271,0.187822074407886,-0.38907016797152766,0.0,454.263758533378,454.3616588637088,453.44149541615536,455.15821306235307
3.660000000000003,5.29482799194701,-3.1063329932830737,21.43611145139231,0.09298147151383152,5.701994533538633,0.0,6.117860733871754,-1.5615217927769438,3.6214764912296022,0.20940992011268336,-0.37644025117497243,0.0,439.89067021751805,442.1201904988911,440.1234753296638,441.36248055203873
3.720000000000003,5.669559127449358,-3.1989945426782684,21.648027093246245,0.106391926429386,5.6789274970386945,0.0,6.374165324692914,-1.5264991415626459,3.441265413936104,0.23774565788349167,-0.39253437186203216,0.0,429.9945431085294,429.71586132357754,429.176524385196,430.98406331883484
3.780000000000003,6.059603054286887,-3.289450021389894,21.84852075787602,0.12144621446180448,5.65509826733436,0.0,6.628266319490089,-1.4879377000881262,3.2407527028032317,0.26419156238197256,-0.4018169865980563,0.0,424.5525138367249,424.907958626944,423.91964334170143,425.50635056300797
3.840000000000003,6.465683116866493,-3.3773368468160396,22.03756102086513,0.13721736791898476,5.629898472310945,0.0,6.908607126646584,-1.4408361342340947,3.05905400890872,0.2615085045300565,-0.43833812363450425,0.0,436.7037896608916,434.74595583972354,437.15844981590993,436.09571117391584
3.900000000000003,6.89042850134038,-3.4619421858269646,22.21751147930576,0.15283006677744648,5.603014559976296,0.0,7.250256327243448,-1.3785789635066839,2.936759998777837,0.2589182210868225,-0.4579021163501404,0.0,466.25386472910895,465.95887349011525,465.7039370164356,464.67883145899253
3.960000000000003,7.335955790032199,-3.542636376727618,22.389783964058598,0.1680327041389429,5.574970299583594,0.0,7.601218682453358,-1.3105749249879008,2.8029084876713783,0.2477980115803937,-0.4770181261215477,0.0,468.6150641352677,468.424633396837,468.62371261580176,466.91381526645415
4.020000000000002,7.801541956102387,-3.6193439094485886,22.55220021441307,0.18390345412829756,5.545127573640908,0.0,7.918910526965165,-1.245787722516773,2.608570980817645,0.28140622599115617,-0.5179304241807251,0.0,452.03659726392016,450.03065923004976,448.3351770034911,450.3521117215265
4.080000000000001,8.289191043549613,-3.6914689669071836,22.705535829375908,0.2012619599256258,5.5129349876253,0.0,8.336224791563177,-1.1578450301310286,2.498594543692134,0.29732233845737593,-0.5553676523121946,0.0,495.25048496756,493.90990839568013,493.80056274593113,494.12245818242104
4.14,8.799436610986543,-3.758726324619134,22.848985946902914,0.21956765023646785,5.479161040002502,0.0,8.672276880551086,-1.0836157700174436,2.2800483706784798,0.31296564779612623,-0.5705287501288933,0.0,457.3657645331144,457.7611334369156,458.5269806857012,458.84713865617624
4.199999999999998,9.328529354878306,-3.821731854997322,22.97743270985663,0.23876220618052724,5.443151150970371,0.0,8.964476076566791,-1.0161913147869024,1.9989361861909118,0.32693715807904444,-0.6300534188396189,0.0,439.3200736248054,435.8696107324257,437.1515299516938,437.3232737222394
4.259999999999997,9.873408745145856,-3.8810063994372976,23.086925012095623,0.25876943898212623,5.405178354580748,0.0,9.198569504136378,-0.9593175782328721,1.6488175909304739,0.34004288918801906,-0.6357496936755047,0.0,408.730775008748,410.10859687336745,409.30997705832283,409.4158461467076
4.319999999999996,10.432037466973073,-3.9368874788040165,23.174715449238917,0.27941727415800965,5.367124164815287,0.0,9.422611474795973,-0.9031339013823797,1.2756186390805175,0.34826856412167145,-0.632737979174677,0.0,402.5741168990959,404.8060819007319,403.918241271679,403.5280042669578
4.379999999999995,11.012807752755041,-3.9875183213264176,23.246019797234723,0.30165633206678066,5.3278837733615205,0.0,9.934810975000177,-0.7847821169953576,1.0953528581521537,0.39332713171234096,-0.6755525063907154,0.0,519.7927507648208,518.5321756080176,519.231582858795,521.3773413972516
4.439999999999993,11.616298393776553,-4.0327106580066445,23.30022775690107,0.32577264615988977,5.286302567540192,0.0,10.181119902667493,-0.7216003990893392,0.7089874431762901,0.410653587859959,-0.7106496686165381,0.0,422.36954524889927,421.270943694906,421.5058061416782,421.7225957687681
4.499999999999992,12.24075100325026,-4.072820501088107,23.3345005982863,0.35077685250227386,5.2434420608059025,0.0,10.631875590449988,-0.6159387686823836,0.42802668588470183,0.42294314432707647,-0.7181666544792864,0.0,500.9605543582178,502.51374673598485,501.9050290133519,501.4813843485511
4.559999999999991,12.88930000068695,-4.107214879105292,23.34948154940193,0.3774008453242308,5.199707169293621,0.0,10.984502527354667,-0.5310649268247825,0.06710964730781228,0.4647796174546433,-0.7398287489403441,0.0,472.03438228461704,472.5022496387063,471.5833792872796,473.51882853729285
4.6199999999999894,13.556852051497195,-4.136970268061704,23.34111657900292,0.4062174980024462,5.154222444237702,0.0,11.265373663823393,-0.461308245769875,-0.34942012391591704,0.49596908492688585,-0.7765356504972329,0.0,452.23802765887314,451.4570573640923,450.1453422993113,451.18140692431894
4.679999999999988,14.240651371709294,-4.162697281004266,23.306971364096555,0.4355565193898219,5.107350342953239,0.0,11.525753207563417,-0.3969502582033934,-0.7920929575332903,0.48198317312867256,-0.7859800740664947,0.0,449.0109064426848,450.68078672924287,449.20695298879787,446.2544949112417
4.739999999999987,14.939302311537558,-4.184767954788691,23.245490062442943,0.4659282645022804,5.058521246694921,0.0,11.760141734183497,-0.33957143392980815,-1.2603785154745983,0.5306883768468331,-0.8419338215565823,0.0,446.3966774725116,444.0847923997003,443.7282040838745,446.2171994324378
4.799999999999986,15.650315174343895,-4.203763330967118,23.154922546376884,0.4991854656450787,5.007266367846093,0.0,11.93778290901801,-0.2944499436583209,-1.7611127189228515,0.5781491360847252,-0.8667229623085185,0.0,430.86953524755563,431.3908831907278,429.30842037994046,431.64896389102137
4.859999999999984,16.370991426853514,-4.220295646568262,23.033684467889376,0.5351338559490735,4.954561808389695,0.0,12.082074046001782,-0.2575129759187525,-2.282361066280543,0.6203679993332639,-0.8902510114247707,0.0,424.63609138799717,425.35109919144344,424.30073323256426,426.04517801600286
4.919999999999983,17.10784233120678,-4.2338124788334,22.88238081953881,0.5737617391310694,4.899517900787085,0.0,12.473614131600758,-0.19528918949371427,-2.765773439718107,0.667573894196512,-0.9449175748712922,0.0,515.2077560831607,513.9389317332102,513.4011259902276,514.792892999696
4.979999999999982,17.860606786911692,-4.244681760309793,22.70021796489478,0.6141324374159929,4.84177611437174,0.0,12.614714186994705,-0.168323089785055,-3.308397727436599,0.6782357396779399,-0.9800269638092244,0.0,446.81652885726663,446.89680562060147,447.0279862771297,445.5106652588113
5.0399999999999805,18.620860845126128,-4.254212589112822,22.485091010022412,0.6555278004097627,4.781294869555996,0.0,12.7231808951922,-0.15066753596948732,-3.8640673403671286,0.7017854894703203,-1.0362977563285827,0.0,445.03352461178804,443.3588368107668,444.76118515422513,444.3079634952835
