time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.3200000000000007,-0.22291789960832406,0.0784402602177023,11.814142230593097,0.042233414696682736,0.09220803108401654,0.0,-0.6009202888233921,0.22669581281717321,2.5905682130888987,0.03565686039964916,0.034164986181438206,0.0,459.9615418176286,457.0961394292454,457.18690689909334,456.7098905301292
1.3800000000000008,-0.2607932838728971,0.092874018746868,11.9714309744005,0.04454365679450856,0.09496433466845744,0.0,-0.6618171410785463,0.25463281605523885,2.652085414873936,0.04137868777318769,0.05782261337200695,0.0,439.94527954320307,441.8196727076275,440.716210898396,441.09432050023656
1.4400000000000008,-0.3023617419577787,0.10901993507958793,12.132187645733149,0.047067233306401945,0.09884889195436486,0.0,-0.724138585459465,0.2837892422971911,2.706173247844601,0.0427477003122663,0.07172745528932488,0.0,438.84700979252466,439.85064427644033,438.97480930395056,438.9753744739549
1.5000000000000009,-0.3479193500510519,0.1270443043165277,12.297873287233458,0.04974419206424319,0.10394742245014132,0.0,-0.7949072169508434,0.3172685580031146,2.81612026807797,0.04650386204780772,0.09835020523657907,0.0,456.6754064837765,458.61484468117743,457.6155855579261,457.7991318518298
1.560000000000001,-0.3980234426698674,0.14722338249227646,12.47189655668516,0.05341632196467039,0.11064593078515639,0.0,-0.8758761962654992,0.3557005311458485,2.983778688996833,0.076048512138939,0.1250650180021492,0.0,475.7072974893457,477.49844367096165,475.53771776017993,477.68282343823483
1.620000000000001,-0.4526636286904972,0.16956605479850476,12.651684612427355,0.05912498667207,0.11818336945445385,0.0,-0.94613850088577,0.38952416075699536,3.008879008108866,0.11441535303934436,0.1261893971398822,0.0,433.70625612242293,433.4609912495268,431.73810235952453,434.7862967990788
1.680000000000001,-0.511481182688943,0.19395696403927792,12.831466373176452,0.06527508744570021,0.125581203322076,0.0,-1.0150859192577193,0.42403569963452664,2.9837733173931493,0.09048331829358121,0.12037973059850264,0.0,418.09161778394065,417.23262515966456,417.63432234478284,415.1998622953662
1.740000000000001,-0.5748527921775048,0.22066810878919138,13.011989303912337,0.07057775561818858,0.13289651450604545,0.0,-1.0979661017699018,0.4668128159210007,3.03323544041649,0.08625468513722645,0.12348037111689297,0.0,442.44127941235894,442.37073342867313,442.46850779325507,441.8666037528577
1.8000000000000012,-0.6436683463652642,0.25021700288207854,13.197863701565723,0.07545527078505465,0.1409144608228683,0.0,-1.196639658009709,0.5186186333907019,3.1617420431454897,0.07628480794962685,0.1438849157198104,0.0,466.9239102516588,468.1927039730041,469.5886576196204,468.5696907930413
1.8600000000000012,-0.7178667155015708,0.2825935938121159,13.386428156004193,0.07999463724247313,0.14967259720584636,0.0,-1.2773783275692947,0.560965736750316,3.123671290724968,0.07502131760032268,0.1480701117200677,0.0,414.41674785225126,414.39216376948207,416.7488461237503,416.4200959831837
1.9200000000000013,-0.7975309686016199,0.31783308141083705,13.575764437331515,0.08451784651900152,0.15897196510038025,0.0,-1.378938995247459,0.61407042503042,3.186948002023138,0.07575791568284962,0.16197501248729756,0.0,449.33626740808796,450.0716503388647,449.85421384636834,449.7038079872117
1.9800000000000013,-0.8841431684925977,0.3566952431917848,13.772959942882565,0.08927649683720063,0.16789087078003373,0.0,-1.5090476705120164,0.6817647377720868,3.38489644549455,0.08290547937976468,0.1352045682973954,0.0,494.15709647406646,491.7229638150236,492.1267440118653,492.4490820215655
2.0400000000000014,-0.9779407572296663,0.3992917537517375,13.97713927249793,0.09512396962277858,0.17638987401494255,0.0,-1.6182839513040876,0.7385844408387265,3.420564361513741,0.11215138586911004,0.148157561388738,0.0,443.88224948818026,444.58021788269036,444.33465042723265,446.5209814449329
2.1000000000000014,-1.0792104242881146,0.4458081129242409,14.187567929519552,0.10148772035531994,0.18559810362990437,0.0,-1.75823364159687,0.8125623293116839,3.592386469114988,0.09991923560715092,0.1588448792351558,0.0,487.880021262359,488.27722119433605,490.00076190464614,488.76648300719785
2.1600000000000015,-1.188806181157581,0.49674443687578035,14.40672241914281,0.10806532139481995,0.19583933677728194,0.0,-1.8958791463467886,0.8858678021893887,3.7116366526837385,0.11943686302551351,0.18265081330115565,0.0,474.2536396284926,475.65992557442405,475.3975070115165,476.62487277043033
2.2200000000000015,-1.3069606483458496,0.5522548709123578,14.633322597199923,0.11532868146685171,0.206842666694528,0.0,-2.0436139912956017,0.9651075541684659,3.8404118523872266,0.12269808288168271,0.18414397673887462,0.0,481.2158941365649,480.820509017493,480.7182905991781,480.62738308286055
2.2800000000000016,-1.4334986819284576,0.6122714768803824,14.864177565277926,0.12333053014364204,0.2181641738027471,0.0,-2.175287585201069,1.0360638056965474,3.854089528867115,0.14413551718662262,0.19328523910892698,0.0,447.3492334581472,447.58168292851803,445.44073669604444,446.8630107536489
2.3400000000000016,-1.5680105496063885,0.6766074258353334,15.095164294719288,0.13192367462519616,0.2294446830442558,0.0,-2.309406236085626,1.109135081542732,3.8448779529515678,0.14229611821405422,0.18268647371798402,0.0,441.73887145235994,440.29440203883644,440.6091405805659,440.03389848666205
2.4000000000000017,-1.7109777018690016,0.7455839874755246,15.326387562623797,0.14079853645342943,0.24050691437006222,0.0,-2.457103448497155,1.1907649630132937,3.8617650412033426,0.15359030012034847,0.18607487264486797,0.0,451.131965515223,450.8864800787805,450.33895438897605,450.8536081107731
2.4600000000000017,-1.862789660028254,0.8194788404412446,15.55762799089935,0.14957662129442184,0.25197968461512144,0.0,-2.6042463818002264,1.2730613944057412,3.845589451862551,0.13894559960673156,0.19640114942300407,0.0,441.1235083756737,441.45481673295996,442.56504733277194,440.8847132565331
2.520000000000002,-2.024876200716362,0.8991630405991582,15.79252255211004,0.15695913644984572,0.2637260578236509,0.0,-2.799640510211937,1.383644182370084,3.9824972502541014,0.1069812959225171,0.19515165149710037,0.0,492.7446081404424,492.09342109740334,494.0404182406037,491.23839895490875
2.580000000000002,-2.1978170984185996,0.9849622034316114,16.03140294278493,0.16275585600749398,0.2754372806805456,0.0,-2.966022255869923,1.476707608673838,3.9793485926848913,0.08613949716042281,0.19522752274198715,0.0,451.5329863079071,450.97016481988726,452.0613966507635,450.0225914009343
2.640000000000002,-2.38101034213466,1.0764562730398035,16.270180676131055,0.16790399050339122,0.28753462701492793,0.0,-3.1413976254133207,1.5733805971590697,3.979001404868807,0.08546383473315845,0.20808345300916564,0.0,453.9402598832455,454.42147503194604,453.9905884288241,453.67277364831085
2.700000000000002,-2.575798957896324,1.1743004915129784,16.51163347675144,0.17417234018408578,0.2996760977814068,0.0,-3.352533467753339,1.6883936349345412,4.067789366704494,0.12369163669451265,0.19658742815929342,0.0,485.82073850462075,484.3391320122718,484.0335936122149,486.69537711543455
2.760000000000002,-2.782963502762041,1.2788466983409779,16.756543603131195,0.18156996706653494,0.3125591686523892,0.0,-3.553933112256864,1.7969121124063479,4.094556659629826,0.12289692727324991,0.23303386602175435,0.0,467.1163601298441,469.4308564068647,469.47412500206315,469.03609453947837
2.820000000000002,-3.000400098556921,1.3888611980735222,16.996688265296754,0.1894265997817186,0.3266567123197106,0.0,-3.6950491532402037,1.8706950179839208,3.9103280824927418,0.1390640763408149,0.23689527084776624,0.0,396.58835486127884,396.2455127984937,394.9383947013945,396.0794202298708
2.880000000000002,-3.2282082006215593,1.5043312582769006,17.230613249129608,0.19796298256095568,0.3418564996421152,0.0,-3.899692720137434,1.9787675845535295,3.8859397673917178,0.1455191203766269,0.2699244897390014,0.0,453.1787515270483,455.19323302082125,455.6394827278088,455.7434392465825
2.940000000000002,-3.4695428237804924,1.6269357939788869,17.465571240431245,0.20732219853478817,0.35832872337934063,0.0,-4.146014280676215,2.108501852467126,3.943915866472609,0.16657463465285052,0.2792112555079156,0.0,485.25102007735387,485.1836725891871,485.251582075317,486.4234065426374
3.000000000000002,-3.7251653353008938,1.757014646837184,17.701668584081524,0.217964508233214,0.37595521638337104,0.0,-4.375986292197715,2.2279815466204993,3.9243255918770616,0.1882862927231552,0.30848554877691886,0.0,463.20048881146874,464.7360418644173,464.0546673064788,465.28768242966635
3.0600000000000023,-3.9922464179261556,1.8929477176747929,17.929880883376377,0.22947666551920864,0.3950868036788169,0.0,-4.528022780362248,2.303678572211876,3.6826801737358763,0.19547958879766714,0.32930890818973646,0.0,383.07574581975535,384.18377262438673,384.654962954298,384.7566995581321
3.1200000000000023,-4.271213776316844,2.0348945220573826,18.149335368121303,0.24154782721929902,0.415508602267181,0.0,-4.772259902921027,2.4283955824149577,3.630619921082448,0.20695761963380974,0.35152955862205837,0.0,457.59182260182456,458.45058745824304,458.07973811065466,458.41936678731804
3.1800000000000024,-4.56372810139734,2.1836754833682015,18.36226567394643,0.25364040962222756,0.43629071292755217,0.0,-4.979581793316218,2.5314594100895738,3.4659905827314814,0.196079938097695,0.34116895521272267,0.0,421.06512395073315,419.10297352406764,421.956419076047,420.3420829432793
3.2400000000000024,-4.8715101600712805,2.3401076895101047,18.57035335918277,0.2654623404749099,0.4564512557058329,0.0,-5.2810453515899,2.68327666325704,3.467580706891822,0.19800893642995848,0.3308266638865881,0.0,485.2701564806517,483.487245729786,485.4199880061681,484.9722013541092
3.3000000000000025,-5.195984524066844,2.5048404284309305,18.774812076982176,0.27829147552257805,0.4757988449300772,0.0,-5.535936919961006,2.8081973161245206,3.345992268824981,0.2297919232768497,0.31403012518205536,0.0,447.7414839848862,445.3425480044469,445.4606497407817,447.50750120086377
3.3600000000000025,-5.5366124940279855,2.677486661695867,18.972790985799975,0.2918994176404972,0.49439773725871383,0.0,-5.819345378027057,2.9470588612047375,3.2511685311203036,0.22378809515453077,0.3059113450881853,0.0,461.78352883419205,460.179483986525,461.9304215527592,460.73115597233124
3.4200000000000026,-5.895537331098473,2.859118811936371,19.16656967699515,0.3058823138697262,0.5132608753313814,0.0,-6.145662838341144,3.1076034476159458,3.2052968208400596,0.24242162603898473,0.3229656693040454,0.0,484.6089126286794,485.0044914913452,484.07909397218424,484.8246185765061
3.4800000000000026,-6.272152054732637,3.0493353145608197,19.35356571197103,0.321912456808807,0.532410889609789,0.0,-6.409141922974337,3.233315720950746,3.026130959170175,0.29216329120021234,0.31534431682918307,0.0,442.1916663080402,440.5409986305942,438.6019165505115,442.0806821958569
3.5400000000000027,-6.666562466316794,3.24814100233933,19.532306798313826,0.34048067746933963,0.5522220191062956,0.0,-6.738577672523349,3.393909032067197,2.9289527083421474,0.3269699530591989,0.3451942197244424,0.0,477.76137802273075,479.1353706490863,476.88112513320397,478.7110375173172
3.6000000000000028,-7.077561266695884,3.4548540738430735,19.699578779803787,0.3610057200785759,0.5727535811610167,0.0,-6.962388252378704,3.496983818157754,2.6455138165707917,0.3573339412356782,0.3391692464523898,0.0,409.811329636993,408.14899603482206,407.84292588851054,409.6066972384982
3.660000000000003,-7.504545577102844,3.6691381323718377,19.852967686691112,0.3835416734989643,0.593899566014592,0.0,-7.27106673917082,3.6461736556852467,2.464731164461613,0.3940542238343036,0.3658416148332151,0.0,456.69993815420236,457.8388646372611,457.2660466629061,459.1782988522712
3.720000000000003,-7.948826584448526,3.8916918127473643,19.993111772895272,0.40800692557727913,0.6162232956132039,0.0,-7.539017923018788,3.772613381504639,2.2045716147516288,0.42158841554194026,0.37835290878212047,0.0,430.958476568386,430.89569986721386,431.20481408740767,432.3823046494658
3.780000000000003,-8.411183549901038,4.12293576812695,20.11958353390538,0.4329769060909161,0.6395852282305752,0.0,-7.873246859496194,3.9356178937911337,2.007843599175016,0.41072834689983645,0.40051065469270836,0.0,466.948670251659,467.55608891212324,466.46811577886467,464.28787290246544
3.840000000000003,-8.893611893078178,4.363934523413918,20.23351819763188,0.45798109535778586,0.664250928474333,0.0,-8.207944811754661,4.097533024587167,1.7866163467975964,0.4228327073170083,0.42180952694865065,0.0,465.9219868874949,466.3893729393406,464.94200625350305,464.6380961555526
3.900000000000003,-9.39517340210499,4.614048255429029,20.332373942924665,0.4839601181067019,0.6900575175102217,0.0,-8.51100067605388,4.2393462914029865,1.5056460430272083,0.44325374456749783,0.43851277370569236,0.0,448.615981340942,448.6797117379456,447.84703557359063,448.2246237833933
3.960000000000003,-9.915918508030176,4.873154561448933,20.414796197247824,0.5118197573175047,0.7167742250398881,0.0,-8.847044498017155,4.397037056104099,1.2382318410275124,0.4856302636989814,0.4521442860261862,0.0,465.03397600682763,464.7472329090021,463.3663817391949,465.4168202793801
4.020000000000002,-10.45391773553322,5.140001914249862,20.477622772741352,0.5412162207310933,0.7448742424613677,0.0,-9.086387532177389,4.497507723391654,0.8538580388985066,0.49430949750929154,0.48468024772185486,0.0,415.62998672499805,417.11789247424304,415.85031489798564,415.05422558578334
4.080000000000001,-11.009271676926494,5.414451332264756,20.519683827615502,0.5712134983980786,0.774816685111035,0.0,-9.424800570570348,4.64984335950189,0.5444586039580442,0.505698268517777,0.5135768660184252,0.0,464.22839034165514,465.036250849943,465.9169153877999,465.2637495420313
4.14,-11.585568399641287,5.698257756624191,20.543089871754322,0.6024483578605109,0.8064574152103114,0.0,-9.784041968555297,4.809044160523349,0.23164292079096002,0.5356562094354035,0.5412964577405593,0.0,476.33580641914943,476.8976729051068,476.551346057219,477.31158968447136
4.199999999999998,-12.180289078734088,5.989764431485474,20.544650122144738,0.6356383747495613,0.8396206172454646,0.0,-10.039180049290358,4.906760263555465,-0.18225127376968628,0.5708639990287802,0.564279221506745,0.0,433.30408128182347,433.53400176156345,432.35385971563426,433.68536128929975
4.259999999999997,-12.789912233924436,6.2867844100091546,20.520693710564256,0.6701232949623517,0.873445794960408,0.0,-10.280543720489487,4.992690880355027,-0.618714849461117,0.5787078405467924,0.5632643219610883,0.0,430.4883556518217,428.49720441627437,430.6928790673326,429.4784998824714
4.319999999999996,-13.416911333714042,6.590321786310859,20.472088050178137,0.7053574620197018,0.908369938918816,0.0,-10.61737793349561,5.123262941750605,-1.0051547980429616,0.5959095097906064,0.6011103143514317,0.0,473.66044510260593,474.85057449413057,475.1216165158425,474.6018801686065
4.379999999999995,-14.059708844357312,6.8992856650740535,20.397252750309242,0.7418515928731164,0.9453853128733423,0.0,-10.80777591680105,5.174194975626059,-1.4910395586216227,0.6207024035713036,0.632904493379613,0.0,418.5012017282822,419.35787858651594,417.5658533651393,417.79379692773966
4.439999999999993,-14.713034959810686,7.210743797991371,20.292630890798925,0.7802382269167056,0.9851398176413007,0.0,-10.968143216372804,5.206415086226487,-1.9976317604890566,0.6590428550976798,0.6925164572549378,0.0,408.2989470479772,411.7418383505762,408.3968776390067,409.86001264506984
4.499999999999992,-15.379191917844164,7.525506370331319,20.15900731719855,0.8203738007529262,1.0273911311703827,0.0,-11.234204911815796,5.283424952524739,-2.4590341704408463,0.6789686312946103,0.7160354699814205,0.0,459.43792983974373,459.09881287905523,458.8889174629545,458.3355100745119
4.559999999999991,-16.057630611052954,7.8430895757328365,19.995978181425013,0.8629015508893936,1.0711722892170963,0.0,-11.37813295106686,5.301234270089044,-2.9761883728757508,0.7389062312460528,0.7434936412899474,0.0,417.30049434655314,417.36947310995845,416.41087497871644,419.6063670182209
4.6199999999999894,-16.74346147068211,8.161140709536935,19.80149223926803,0.9078307717031535,1.1168155944847618,0.0,-11.480638322898388,5.299308360785933,-3.506992664690732,0.758856875746147,0.7781252392890733,0.0,406.841418461254,407.5479372908744,407.10075309187033,406.4065258571332
4.679999999999988,-17.436166639825085,8.479299026684354,19.575461591238764,0.9538187627731363,1.16436320914349,0.0,-11.606861561460446,5.304614471470958,-4.027764635471617,0.7741932850640655,0.8069622964648056,0.0,423.4300565674573,423.3829141112539,423.4327792574598,422.18713988765506
4.739999999999987,-18.136648389878694,8.797770044132626,19.318307431162452,1.0018197552280492,1.2142781589760272,0.0,-11.739655382479123,5.309709748527763,-4.54431864127998,0.826101064021104,0.8571205667937334,0.0,432.2051688353884,433.9363655402478,431.2925499345596,433.27087476301256
4.799999999999986,-18.84740403994058,9.11716733951462,19.030683002001208,1.0514229805582955,1.2666256802702804,0.0,-11.948491732062708,5.334854981561727,-5.043912992102879,0.8274315479998154,0.8880061638072467,0.0,467.1763777453147,466.85869552178855,468.88607781682623,466.18014065734116
4.859999999999984,-19.569724954731907,9.43762088879816,18.712928980926996,1.1009054552363988,1.3216778336763282,0.0,-12.125669527630516,5.345246002912236,-5.5481215251765725,0.8220335242218219,0.9473693053571061,0.0,462.6341819373283,464.6129173797455,467.0815899536225,463.7588920652893
4.919999999999983,-20.30072408021746,9.758078137033804,18.364754978896762,1.150799453883116,1.3796643769009718,0.0,-12.238890631744471,5.335609409506822,-6.057272539585859,0.8412243397573183,0.9857060318207844,0.0,448.7109113193403,448.82814425929166,450.00407706163213,448.74989913036023
4.979999999999982,-21.03845687386569,10.077803461454499,17.986150441294466,1.2021222853003541,1.4408769505878443,0.0,-12.35076811354474,5.3208262123849055,-6.562357666027997,0.8696880316534896,1.05499770181206,0.0,451.5035657080254,454.1743885605017,452.6813658704098,452.15586003323335
5.0399999999999805,-21.78373666324591,10.396536048008834,17.577397868591405,1.2554613520600313,1.5058030178572128,0.0,-12.49097549315248,5.302044566745261,-7.062283139989618,0.908467561785042,1.10942050789619,0.0,463.057016311159,464.1815367223741,465.28250483522055,465.49569863156125
