time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.04098485768755475,-0.008947436207572991,10.615230921424773,6.28286243284311,0.08003077591326768,0.0,-0.2241919048318476,-0.030531886193371178,1.717871512189428,0.03050051007832019,0.17738397447328416,0.0,438.20352765786885,435.69904610698427,436.722265082806,436.6464774625367
0.7200000000000003,-0.05624193267794368,-0.010776689338504198,10.722613627922174,0.0027563557901615354,0.09055575269058203,0.0,-0.28548452193814616,-0.03015522182311573,1.8609894125379756,0.07233071183333895,0.1734407006245136,0.0,460.1886483710771,459.44448479426165,457.59297786705594,460.8343634425885
0.7800000000000004,-0.07544764710450198,-0.012507711181410685,10.839001435741533,0.006408790768518635,0.1008559501415851,0.0,-0.35579827702099776,-0.027119332273150228,2.0179533033430905,0.049316547037142264,0.16989324176775666,0.0,464.64768377414174,463.9422023433544,466.6200579633352,464.6314170620183
0.8400000000000004,-0.09915655757484343,-0.013977237745081491,10.965312923145525,0.008586472282628321,0.11087794264386908,0.0,-0.43557313510866724,-0.0215948199787972,2.1916725716675853,0.02315222339040217,0.16415841752585694,0.0,471.07191233966967,470.20397486886327,473.2672269269211,471.1160863780019
0.9000000000000005,-0.12798749479489505,-0.015061343997304844,11.102973762076148,0.010470988182397889,0.12029501074717253,0.0,-0.526493907328187,-0.014348641187498951,2.3960949926786315,0.039747387344207935,0.1496911444435441,0.0,483.7172355794985,482.20858443366564,480.75234706822204,481.9495038383853
0.9600000000000005,-0.16194549893190305,-0.015713014446345177,11.248378954119628,0.0120868611294771,0.12962545744044007,0.0,-0.6062916338178621,-0.00719914447490575,2.4503882636838026,0.013997228983172448,0.16137506270451024,0.0,437.66663514121626,438.2582794492603,437.9605249682445,435.6928986810412
1.0200000000000005,-0.20135823971139571,-0.015864132585886564,11.40068363472349,0.012948999709033515,0.13901632092857952,0.0,-0.7084465859051614,0.0022476162191039073,2.625541813319287,0.014745251915651125,0.15161996315459342,0.0,476.53979038506435,475.37463695970797,476.2628074615004,476.2821543010985
1.0800000000000005,-0.24678719742181557,-0.01545756444161928,11.561157813230608,0.014749474832865594,0.14772698787485616,0.0,-0.8066936746646826,0.011448589627554512,2.7230096347339474,0.04541926924065711,0.13868464747827774,0.0,454.2295575079607,452.7856503285566,453.21965930084184,455.65332505638787
1.1400000000000006,-0.29894016611673946,-0.014390156336228381,11.731775524487889,0.01783990827620663,0.1561681183799628,0.0,-0.9326108432941314,0.024475896907635186,2.962966067254876,0.0576610057444472,0.14271632497613299,0.0,498.340590050956,498.2722443390401,497.9083860092147,498.6840449226359
1.2000000000000006,-0.3582541818509792,-0.012532371775429697,11.912930800311566,0.021577146758745336,0.16552678684536026,0.0,-1.0453851611664688,0.03781433900533818,3.0747987762574724,0.06696103158121736,0.16936493266135846,0.0,461.8652784512266,463.59931731564734,461.76008006152176,462.33937866282605
1.2600000000000007,-0.4240164612211038,-0.009864341847605911,12.097667333238375,0.02523897766819072,0.1760376226031699,0.0,-1.1476005522667947,0.05144745510304747,3.082782775710979,0.05504513100855243,0.18104710200891572,0.0,429.5592887181524,430.1044281554941,431.38102305335815,430.1734156549104
1.3200000000000007,-0.4972435179461244,-0.006150261015220565,12.289184591974044,0.029202136034414572,0.18611987000037722,0.0,-1.2943440564758713,0.07276522541258969,3.2997344593375635,0.07717802289871253,0.15491828320490758,0.0,497.7434971779394,495.33014491831244,495.7784722456595,497.26132768795355
1.3800000000000008,-0.578836066582879,-0.0011663544325042118,12.490071566981584,0.03372759254334934,0.19712406384835646,0.0,-1.4263699388599103,0.09380261329656353,3.395673194014173,0.07365623626271181,0.21215339242850564,0.0,461.00673456114794,465.1379650695295,462.35592878341004,461.8573492755588
1.4400000000000008,-0.6681342722532129,0.005091578204198753,12.69440765091784,0.037491959194157154,0.21012808415087747,0.0,-1.551368379953446,0.1151363915415808,3.4150143099864074,0.051717982906827546,0.2213563281466374,0.0,438.51066452130664,438.71024909854486,441.62465076280756,439.5755656495914
1.5000000000000009,-0.7645398983359066,0.012581086681462074,12.896896670464727,0.04111381123129476,0.2252076431082477,0.0,-1.6633093778219465,0.13477158861252864,3.334560717752303,0.06909020186221157,0.2815285274170557,0.0,404.1033557497285,408.9842979947393,404.97464022519557,406.4072194881134
1.560000000000001,-0.8698565019668093,0.02165488111899748,13.10289283626829,0.04496729503605312,0.24244310485699216,0.0,-1.8489664539983046,0.16807423846571617,3.530237158792085,0.05931335308384794,0.2930584249360064,0.0,496.1943401341625,496.3151119156502,497.5274602104631,496.609000172867
1.620000000000001,-0.9852881103113565,0.03254922459632006,13.31479647594554,0.048270248422551454,0.2600635628146062,0.0,-2.0002524375101585,0.19533535476527283,3.5325155323667743,0.05074395597840871,0.2943002567316145,0.0,439.07867201398943,438.40143219509264,439.90764168404036,439.0127337941542
1.680000000000001,-1.109966494235097,0.04510501171983226,13.526199197376537,0.0509841545049623,0.27757298228028393,0.0,-2.157153738544685,0.2233980149039257,3.51359970375108,0.03966567736494845,0.2893311468057902,0.0,434.66458830968116,433.45129011114864,433.50732045609266,432.4103014021782
1.740000000000001,-1.2436808413268428,0.05926358872671962,13.734007108852293,0.05396601597853845,0.2954519117066825,0.0,-2.3013635463976745,0.24874362068490855,3.4130984360670986,0.05982503379363372,0.30669578618675053,0.0,405.84859229806307,406.6520748595208,404.63900264170223,406.36307268763164
1.8000000000000012,-1.3879089715898627,0.07526764408426884,13.940851448394973,0.058429062365106255,0.3135473812873917,0.0,-2.507823226315127,0.28505582032913224,3.4803599313851534,0.08909400822876717,0.2964580661593724,0.0,465.63906270005987,464.011117210097,463.5915565620028,465.74261513822296
1.8600000000000012,-1.544753920543636,0.0935109089915498,14.151196915041242,0.06327029314652677,0.3311761402654625,0.0,-2.7218332282495736,0.3234476474295657,3.5298243850384434,0.07219940641423463,0.2911575798629106,0.0,463.39205552131557,462.1710210044988,461.9097922739992,460.2956710060873
1.9200000000000013,-1.7142562625889464,0.11404182000279221,14.362857808703522,0.06749850579257366,0.34842280434725925,0.0,-2.929644409419077,0.3612166006870853,3.524483061681774,0.06872566859972125,0.2837084426217378,0.0,447.1900893093222,445.776483466806,446.80730739911525,446.30446129184537
1.9800000000000013,-1.895986728340779,0.13680100058116854,14.572567179811655,0.07157224628748704,0.3655703386275846,0.0,-3.1293761344002093,0.3976896501518027,3.4650472917430313,0.06705839349030335,0.28789683481128414,0.0,429.808386210328,429.3858019126985,430.59078300994224,430.2397046328916
2.0400000000000014,-2.0918031556149503,0.16214404360979578,14.783272552048992,0.07586561132928704,0.38309871509522164,0.0,-3.3992312185271962,0.4473612388817665,3.556534261302408,0.0761062325451179,0.2964392691083427,0.0,483.133189702934,483.0022078887131,483.192990927769,483.6863819748811
2.1000000000000014,-2.303304848228554,0.19037655261332165,14.997140452257181,0.07944003605423511,0.401086077375993,0.0,-3.6521990069537966,0.49395230146006963,3.570858407974819,0.04287104547665137,0.30318179371583276,0.0,462.4915713070661,462.21173322318396,463.23643422692385,460.3394172610224
2.1600000000000015,-2.530012846612155,0.2213919597254351,15.2109687169026,0.0819646273514536,0.42018523465430757,0.0,-3.9061359447437973,0.5399895675936307,3.555274725399366,0.04127521512751596,0.3335975996818739,0.0,454.28546757243925,455.924436124587,455.846827893844,455.58477097813335
2.2200000000000015,-2.7734332357442013,0.2554041728595514,15.42616946284647,0.08511786457086945,0.44141126850425927,0.0,-4.209398357616009,0.5938373921359378,3.6157639129899755,0.06396086946191108,0.37413694816410514,0.0,484.0882181652788,486.2716007287977,483.6894640292504,485.2980435943572
2.2800000000000016,-3.034308025488373,0.2924813298838134,15.64231210012347,0.08912745930710475,0.4637654671486473,0.0,-4.4879890073516115,0.642231216263145,3.5871138666768085,0.06972602618606817,0.37100733662984425,0.0,460.6674351025415,459.3757455023674,459.6039965732733,459.8711317066132
2.3400000000000016,-3.3122542421315124,0.3325027721260571,15.856436949570172,0.09301379026269352,0.48711659383772954,0.0,-4.778420683889113,0.6919571782711387,3.548375458092031,0.05976813070096222,0.4075323577509781,0.0,459.1935669035173,461.11601163902014,462.15728765623487,461.1362152228209
2.4000000000000017,-3.605493491556472,0.3751031180991552,16.06326707660485,0.09653923259936903,0.5114383452251969,0.0,-4.997777677427761,0.728172371180223,3.3451172138209873,0.05773629010924277,0.4031758143813868,0.0,405.0774642727983,403.5125578405399,401.5696396511482,401.183292055805
2.4600000000000017,-3.9143243120826448,0.42026019608775245,16.261440286452903,0.09943861858680592,0.5358845444609353,0.0,-5.298074139460051,0.7770883216798808,3.258619284762524,0.038810427452544774,0.4117499069459771,0.0,451.83194839795266,451.4117619107925,452.1737818528092,450.42607984900593
2.520000000000002,-4.242395917149167,0.46850422445991446,16.455534064091974,0.10221252216510468,0.5618228728938917,0.0,-5.639092813858326,0.8309799417454986,3.2085092731902605,0.05373912726628244,0.4530574448407509,0.0,469.42037262584387,471.54751987392,469.53868255448856,470.59727806107804
2.580000000000002,-4.590385199896122,0.5198346834681017,16.6447568766435,0.10516023182106693,0.5888578258385877,0.0,-5.961998338394696,0.8799907364782509,3.0964933636233316,0.04446964216786459,0.44811174380971014,0.0,454.3265246868684,452.6446630237542,454.88569330646743,453.94886452841905
2.640000000000002,-4.958214144060602,0.574121132883113,16.82702735095526,0.10819427345038957,0.6165471964651612,0.0,-6.300307102845375,0.9294700817509814,2.976561967058333,0.056736082163569304,0.4749997707611111,0.0,456.8252729540714,457.7580611879275,457.03901435161873,457.89514959109056
2.700000000000002,-5.346050990192054,0.6312749583539387,17.000784127985877,0.11180341096225987,0.6444048057503027,0.0,-6.628861571414503,0.9755957732580693,2.8128358249186407,0.06360918003677739,0.4535269717981096,0.0,449.2710280868455,446.1117181198743,446.3314465527084,446.71926731458575
2.760000000000002,-5.753589253291105,0.691145603419945,17.163869736565854,0.11584643313846588,0.6733126891951393,0.0,-6.956921068170931,1.0200307718650212,2.620860859166035,0.0712029161072975,0.5103120744450129,0.0,441.2390010574689,444.7457917682964,441.6449707223366,442.0760925114842
2.820000000000002,-6.182866476062513,0.753930163546507,17.317150604679078,0.1204202171361759,0.7047439812372094,0.0,-7.353291845516658,1.0726443973676922,2.484844685650121,0.08132025944480284,0.5375479577523676,0.0,472.9901439373688,473.70061248903426,472.8504211456676,473.4149284621364
2.880000000000002,-6.637383407043709,0.8200197886162363,17.462984870365222,0.12527902059305074,0.7366302796514859,0.0,-7.797920947522826,1.1301308622811532,2.371880103213458,0.08064454296625023,0.5253347636768612,0.0,493.8645127007609,491.4033718845073,493.3227477094514,493.0019568221801
2.940000000000002,-7.115839374250695,0.8891218063561214,17.5980658419984,0.1305115303574933,0.7681291310467353,0.0,-8.151324896242638,1.1731180072989735,2.127722437016972,0.09385208639205297,0.5246567797413838,0.0,450.028561014197,448.41491251712404,448.76054206815235,449.58913599026766
3.000000000000002,-7.615125525179101,0.9607038205747407,17.717351386295967,0.13633001338189032,0.800326461568516,0.0,-8.492133077035119,1.2127935017005886,1.8454750297287528,0.10013804444339817,0.5487109454427155,0.0,440.2387073855692,440.7296186172057,441.90119195751925,442.1091373102952
3.0600000000000023,-8.134175774503571,1.034527559734326,17.818334637516706,0.14210253643190107,0.833569981209334,0.0,-8.810042054464592,1.2478115416352404,1.5178330242238791,0.092240896876708,0.559474728220551,0.0,429.13068042033854,428.4190933551527,429.51755565747357,428.4620480482897
3.1200000000000023,-8.673936497578342,1.1106073079110608,17.900458652171647,0.14702469645794647,0.8674333981103324,0.0,-9.182030057426497,1.287850213517616,1.2160390426887249,0.07171963708365306,0.5693874368082754,0.0,452.90012327486284,452.04174145839505,452.82246192274647,450.7771370184065
3.1800000000000024,-9.234597379526928,1.1888412407241788,17.962571948457335,0.15083411980713635,0.902782453488344,0.0,-9.506695884422426,1.3195809853353655,0.8512942580602373,0.05517014299510112,0.6090977351151305,0.0,430.11868579156663,431.87519830460633,433.05863747785975,431.3406639254014
3.2400000000000024,-9.817023316994227,1.2691684302248882,18.003925410895903,0.15407152669524837,0.9400597227618155,0.0,-9.906823558368671,1.357425580694026,0.522882941941777,0.05273405219373583,0.6336323031729026,0.0,462.64271994178046,462.81303497508543,464.9203597917451,464.5210671306594
3.3000000000000025,-10.421668024207483,1.3514676052793722,18.02354630136124,0.1571272011290219,0.9791718334614572,0.0,-10.247276346107004,1.3853491892810836,0.1274616731548888,0.04910434624715452,0.6702912029610127,0.0,441.52693687406804,442.7380903395187,441.80922112710334,441.2974880444332
3.3600000000000025,-11.047579205557952,1.4354364931638917,18.01934858696547,0.16086605690033906,1.0202102768812855,0.0,-10.6150954391879,1.4129896619660547,-0.2716073902581837,0.07569260516965816,0.6978255800980443,0.0,454.69515636600835,454.94638528736976,454.7155970973014,456.748909412967
3.4200000000000026,-11.696713676220869,1.5210781442189403,17.99121666564455,0.16474596465450908,1.0626557250887503,0.0,-11.020602189566771,1.4410025892647653,-0.6709620372610138,0.05350687864503856,0.7171812562745092,0.0,473.66684642532454,473.0820197083916,474.5636483772586,472.49812040677773
3.4800000000000026,-12.36737409550779,1.6080380220497972,17.936886762231936,0.16851407956368636,1.1073363465570942,0.0,-11.332714555164726,1.4570213340962235,-1.1438594150598396,0.07221876666979933,0.7724402484432481,0.0,443.2662925555144,445.7764998936224,443.74976807097994,445.14994681282485
3.5400000000000027,-13.057526775035655,1.6959284214481707,17.853995004831386,0.17279582910971047,1.1537812135966412,0.0,-11.669492197071685,1.4719297398473024,-1.6234665775897943,0.07050399546975294,0.7758246860275579,0.0,460.3893196393054,458.2448328577114,459.82901029707494,459.4020935448425
3.6000000000000028,-13.767142253375527,1.784555962652253,17.74142535725748,0.17724963765572177,1.2012450794777179,0.0,-11.981040199086111,1.4815980293090414,-2.132838238881707,0.07801326531940571,0.8065070456077256,0.0,456.85737788790766,456.95866214696304,458.8047939482915,459.1498076609726
3.660000000000003,-14.497582525622523,1.8738071693477263,17.598558503958348,0.18265130924375583,1.2509000660262704,0.0,-12.362181144901326,1.4925511954729047,-2.6342280471750925,0.10221774814560847,0.8489459024095987,0.0,489.5008822307244,490.26763908234574,489.49725765101005,491.07737647374563
3.720000000000003,-15.24504394056253,1.9632532721953264,17.42313146095366,0.18878986048849988,1.3028963140266177,0.0,-12.549459029081259,1.4884121439345774,-3.2159275798831133,0.10241267493638796,0.8844697166710662,0.0,433.91250328857376,434.27346852555814,435.5644891449176,435.1488026736736
3.780000000000003,-16.005076428326998,2.0524426552376975,17.212855381192018,0.1942569642372618,1.3570309609276903,0.0,-12.779954963958321,1.483889437141077,-3.796271398020778,0.07968634793531858,0.92025928994997,0.0,459.8463486837385,459.95656723096516,460.60246746161005,458.2603919223285
3.840000000000003,-16.780142724542532,2.141318111792994,16.967645930303906,0.19891572542031621,1.4124785330791934,0.0,-13.049271948117845,1.4778728736568227,-4.380610162737916,0.07558949760510934,0.9281639624985056,0.0,485.692031311249,483.30328001957787,484.4877879407689,483.8269320219739
3.900000000000003,-17.56954269909541,2.229672389946747,16.686697379288226,0.20303546424599705,1.4693577052831381,0.0,-13.257637434794212,1.4666637082734326,-4.986659762587339,0.06164676157073615,0.9680935122753567,0.0,479.1964330842896,479.3188259723765,478.95347102341066,477.49823941384705
3.960000000000003,-18.36613682341121,2.3171672396274934,16.368614481354935,0.20731180753880984,1.5280602943136232,0.0,-13.29058722930393,1.449612370948358,-5.61638793871061,0.08103913353061201,0.9888299710040495,0.0,435.5947099867489,434.0717175326369,432.1653170980904,433.6358835343791
4.020000000000002,-19.1652085918749,2.4036122452423103,16.012782114475314,0.21179749909068324,1.5881624221801083,0.0,-13.339381377191478,1.4316900397343357,-6.2447863283934595,0.06840365185875145,1.0147834936493123,0.0,451.0456541665698,449.84372949694654,453.05525407608917,451.59111069241203
4.080000000000001,-19.96635516107536,2.488951040152638,15.619270446748324,0.2156466792331706,1.6502655762730862,0.0,-13.359542746937965,1.4128790528816495,-6.871699885496741,0.05984847467288078,1.0555895164821445,0.0,455.7418121102179,455.68814580809664,454.7839147265889,453.726981257591
4.14,-20.767179040597522,2.573168627383021,15.188346107827883,0.2188668198385635,1.7145155777442351,0.0,-13.328875781930805,1.3945147709611756,-7.490985276150629,0.047404166075091694,1.0863058414541351,0.0,450.66775932263386,449.5965812552928,453.0159929825172,451.64987939506
4.199999999999998,-21.563447696394388,2.6563795995707937,14.720856977405559,0.2217007257635375,1.781556387362718,0.0,-13.20882002413136,1.3795942037505675,-8.089366193060323,0.04706161753708409,1.1486978523896645,0.0,432.8329440606961,434.60273048081064,431.3883779952015,431.1212821987063
4.259999999999997,-22.351951153095797,2.7387735780885465,14.217972565904363,0.22434596265084483,1.8516334253297373,0.0,-13.070153509335817,1.367438367231871,-8.670162308221055,0.04107261975545451,1.1874401012615738,0.0,437.61870326436645,436.98955922037914,436.6610934477513,435.881425008884
4.319999999999996,-23.135653343694948,2.8202684428363844,13.679658772878875,0.22732798935749443,1.9238171309296632,0.0,-13.046531843134334,1.3495824956202644,-9.270477661197145,0.058474097702475206,1.2189614772099864,0.0,489.73344593878437,488.1279276403564,487.067971265266,488.2725406353149
4.379999999999995,-23.914181312689582,2.90102432653502,13.106939601086387,0.23110995580773697,1.9982416460021124,0.0,-12.900355251601553,1.3430706887654749,-9.815944236750557,0.06767027780364313,1.2621211693128485,0.0,460.0189868728099,459.3597900477829,458.69503779220497,459.1970412670119
4.439999999999993,-24.68905131849583,2.980921740966173,12.49968319239135,0.23598504501918782,2.075551599835139,0.0,-12.921236128573243,1.320888529600901,-10.421851745130736,0.09507638641307752,1.3152743261523316,0.0,527.6546867699867,527.2718373435722,526.9005921334169,528.6149327107281
4.499999999999992,-25.458573146932036,3.060340268253957,11.859828918664972,0.24163365285885074,2.1571763937418353,0.0,-12.72776065669419,1.3273763770784317,-10.90183010540377,0.0932025266403089,1.4059403768844922,0.0,464.04303985795764,467.08953506668615,463.9376360762791,463.29496677607335
4.559999999999991,-26.212198922276187,3.1410115355787154,11.194821417472015,0.24751092750301495,2.242508523699936,0.0,-12.396080780929475,1.3627123977690971,-11.260509145087086,0.10278166335099,1.4385559473822547,0.0,406.8564853425718,404.862391953269,404.065678508262,404.50814610198256
4.6199999999999894,-26.949030460830848,3.223509303742201,10.507215391149957,0.2539559119262096,2.3309249343332485,0.0,-12.166600959272962,1.3880399277342705,-11.655907429053057,0.11212904285218335,1.508885744164336,0.0,444.80395591096226,446.0433922844334,443.52426409728446,443.83015566170616
4.679999999999988,-27.672492886586785,3.3076785373832744,9.796582094707373,0.2610731311075325,2.422736928916615,0.0,-11.951441301418539,1.4181665747301113,-12.029214634053378,0.12521784783528597,1.5516269025794378,0.0,445.5772477957,444.18013599473534,443.7723577305303,444.3670255988217
4.739999999999987,-28.382941949211933,3.3939548030189686,9.064769215659139,0.2692688040391449,2.5173466879652366,0.0,-11.734244313102439,1.4578779801586124,-12.363570707876054,0.14815103693124015,1.6020985070212406,0.0,430.84571745478945,430.2087341804153,431.92858400896296,433.3969579165042
4.799999999999986,-29.082564953787053,3.4820858067099985,8.311066628106959,0.2782498759530432,2.6153121571027995,0.0,-11.589038115025595,1.4795224117812416,-12.760214146474434,0.1512375946793625,1.6635074352288681,0.0,459.63540516467776,459.7054665127979,460.57260930490986,460.0937452437494
4.859999999999984,-29.772720325688056,3.5720375280534924,7.535528991380995,0.2876405104077877,2.7169010602466717,0.0,-11.420259678701463,1.5178835330179474,-13.093974661837425,0.1618533627297359,1.7227528436562067,0.0,430.60801440425126,430.74712410897695,427.8358725697628,428.042941171109
4.919999999999983,-30.45434336946716,3.663493041024756,6.737383691687003,0.29834725894125746,2.8210432570768553,0.0,-11.302136572157325,1.5290522002131584,-13.515123520431734,0.19529170874104917,1.7485253601267834,0.0,455.8851533960484,452.8457858019188,453.1558192156259,455.2825659143417
4.979999999999982,-31.1297672579534,3.754621329447335,5.910959835877193,0.31094890691954724,2.928411992225527,0.0,-11.210664169773462,1.5063687844633236,-14.037542558796705,0.2249805844738974,1.8303891992568588,0.0,478.2781432420622,479.94649299106646,478.30837648732125,479.8360720258998
5.0399999999999805,-31.798945098145598,3.844448295408879,5.053742956764574,0.32424871312698667,3.0392854810453382,0.0,-11.093060979200187,1.4848545989532629,-14.543686689630109,0.21824978732527284,1.8651224321114368,0.0,459.47384528153117,457.3820860155152,459.7756196105255,458.1422051374972
