time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,-0.011111285745185958,0.006906676302237084,10.758139706167098,0.0312244075430943,0.011947843209868303,0.0,-0.04329681089398356,0.060035488862909686,1.6882262212001393,0.11318298868626456,0.04300965058494175,0.0,426.2475840256443,426.891002197463,425.60772421732673,427.7391550760465
0.8400000000000004,-0.013968282494470081,0.01118160783648036,10.862524393215368,0.037242094915602486,0.015202016108723626,0.0,-0.05224264404336776,0.0830943674477586,1.790921752433209,0.08730215754892177,0.06556312933317608,0.0,445.43641081183335,447.1683887471307,446.8620427736511,444.46091055439985
0.9000000000000005,-0.01739091525975737,0.016857139180533366,10.970382169689262,0.0421088086650423,0.01920219332673767,0.0,-0.06219941406741982,0.10653304972601424,1.8042699698874136,0.07487130634773556,0.06778565013058761,0.0,418.31776285272025,418.34299230928,417.27601893504067,415.96288467295807
0.9600000000000005,-0.021539777327341445,0.02414910892801586,11.081929727290984,0.046554854784594646,0.022374493847156174,0.0,-0.07644823598082592,0.13697797057867037,1.913601886896328,0.07332601756491607,0.03782776001298643,0.0,450.341311305105,447.73313676735006,449.062332417698,448.7452828935912
1.0200000000000005,-0.026551965698699925,0.03325421042078749,11.197766994224281,0.051606030028054306,0.023964167564360928,0.0,-0.09079004875918252,0.1669649950417808,1.9475006197706266,0.09513854924818216,0.015061836537633287,0.0,426.83857786618296,424.7855098910454,424.07349357824813,425.76053357461643
1.0800000000000005,-0.032510217760446616,0.044385708745008315,11.318067804583544,0.05793963171094951,0.02518226557155323,0.0,-0.10792514829829523,0.20470127515752698,2.0620991366543513,0.1160748096676794,0.02559073917466033,0.0,451.8112875665958,452.6213048520572,450.5742091773775,452.02548794595583
1.1400000000000006,-0.03950519287893026,0.05787481338358626,11.444484216628283,0.06532167593912686,0.02677761361564457,0.0,-0.12539131454379715,0.2456428143399186,2.151417107278834,0.1300553844532511,0.027597445431876717,0.0,444.99624970243315,445.0930195944424,443.9016185573475,444.7555772564574
1.2000000000000006,-0.04757935480611737,0.07396589558982426,11.576139069029207,0.07339053124754802,0.029166359956183108,0.0,-0.14395352882620202,0.29150055583810935,2.236704578182079,0.1389471905222748,0.052140215860681474,0.0,443.10817713328083,445.05534855794906,444.1162985252556,444.5161541506891
1.2600000000000007,-0.05667217559559529,0.09260152928314572,11.70794505745339,0.0821110999496728,0.03226259888413452,0.0,-0.1593833465150835,0.3303522271363641,2.1570217007718395,0.15178386281213951,0.051062094475358547,0.0,389.33482348083305,389.0926366764675,387.69027017848265,388.545930328108
1.3200000000000007,-0.06691833905665684,0.11416271412569902,11.840432806186936,0.09142200951766632,0.03522174058612393,0.0,-0.1824504215479396,0.38926369592921617,2.258762024206684,0.1586131086158002,0.04756171994489843,0.0,449.5381772180557,449.11826205690613,450.34159209140734,450.51189248194544
1.3800000000000008,-0.07860824916406549,0.13944927347798336,11.978960088632682,0.10175764679963528,0.03826253120268497,0.0,-0.2075045001842549,0.45460651720061585,2.3583126401846592,0.18602657530026384,0.0538282316792939,0.0,449.28810855237396,449.67137365732395,450.0475020166481,451.87031911697227
1.4400000000000008,-0.09190704889826565,0.16898202361297243,12.124464444124238,0.11347478121203469,0.04209817019181994,0.0,-0.23615825261689544,0.5309886657666165,2.491142637733215,0.20462979683544927,0.07412316133192455,0.0,460.4088052225049,461.8755339400722,461.85282117569193,462.85637006553156
1.5000000000000009,-0.10675057020244062,0.20265084409185757,12.271849871847325,0.12664052548032956,0.04646999780631145,0.0,-0.25897619026164814,0.5923142525547861,2.4217799729762146,0.23433251293206514,0.07159252948932583,0.0,396.90586106718393,396.46994330370575,393.6552823165085,395.90237065218406
1.560000000000001,-0.12331280524836338,0.2409739628825168,12.420948570037204,0.14067435029327324,0.05060632044748381,0.0,-0.29351987839821825,0.6865287462902014,2.5474097043652235,0.23346828060839375,0.06626327678353261,0.0,461.2131915581898,460.59886629669415,461.3829351015432,460.73020283630746
1.620000000000001,-0.14193914717145428,0.2849769177247625,12.575643053021981,0.15562913220887253,0.05531347803689268,0.0,-0.3277766602675831,0.7815894376126815,2.608527393809503,0.2651524123121818,0.0907544832274919,0.0,441.3500437214266,443.20206188929853,440.8914064872524,442.9371009297966
1.680000000000001,-0.16258729239209577,0.3346098569560857,12.731655487509112,0.17115608713961894,0.06111444569404334,0.0,-0.3609819849648651,0.874151199589438,2.5916186525198883,0.2523667457276678,0.10266238163993842,0.0,416.4453173705902,417.24939767447546,418.33834707657013,416.54641126948474
1.740000000000001,-0.18533472208879198,0.390068245360561,12.886660603636082,0.18648803721559037,0.06762772322670951,0.0,-0.39781451037859156,0.9757307468500227,2.5749110702224254,0.2587224994815952,0.11449748647468719,0.0,417.00148403209414,417.76696544415245,418.4064089300827,418.32941577102895
1.8000000000000012,-0.2105677906492928,0.4523215824145609,13.04289865390655,0.20269138936931164,0.07401002723256767,0.0,-0.443901556330042,1.1008163813927963,2.6323189544936803,0.28148297463025945,0.09817695119270398,0.0,444.91433728742396,443.25913795240007,442.6250071720604,443.86367911636466
1.8600000000000012,-0.23875241844584447,0.5225641129409575,13.20331937746079,0.2207168093837284,0.08010001195659733,0.0,-0.4961603368384967,1.2422210938226244,2.7141187542817176,0.3195189853849496,0.1048566262490509,0.0,453.100302049866,453.37639802606344,452.04122850067625,454.42440962818574
1.9200000000000013,-0.27017840806497767,0.6015941611383641,13.368295783863823,0.23984349455775433,0.08688263665226525,0.0,-0.5519954267552271,1.3938345496735063,2.7841126741223765,0.3180432975592024,0.12130917346382883,0.0,450.6779097930933,451.7333322384859,452.29791022709344,451.38589841026464
1.9800000000000013,-0.3051570674659256,0.690260540964937,13.538055422728823,0.2585562571643578,0.09374509883974547,0.0,-0.6146290769516196,1.5634038629162375,2.8733733141973907,0.3056824704386406,0.10738094127465622,0.0,461.120325327024,459.67944123853357,460.4556491183171,458.6704929552977
2.0400000000000014,-0.3437430495944637,0.788674061683059,13.710086652095702,0.2774993007038713,0.1004601084267227,0.0,-0.6721376504733314,1.7185425869197972,2.860306356769468,0.32583041293617104,0.1164947849292118,0.0,427.97194668434787,428.45842951734215,428.01700685819526,428.9753270356181
2.1000000000000014,-0.38625665130336984,0.8976791591197688,13.884568881472683,0.2970098766100211,0.10758483334765323,0.0,-0.7456497522428714,1.9166550436099445,2.9543610551503168,0.32453404595154217,0.12102337317864367,0.0,465.9691009355099,466.00683611571776,466.3308170513628,465.40656264866584
2.1600000000000015,-0.43291301103360125,1.017817854886846,14.060880828668322,0.31718453932522195,0.1145925040807807,0.0,-0.8101537397553944,2.08948048862393,2.921917715326801,0.34804457629394425,0.11252977976436396,0.0,426.28337410122225,425.2073393913597,426.3867049289844,427.5914231170691
2.2200000000000015,-0.4833963587225154,1.1482026119010131,14.233769936619781,0.33916809458390595,0.12194023942233834,0.0,-0.8731907360960182,2.258217897738965,2.840415771080396,0.38486670594515254,0.13248176249055046,0.0,409.935245079508,411.41255154994815,409.19420514982363,411.63107085946956
2.2800000000000016,-0.5383298319624866,1.2905197695089214,14.405788052620252,0.3635189938217058,0.1298980697015626,0.0,-0.9586306824004174,2.487592397259444,2.891863696289111,0.4270006729315837,0.13278745938445394,0.0,459.03152835195334,458.6886116030021,458.4394379390547,460.8644387277269
2.3400000000000016,-0.5984938973989001,1.4468927437303416,14.580285169141924,0.3888050255310169,0.1375751921331947,0.0,-1.047501779179031,2.726778824227296,2.9229708643233456,0.4158490358433672,0.12307798441353837,0.0,456.9929321624496,455.8354172471891,457.22682399263164,455.26225032205406
2.4000000000000017,-0.6636206023161731,1.6166331152618196,14.752998797180004,0.4146639342118794,0.1446774732357694,0.0,-1.1239389170997538,2.9329282231761122,2.833099795205325,0.4462196805662535,0.11362439543426853,0.0,417.3034428321752,416.10770015441153,416.38591759023495,418.03680181997413
2.4600000000000017,-0.733803102727798,1.8000887431139763,14.922337147927506,0.4417934683036293,0.15228744886638523,0.0,-1.216053099505054,3.184104091074928,2.809786847880085,0.4581572811500649,0.14016979445022545,0.0,443.4535372233914,445.33615993051546,444.5600487650054,444.44039740323444
2.520000000000002,-0.8100898354680484,2.0002467244271593,15.09255029856772,0.46994506527564184,0.16104403496474973,0.0,-1.3275463044574556,3.4897458459992885,2.861428136668113,0.48034234779302304,0.15178307161340998,0.0,475.4842330914732,475.9879995443825,474.2344244036034,474.8184911397357
2.580000000000002,-0.8928568907944655,2.2181407933243245,15.263410986820855,0.49966144825732517,0.17018499826721545,0.0,-1.432047624918413,3.775203054590958,2.8317156432415915,0.510330591158204,0.1529294876858648,0.0,453.18856560585436,452.8434790649514,451.49349385083065,452.74469384597614
2.640000000000002,-0.9818159993094577,2.4529290222045366,15.430943805117703,0.5307310654103894,0.17863778077427028,0.0,-1.5338649566363383,4.052819820409604,2.7506481252189663,0.5253944125538252,0.12872408403252342,0.0,440.49909452402716,438.00287247369283,438.838197097712,438.82615611171053
2.700000000000002,-1.0773270905360417,2.70564456269673,15.594733462704804,0.5630718277814948,0.18730389877209586,0.0,-1.650393438639659,4.372765414183029,2.7063214914443354,0.552756160367464,0.16030868637521473,0.0,457.9576072654576,460.1291682396858,457.74368922480886,458.63643273035603
2.760000000000002,-1.1791291076590364,2.975587940277747,15.75168882068166,0.5963798391529647,0.19730209555532774,0.0,-1.7436198349557182,4.626879126697507,2.523810927111467,0.5575391552855598,0.1730254945164967,0.0,410.41298164307074,411.08169152195234,410.14443899754014,409.1676401240094
2.820000000000002,-1.287468706526437,3.2633772452244525,15.900674671333732,0.6316460864813029,0.20818367568910912,0.0,-1.8683734873570232,4.967600427784206,2.439350058406253,0.6182354284880909,0.18978616562540127,0.0,456.1440917873438,456.99484446858446,453.99495461311255,457.5439649902339
2.880000000000002,-1.4036260364041775,3.5724636109531462,16.044693387990044,0.670644550506962,0.21896980236940422,0.0,-2.0041663125874893,5.3367881774975885,2.357611751362424,0.6819621041300099,0.16967057537043087,0.0,467.35290150714434,465.1795350864304,463.9848802632998,467.53808655191534
2.940000000000002,-1.5284512054023927,3.905139542039966,16.184452554998416,0.7123099454091886,0.22879245702845719,0.0,-2.1571125078456896,5.75382554770357,2.2964807491185386,0.7070364234485716,0.15770889210976527,0.0,485.76441655570875,484.3315225710352,484.5251400188477,484.7538161101895
3.000000000000002,-1.6623993429455912,4.26273815396797,16.319189202396064,0.756102106951885,0.23776404168781173,0.0,-2.308098776909103,6.1673056054554065,2.1901594837492517,0.7529151879138166,0.1412751625745726,0.0,480.5381651866593,478.76830357802004,477.63541038838724,479.43831144054064
3.0600000000000023,-1.805600727376403,4.645796873596315,16.447046681914138,0.8024527688947938,0.24643114988629833,0.0,-2.4653885947723513,6.602228657652062,2.066683547501215,0.7923118212901118,0.1476800314400639,0.0,485.64471854631176,485.6880137035962,484.78547404742534,485.91994040622484
3.1200000000000023,-1.9569674813794904,5.051421735512081,16.562947959369122,0.850500614862999,0.2556857670652519,0.0,-2.5803404265049226,6.919380566101291,1.7932767172708384,0.809379969414647,0.16088409141676355,0.0,429.0752456109149,429.739135810957,430.11665832816584,429.57181029648666
3.1800000000000024,-2.115238496696393,5.476140408528425,16.66168329622444,0.8995458549471449,0.2652455462360468,0.0,-2.6954764733585743,7.238367553891206,1.4943967228170094,0.8255604344008016,0.15777156835348727,0.0,428.3239147987864,427.5044772561998,429.49128108616947,428.8103761441224
3.2400000000000024,-2.280895202145254,5.921398324762103,16.74280668393285,0.9499645431165549,0.2744806187612241,0.0,-2.8263614864158244,7.60353947083609,1.2054700487961592,0.8552185446845081,0.15003903894254625,0.0,448.51170823571067,447.3257816805166,448.09506061631305,448.4378035436214
3.3000000000000025,-2.4546360431376484,6.389262795005678,16.80623794987506,1.0020202511313103,0.28330040638132825,0.0,-2.96476464383833,7.9914273182917155,0.9042246958669778,0.8801314268417522,0.14393767822873915,0.0,458.16335656420137,457.1449688064544,458.64705662125994,458.45004435332856
3.3600000000000025,-2.6354540693018955,6.876880314819222,16.848527051935747,1.0553722482779762,0.29220151592676036,0.0,-3.062328177902886,8.262069662647631,0.5022759265224318,0.8983733378294932,0.15282264626621478,0.0,410.70059236980677,411.0009223282976,411.2880360569499,410.6024803661567
3.4200000000000026,-2.8230727843319245,7.383479591556924,16.867643404914933,1.1095450517236518,0.30185613762840546,0.0,-3.1912097642527515,8.623218968918808,0.13050949793040229,0.9075112735348307,0.1691047531644742,0.0,448.69181589200304,449.5232001787508,451.85033475421335,450.19250896264873
3.4800000000000026,-3.018582058676181,7.912150475212166,16.863909667377605,1.1649770044523065,0.3127656252856532,0.0,-3.3252255520366596,8.997129285628588,-0.25962193479775897,0.9404208882454375,0.19470877558130253,0.0,458.0795218424365,459.5932068134335,459.21932717580347,459.45812261052333
3.5400000000000027,-3.2227023352153172,8.464753995766204,16.836642435625862,1.2222751261617235,0.3246169091222404,0.0,-3.4780099568825436,9.419944181119034,-0.6546849774483212,0.9697405811791059,0.200396944200378,0.0,482.2276194235616,481.9808301064448,482.81345130864776,482.52899172528447
3.6000000000000028,-3.434279868249913,9.03778178968301,16.783087807726982,1.281111112024572,0.3373505681109492,0.0,-3.5739351756708113,9.678617274827948,-1.1338112633753097,0.9916120115417427,0.22420929963499045,0.0,429.3736795137783,430.73680427126214,430.36241462490335,429.54012395428254
3.660000000000003,-3.652596330201964,9.62886640150164,16.70099556523729,1.3411205499746508,0.35154621855682855,0.0,-3.7023239754239374,10.020432916008712,-1.6069534951436912,1.0088887765516428,0.2491545030558989,0.0,467.90346884648443,469.1060076351227,467.08933763790077,465.66845651244995
3.720000000000003,-3.878563162338901,10.240057313714757,16.589748073359587,1.4023508235901243,0.36714662726460556,0.0,-3.828789682696007,10.348223362919747,-2.1054075624411372,1.032332276484159,0.27102281031093345,0.0,471.47936283173163,472.3186130688382,472.6823258752943,471.6477509871256
3.780000000000003,-4.1117023332754625,10.869542057970994,16.447719842387286,1.465854071376417,0.38450988911064155,0.0,-3.9412978966947367,10.629987600437799,-2.6323737807642007,1.0847308866798162,0.30800483545069884,0.0,465.88068555586074,467.8892831832511,465.9054494597702,467.17423879323866
3.840000000000003,-4.351843821061391,11.516209162228806,16.27350901764151,1.5319641030723803,0.403570796006794,0.0,-4.0619563528732945,10.920072102092622,-3.178156198685754,1.1191985636727833,0.3275216329061995,0.0,480.6275749942971,481.010524535801,481.393110406679,480.9300511459909
3.900000000000003,-4.598519781086459,12.178223778370695,16.065860719471136,1.6006775875800718,0.42467475870921945,0.0,-4.159065273486549,11.141764514521398,-3.7460341001123663,1.171546850442265,0.3762741655959631,0.0,468.7856433457913,471.5116195633277,469.99352910190237,470.919471738799
3.960000000000003,-4.849525202257759,12.84986193989327,15.823769038427026,1.6730007477278965,0.44782310966875283,0.0,-4.206426483310028,11.242069570107075,-4.324852349571978,1.2395079895460213,0.3954845648616847,0.0,437.89482837419257,438.0733320299704,437.53310613497706,439.976342759821
4.020000000000002,-5.10476164869925,13.530100086942646,15.546349652583935,1.7491897175254607,0.47248989987699463,0.0,-4.299656276278405,11.42650159395521,-4.924165667096409,1.3004513040465304,0.4269841804961842,0.0,480.4307065950762,481.4092582480438,480.0327137936182,481.2347590690421
4.080000000000001,-5.363757318422003,14.217406258939688,15.233221521599761,1.828364016485967,0.49826137456674235,0.0,-4.33206723081325,11.479611690378457,-5.513650806647229,1.3389013770976361,0.43213662947795356,0.0,446.0201954701781,444.70702861171793,445.87321943429487,445.26023834750094
4.14,-5.625507875991138,14.90902495618817,14.88418163183418,1.9103056267943952,0.5248103145229512,0.0,-4.391281197659966,11.569327503814922,-6.121138041039636,1.3927580957592545,0.4530010831179101,0.0,471.37437403996086,471.34042816445884,470.59934348289363,471.00628504194225
4.199999999999998,-5.889575713649142,15.603594510588445,14.499250058481696,1.995068531256889,0.552883569858702,0.0,-4.409737099058122,11.57961396599953,-6.709155467884896,1.43286397142037,0.4829849843742848,0.0,450.8513794755286,451.5622008385949,451.2365244212165,450.45897267567824
4.259999999999997,-6.15569489375493,16.299847772981,14.078419863888351,2.082830680470984,0.5826746186476086,0.0,-4.459659642603558,11.624821075865606,-7.317601397412467,1.4927951046213195,0.5102555145659238,0.0,474.9672490570409,475.23176657714174,475.92804341999016,476.53743025706893
4.319999999999996,-6.424584260193306,16.998062464151598,13.621300981990997,2.1741849163220657,0.6145770766979535,0.0,-4.502542306246668,11.645955389420076,-7.918395846052772,1.5525666838991599,0.5534523770363958,0.0,475.0162057457813,476.4787892954441,475.1988368604115,475.66744784466215
4.379999999999995,-6.694828689844561,17.695748999949632,13.129311693949074,2.2690325704842103,0.6491371443219585,0.0,-4.505797169927454,11.609542323047439,-8.47976868015477,1.6091562533265038,0.5988235328646149,0.0,453.34303606608347,454.97088629623175,454.65375973832414,454.93581124439237
4.439999999999993,-6.963477087398963,18.389334315081367,12.605539333992835,2.3666583236358036,0.6861573382915731,0.0,-4.450630564693138,11.512272167366666,-8.978143239706936,1.645028439034806,0.6353587060465397,0.0,416.54988069307734,417.4634048536612,418.9102632803116,417.53023047114715
4.499999999999992,-7.23058301238656,19.07877665435569,12.050835704708069,2.4663802496951135,0.7257618526658378,0.0,-4.454852446412654,11.470964118606569,-9.51104054429088,1.6790257339852495,0.6850397021148829,0.0,442.5505356568724,444.37511440239604,445.8444559494786,444.1416164352607
4.559999999999991,-7.499096858327277,19.76665103454947,11.463705171329854,2.5691398548495723,0.7682520991820461,0.0,-4.498375958370249,11.46043792157294,-10.059405380958648,1.7463010098904146,0.7315146881908192,0.0,455.74604409608,457.0456704589215,455.14407525162335,456.30994569530066
4.6199999999999894,-7.766681384958611,20.452195596931276,10.847358236298744,2.6749811070713303,0.8131669610316248,0.0,-4.4259121411413584,11.397726839182567,-10.486946102161351,1.7815155590505354,0.7657013554941663,0.0,381.9209133436993,382.45298099959734,382.6992790190715,381.6397063627799
4.679999999999988,-8.03274076998029,21.13608175179811,10.203494505979092,2.7828372128749432,0.8601267221942441,0.0,-4.447881169760931,11.404301348593647,-10.976891102725578,1.8134605577870593,0.7996744583299166,0.0,414.5261881328993,414.8058187241097,414.4519150078114,412.9682473481248
4.739999999999987,-8.304127263858875,21.822405665679355,9.527495524815587,2.893562637668399,0.9093698212292995,0.0,-4.603552812796474,11.47783938058533,-11.55789356088964,1.8772113322523432,0.8418626495669089,0.0,458.955077201186,459.6799341080568,458.194177010005,459.29101755098424
4.799999999999986,-8.587560780872666,22.514438974256443,8.815065234089763,3.0087093871511286,0.9610337955766743,0.0,-4.849863682751662,11.59482903931549,-12.191796908953153,1.9608176707807883,0.8803369906895594,0.0,480.3502401243588,480.5968530169977,479.6378604143074,482.19398040608843
4.859999999999984,-8.88208606647399,23.214192040315353,8.067394376966439,3.1272611668650736,1.0142104717622642,0.0,-4.974841443382412,11.738365513165752,-12.73652649034063,1.9904850716283502,0.8920692830407521,0.0,413.70847563467555,411.8004376688996,415.095850429391,413.91716331979774
4.919999999999983,-9.187702856367784,23.924200020420123,7.28441574374563,3.2484499899669643,1.069194962356308,0.0,-5.219102170935594,11.93609788847409,-13.369353155499594,2.048734995185824,0.9407637459331971,0.0,442.7280406991007,444.138228136288,442.3793356587115,443.74601356826486
4.979999999999982,-9.507473620056517,24.647739927987374,6.462977860295886,3.3727240222647055,1.1272052898138893,0.0,-5.4469419916124755,12.190014228373762,-14.021453600871308,2.0932383229026708,0.9928819721638507,0.0,417.72812901829684,419.692246381118,418.06334187263656,418.81268441059547
5.0399999999999805,-9.840258905532297,25.38836053607017,5.601255355048952,3.4985547025739123,1.18747605163189,0.0,-5.6527306998463995,12.50517492837372,-14.715109128474303,2.1006093515366446,1.0159662744630704,0.0,391.5406522213371,390.97622978511106,391.0571235272664,388.8559279972329
