time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.640000000000002,1.4987601562973496,-0.9301604040569723,16.109312570495494,6.109029729544826,6.085642057577978,0.0,1.9695636002028163,-1.4556766714311677,4.106311491824219,-0.14750082288011762,-0.19285302678433075,0.0,458.7940920768684,460.56337908540445,457.9634038764444,458.8056588724515
2.700000000000002,1.6203603266028166,-1.0205281295596689,16.354947154523437,6.099786441954935,6.0748144264774275,0.0,2.0846475340788846,-1.5572924828581998,4.080990045273801,-0.16067305922045033,-0.16795492311143775,0.0,437.2490623199059,439.92076238749854,439.7022357046622,439.02463063535885
2.760000000000002,1.749459469899031,-1.1175088290318238,16.60092096552916,6.090003704363731,6.064791644367766,0.0,2.2194409162409476,-1.6761715683280125,4.117176035045838,-0.16544660619295026,-0.1661343232203261,0.0,460.4484642086143,461.08513488659577,460.7301338868623,460.81574222560147
2.820000000000002,1.886885409954193,-1.2218518617069618,16.84923139451368,6.079527976520367,6.054827771545382,0.0,2.3621811084775466,-1.8027400481334377,4.158765336468698,-0.18384050047023567,-0.16600004223561585,0.0,463.46164773935084,463.9598361096046,466.1569754406327,465.17582486765053
2.880000000000002,2.0327712885918143,-1.333733320386806,17.09874244767366,6.068843783011719,6.0442469024547965,0.0,2.501453129297627,-1.9274691056780047,4.157400598205217,-0.1722479517762316,-0.18680028371658178,0.0,453.3449353323083,452.1289674692034,452.289123694396,453.7825174142766
2.940000000000002,2.188079240827297,-1.4540503389946997,17.35158428679022,6.05818358966345,6.033012870831978,0.0,2.6763141124020002,-2.0838873444054804,4.268886656099266,-0.18315866212762766,-0.1876837467415675,0.0,491.2105638560046,491.68819596987305,491.5413705819632,491.2223478150411
3.000000000000002,2.354075191529495,-1.5839381989530175,17.610865266886012,6.048037755355502,6.02172071720172,0.0,2.857686494791511,-2.2464499500150574,4.3719901680873585,-0.15490033228225986,-0.18873866385407698,0.0,492.08141684518347,492.55450450288737,491.49114812461465,494.1599705164266
3.0600000000000023,2.530386695751749,-1.7230846144938687,17.8733460533362,6.039074317853135,6.010396472503993,0.0,3.0201506171385586,-2.3923811092758376,4.376236782694275,-0.14382906683749172,-0.18874243777819816,0.0,464.00535431738643,464.573306470927,463.9901037816755,465.3496124637526
3.1200000000000023,2.71585831105334,-1.8704640185000756,18.133285342513744,6.030188865964659,5.998466242111757,0.0,3.163049951623756,-2.5208860975526126,4.287893804130441,-0.15239610345868737,-0.2090302166079518,0.0,435.8399462632753,434.67668401298755,434.7950859421545,434.50776071908496
3.1800000000000024,2.9099308841951093,-2.0255583215178348,18.38734414183578,6.020757774621252,5.985103851250127,0.0,3.306932907888221,-2.64956822501458,4.180239196444158,-0.162021263574077,-0.23651136165580436,0.0,429.6872398262721,427.92833262230613,429.9590778364524,429.5978448226076
3.2400000000000024,3.1129234629935936,-2.1885877810755345,18.635144130027964,6.011288780486538,5.970675271708476,0.0,3.460454321936793,-2.785377260729705,4.079091001873055,-0.15357170492628705,-0.24447995392985586,0.0,433.87292246918696,433.9008409119721,431.58578063231846,432.821551531227
3.3000000000000025,3.325312833209656,-2.3598788091936207,18.876700163316443,6.002954019242875,5.955123586868268,0.0,3.620202864592474,-2.924871553305143,3.972064124050926,-0.12410831309899661,-0.27404605428755385,0.0,433.0939374858022,431.27151533680745,431.51613089508845,434.5412880947166
3.3600000000000025,3.5477137890097215,-2.5398141231978797,19.112284920065402,5.99569703600622,5.937948542935171,0.0,3.7942743179020235,-3.0733819479799336,3.8798198360250096,-0.11776088221400635,-0.2985704679741114,0.0,440.87643429071943,439.60892431155037,439.1363435894728,440.067756958915
3.4200000000000026,3.78157262749029,-2.7293546051194606,19.34420452984534,5.987688206675571,5.919650997860181,0.0,4.002195731437096,-3.2449540132750854,3.8492170639330805,-0.14937224493396695,-0.31141956046672803,0.0,463.96377748065805,463.8056494749692,466.1045060438869,463.93773252518366
3.4800000000000026,4.028172189517279,-2.929280790762027,19.574020360266907,5.979407920241904,5.900732189598747,0.0,4.21895923874122,-3.4195965808278967,3.809578091711695,-0.12652378894066643,-0.3192574246712322,0.0,465.25941392796216,465.54677251753066,463.9516860927904,466.25207780094246
3.5400000000000027,4.287631223769527,-3.1394645413324276,19.800209080969648,5.971542747492244,5.881182071149283,0.0,4.430835566885834,-3.5868316210310454,3.7285405547888257,-0.13570159414057598,-0.33248399574282944,0.0,453.8482748699179,453.7061637828109,455.53009246515626,455.17962570829394
3.6000000000000028,4.5603171929084025,-3.359945213652494,20.02184543258319,5.963210112146271,5.861517437452804,0.0,4.65981325609181,-3.762799179677476,3.6575678075445204,-0.14209292447597857,-0.3229747945553852,0.0,460.9980254490706,462.7572268175172,462.3337407681947,462.2489628162164
3.660000000000003,4.847337505802544,-3.591302390066432,20.239650968378896,5.954719122197979,5.841376567305227,0.0,4.908570177630322,-3.9493234414515,3.6005463944380542,-0.14094150036024267,-0.34852406845829637,0.0,471.4496758856534,470.3839583746851,471.9398845191549,472.483808919347
3.720000000000003,5.148379245177618,-3.833133839772214,20.451397044354774,5.945775147407037,5.820382744608022,0.0,5.127244051436045,-4.112048757857669,3.456191812953638,-0.15728073617467403,-0.35129221652555026,0.0,443.4411027431965,444.26362332825664,444.73473668335316,443.8145699989006
3.780000000000003,5.462700985380147,-4.084758436655677,20.654071222826865,5.93590281916466,5.798843500163997,0.0,5.35119155209558,-4.275786463742502,3.2980722541455605,-0.17187731710437637,-0.3667615371396963,0.0,442.90611593066444,442.661744529384,442.9236834993424,442.1986363537204
3.840000000000003,5.791365527487558,-4.346725890127899,20.848165873059084,5.924956064979554,5.776088390167722,0.0,5.605286208453287,-4.456731270558044,3.169633720381449,-0.1931346241871912,-0.39187239000625396,0.0,458.8894646016966,457.93908437197035,459.5698396497547,458.38805161359494
3.900000000000003,6.1357979383689925,-4.619805900639178,21.034648702666257,5.91318669769996,5.751849093379004,0.0,5.876760823245537,-4.646146866465536,3.0439797534860675,-0.19922094544586638,-0.4162358869971601,0.0,466.3136019689344,465.5279724255033,465.25190724815076,465.3852551486704
3.960000000000003,6.496806743713559,-4.904346635292138,21.213227697340784,5.9012618277309254,5.7266177425099,0.0,6.157784225313982,-4.838678733661074,2.9059963689409187,-0.1982820283370234,-0.42487323851488545,0.0,468.0881674025644,468.6500017217153,466.3583211133398,467.0830021873802
4.020000000000002,6.874749721827216,-5.200398150488191,21.382826176076218,5.8888989409070405,5.700458166527298,0.0,6.441162321508052,-5.029794861259221,2.74459033047149,-0.213909883354917,-0.4472377002692164,0.0,465.21583264830247,464.6961603262263,466.2290206155676,465.61947919244494
4.080000000000001,7.271375059107113,-5.508809629326416,21.544277129022447,5.875076826615434,5.6732197015672075,0.0,6.780300126251649,-5.250449274960196,2.633379249209849,-0.24702918491321746,-0.4608147818137884,0.0,493.92069411111885,494.2358714465207,493.3649216162891,491.53470204923894
4.14,7.686172373203158,-5.829137771333776,21.695316234109544,5.85909033552446,5.645368771946174,0.0,7.046986080263957,-5.427318678618972,2.39864913741743,-0.28606785444835464,-0.4676032328123432,0.0,451.4445161558315,452.3106351361693,453.54725845245156,451.110119764796
4.199999999999998,8.116715258600308,-6.159896283093308,21.83125926176246,5.841246755409124,5.617126988859614,0.0,7.305047542123349,-5.59816486714842,2.1302247795402716,-0.30884625476934746,-0.47383962252260553,0.0,444.68494761948904,445.6259900952937,445.3333381653105,444.35214726960805
4.259999999999997,8.561552747103889,-6.500236940587433,21.94909123818325,5.82320976107556,5.588570769424727,0.0,7.523506061862506,-5.746824378044759,1.7955284274687071,-0.29231695260152735,-0.4780665934073832,0.0,421.69834227994136,422.840826433059,418.7551872375501,421.31307253888247
4.319999999999996,9.020075999587377,-6.84979490094607,22.0469212283133,5.8048360694580765,5.559708379469086,0.0,7.761055516991908,-5.90527790717192,1.4631713734278842,-0.3202889067047505,-0.4840580562881656,0.0,428.9048963521536,429.9109260364395,430.1370930422073,428.6615540860627
4.379999999999995,9.493948505106959,-7.209418032755845,22.125339891940534,5.784946180920521,5.529594959802031,0.0,8.034848900066935,-6.082125605077654,1.1478015396041685,-0.3428391178339414,-0.5199064474458661,0.0,447.1161190226374,445.6074123103045,447.2713322214476,446.4381060446996
4.439999999999993,9.984453269505535,-7.579728834769737,22.184385911622083,5.764216668161001,5.497784424733441,0.0,8.315303945559958,-6.261385743167577,0.8171446587328424,-0.3481949290074511,-0.5405678853276648,0.0,448.8806832468627,448.7862527599215,449.87198591252616,450.5831754399657
4.499999999999992,10.492019371241895,-7.960871224791979,22.223137552824063,5.743675717079853,5.464787359302001,0.0,8.603365811978588,-6.443017549122693,0.471126338080088,-0.33647043069249366,-0.5594545740891499,0.0,453.411433634754,453.55322915900473,452.0813648645674,454.2594442691274
4.559999999999991,11.014343845679166,-8.351651312365487,22.238468838254356,5.723052976134454,5.430699615464814,0.0,8.807546192701809,-6.582949168392704,0.0375462542703722,-0.3510384135361287,-0.5768954175864603,0.0,415.18121814941867,415.41458379754766,414.2114350448932,414.06759864018136
4.6199999999999894,11.54767714292882,-8.750237956223025,22.226384337725506,5.7018785786849975,5.39573438031908,0.0,8.970393632929309,-6.703373271194238,-0.44231650057297994,-0.35480232657834915,-0.5886729388412656,0.0,393.96893014355453,394.7540516852654,393.814681936322,394.73176690293263
4.679999999999988,12.092994776217436,-9.15703888005257,22.186571547232333,5.679920670907483,5.360171414099613,0.0,9.206407980901023,-6.856305932414947,-0.8877814719743351,-0.3772596780296689,-0.5968278578827371,0.0,427.35694717501883,428.5589404741737,429.4009232060601,428.65766256609476
4.739999999999987,12.654208034344485,-9.573724477461727,22.12054465701466,5.656296108236425,5.323535966350423,0.0,9.49961775419374,-7.032447437409667,-1.3169812518975497,-0.4104255212361276,-0.6245219846770328,0.0,455.43962126843587,455.05097329965247,454.39338295086367,452.919299933114
4.799999999999986,13.230915845361723,-10.000056884979971,22.026937897843275,5.630811693157554,5.284867462214077,0.0,9.723097522450262,-7.1781082328264665,-1.8064661008078569,-0.4392205102012447,-0.6646272512426865,0.0,429.12758825865416,427.59694964647156,429.8911226709927,428.7824358040646
4.859999999999984,13.825786575481215,-10.436930950875142,21.905784899853995,5.60389281956984,5.244329615606176,0.0,10.103571207254973,-7.382726389243787,-2.2372405414587386,-0.4582318029951819,-0.6868167956509116,0.0,492.76230077935367,493.1678464933844,491.7653908061727,491.8001506765207
4.919999999999983,14.438711783891414,-10.88418182959454,21.755808696458512,5.576134827099473,5.2025866582354645,0.0,10.325840597552988,-7.524847685410084,-2.765477503145801,-0.4671128229559584,-0.7047380713542037,0.0,439.1792391986287,439.9062979402595,438.5131103528599,439.3949393885549
4.979999999999982,15.064481886790185,-11.33973363652674,21.573354336045636,5.547528562962761,5.159050809704379,0.0,10.531622917210093,-7.659436622119339,-3.3197548275656756,-0.48655817893654196,-0.746671632968469,0.0,437.3263146525442,435.9875336157892,436.90187697456065,436.89394641949474
5.0399999999999805,15.703146137933812,-11.803476062108533,21.35725095640019,5.517833904414202,5.112786873435198,0.0,10.755236702484247,-7.797633183406515,-3.8874186049828174,-0.5033870290027134,-0.7957103276284635,0.0,448.2573123505292,446.51064785203647,447.9311606560725,448.2578225291661
